meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
2012304.3175300823,1418.5571252262216,0.3717609481022285,1177.660514692155,8038261.632347053,1504437379000
110831.70979734443,332.9139675612071,0.9874183725670744,247.8418116579802,1.0297104464827526E7,1504437385000
9394.266983009753,96.9240268612987,0.998112575963904,77.40926268488347,5248823.197449338,1504437392000
3454.676297632079,58.77649443129523,0.9996055245419248,49.194353688418104,8897211.978782073,1504437396000
3351.3045269069967,57.8904528131107,0.9991730066040773,47.51033748902243,4109324.346384312,1504437403000
128798.14871099633,358.88458968169186,0.9867935329886532,78.37696623766037,9900299.474395089,1504437409000
4912.959656995845,70.0925078520939,0.9991069735815082,49.214292849959705,5536660.600556835,1504437416000
4094.3120454980844,63.98681149657392,0.9995537887407164,47.58963737623672,9223382.752375577,1504437421000
4646.033496869868,68.16181846803875,0.9988721734846202,53.88046280055751,4131643.083214144,1504437428000
4256.5200377121755,65.24201129419735,0.9995502908974712,47.62061227284653,9533259.623108782,1504437434000
4736.44799161874,68.82185693236372,0.999216476298879,49.93749050844759,6025392.30551965,1504437441000
3728.6631403316937,61.06278031937044,0.9995916511154009,49.85053279853744,9228230.873849891,1504437446000
4303.939201890658,65.6044145000217,0.9990916912744316,54.697251191363065,4789486.22375547,1504437452000
3087.319848411168,55.5636558229493,0.9996527726393472,47.68640167067858,8945046.344370201,1504437458000
3424.7327314550885,58.52121607976964,0.9994827947531315,47.39848159990691,6651698.388829375,1504437465000
3180.2521838173348,56.39372468473185,0.9996130992050446,47.56687679349355,8237395.426041008,1504437471000
3764.3370602448977,61.35419350170694,0.9993999036897065,53.71359425831509,6311388.028174452,1504437477000
141097.11372190638,375.62895751247186,0.9817536538770026,81.47758494319358,7905348.195117389,1504437483000
4074.7362199804406,63.83366055601418,0.999482038156311,49.02574559339888,7858370.306948505,1504437490000
5459.225070067649,73.88656894231623,0.9991818116862096,52.66127855551652,6715893.0221631415,1504437497000
3458.4117682992196,58.80826275532393,0.9995883884335777,50.44704032161124,8411093.509423578,1504437502000
4144.981026479718,64.38152705924051,0.9993230430867912,53.64990871692835,6142131.480132201,1504437508000
4370.192983080775,66.1074351573314,0.9995136345312261,50.94473996742731,9047910.794309828,1504437514000
3799.895757315944,61.64329450407355,0.9993509100848056,51.124275160881936,5866388.481495286,1504437521000
3466.11030159809,58.87368089051414,0.9996343703865018,48.507979250038055,9542691.350124719,1504437526000
4453.548193504838,66.73490985612281,0.9990570375706559,53.71626166322631,4741761.961854693,1504437533000
3544.627458046092,59.53677399764025,0.9996045193766193,51.919726980524935,8977423.574916318,1504437539000
152923.02375001757,391.0537351183563,0.9704311609426407,96.91679232711164,5322956.155357325,1504437546000
4749.511843095817,68.9167022070544,0.999482214035043,56.34055072187764,9117474.627042888,1504437552000
4684.334911400148,68.44220124601596,0.999178591347704,52.95337384585783,5719430.309087656,1504437558000
3714.3473969042643,60.94544607191143,0.9995461531709667,48.386322476709545,8221730.598640996,1504437564000
4491.227759781799,67.01662301087543,0.999080218423486,53.96639502480123,4892817.598429987,1504437571000
3776.9299454020697,61.45673230332109,0.9995879231745595,51.79983724213329,9198235.940916302,1504437577000
4047.184195944883,63.61748341411253,0.9992538604122915,55.47456342023337,5427733.7258551605,1504437584000
3892.3424629977976,62.38864049647017,0.9995135488263317,53.49319749895676,8027665.9415411595,1504437589000
3896.0732357195543,62.41853279050665,0.999128786725185,50.94509248006416,4484915.987335408,1504437596000
4014.6236511133006,63.361057844020415,0.999578654680383,56.08866927105174,9584506.244577035,1504437602000
3556.6576332617424,59.63771988650926,0.9993327930123078,49.52534113264502,5323049.571243166,1504437609000
3185.134912807941,56.43699950217004,0.9996500520012349,46.982066765804554,9108765.41232005,1504437614000
4573.7265221789485,67.62933181822032,0.9989545038132344,57.857232029501155,4388583.224279916,1504437621000
3872.466268824734,62.2291432435377,0.999566250663116,52.746066931497474,8910232.038800254,1504437627000
147372.89068283828,383.89176949087914,0.9790409309380611,87.67058819419435,7181979.222815804,1504437634000
4089.368779094122,63.94817260167895,0.9994480760743447,53.69389679325284,7349652.76298571,1504437641000
4265.03606965948,65.30724362319604,0.9994190655570443,52.74549459489202,7379947.2257625405,1504437646000
3315.56346340094,57.58092968510442,0.9994909400723733,48.05300679830586,6543056.915523509,1504437653000
4075.35538351055,63.838510191815644,0.9995264346959035,51.73105788121237,8649129.553559497,1504437659000
3679.5613273161503,60.659387792131156,0.9993203579935634,53.33406609209211,5396921.775531259,1504437666000
3218.692848572827,56.733524908759435,0.9996455045504564,48.77584203581363,9112553.007693129,1504437672000
145139.1845930329,380.97136978129066,0.9725817958349969,91.1211405124529,5427545.710020852,1504437678000
3949.209162999408,62.842733573575615,0.999515645864029,49.66716248954954,8094466.940973797,1504437684000
4413.482368483723,66.43404525154044,0.9991116223524065,54.63075518252384,4940041.564237006,1504437691000
3477.2663748237824,58.968350619834894,0.999621262149715,49.85129293684291,9143238.69480132,1504437698000
3557.614144454292,59.64573869484971,0.9993073190522461,49.696025763774216,5130159.821192499,1504437705000
4029.302803891129,63.47678948947504,0.999515463946432,51.93703215059547,8328734.333289043,1504437710000
3614.544357341099,60.12108080649498,0.9991631041751732,52.10489048193468,4305951.566217609,1504437717000
3691.533333697747,60.75798987538797,0.9995971042801253,48.56928501581464,9190330.054435903,1504437723000
3513.522138263365,59.27497058846478,0.9994502417458505,48.590909776058425,6386442.18097844,1504437730000
4771.843801282931,69.07853357797147,0.9993941953059253,55.918503152155,7932915.216121319,1504437737000
