meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
139283.34813659688,373.20684363580057,0.9248191003675383,286.3905127894693,2545935.6964678303,1505214523000
41244.89165902746,203.08838386039577,0.9927747050608466,160.8477833869004,6324473.645225983,1505214528000
82768.24827469421,287.6947136717917,0.9918189281530466,188.96681896414088,1.088860981375029E7,1505214533000
58322.12500227705,241.49974120540386,0.968075605224883,164.47707357220278,1972236.8889137858,1505214539000
97556.26776343465,312.33998745507216,0.9897992278747259,183.55800336060605,1.030226037941568E7,1505214543000
39302.69593733051,198.24907550183053,0.9911990088867262,142.80143656089453,4672746.966015657,1505214548000
49890.87330599964,223.362649755951,0.9917652228763431,162.17273273375554,6264620.761908716,1505214553000
85674.39063527604,292.70188013621646,0.9901549731406465,197.5393686989478,9052348.293413267,1505214559000
60138.17526847674,245.2308611665276,0.9854023769233643,168.19073393445578,4187385.05554682,1505214564000
66374.17066890867,257.6318510373061,0.988252644542759,168.3412216093244,6048242.042491648,1505214569000
61894.99221327564,248.7870418918068,0.9902425141055834,177.59089101508587,6467295.062352209,1505214575000
49818.77502640829,223.20119853264296,0.9932215383579867,155.76610353066695,7444997.896581087,1505214581000
61127.46929227538,247.23970007317874,0.990111054551331,177.13941687237147,6457265.167046589,1505214587000
53431.73541528385,231.1530562533921,0.9925233143013396,170.8540450740081,7319904.889505738,1505214593000
50139.649362613156,223.91884548338749,0.9889151161361076,160.92534234244022,4687993.997781778,1505214600000
44609.88774989999,211.21052944846284,0.9948423612755792,159.74481280818475,8911897.609310804,1505214606000
67025.96245393898,258.89372810854064,0.9846256114344237,189.5750948429951,4412102.457819927,1505214613000
85004.61140679242,291.55550313240946,0.9895523605111366,188.14603471894017,8290530.643645841,1505214620000
59166.35456165353,243.24135043543384,0.9913325197459145,186.2840165721963,6970714.519176573,1505214626000
57037.26780629204,238.82476380453522,0.9897564079057914,171.3136152806077,5796778.7692504525,1505214633000
