meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1.436878780659598E7,3790.6183936919815,-4959.808514965492,2185.0164918622904,1.470330687583598E7,1505482331000
6.647704280807148E7,8153.345497896645,-75.50986182381088,5962.595159425146,7.769981725063904E7,1505482339000
7.40138207755596E7,8603.128545800046,-5.995264249006392,5913.443008036702,1.2530544127770978E8,1505482347000
2.866916265363054E7,5354.359219704123,-2.4467366609722414,3675.942246918016,5.9428950911249906E7,1505482356000
2.0706205571129344E7,4550.407187398656,-0.9116842557199814,3078.8847359665997,5.366611095475024E7,1505482365000
1.9830194651693266E7,4453.110671395139,-0.03614272301239163,3099.1046479863126,6.710969441415793E7,1505482373000
1.5922801950738523E7,3990.3385759529883,0.505302180671134,2751.736741247447,8.12757030910964E7,1505482381000
7180210.685323406,2679.591514638641,0.638515175244997,1869.411347661446,4.4486971135523364E7,1505482391000
6223506.683753885,2494.695709651557,0.7783681849714128,1690.4555996722513,5.41885891272157E7,1505482399000
5649431.194722168,2376.85321269997,0.8624716712519098,1619.0805370705034,7.010322803681746E7,1505482408000
3278584.990629849,1810.6863313754397,0.9018360044367,1262.7307242685788,5.2828875574864924E7,1505482417000
2366120.3238739953,1538.2198555063562,0.9325980644762558,1049.4798504069151,5.18120939493762E7,1505482427000
2575660.33771188,1604.8863940204242,0.9428964752997491,1190.9434732463938,6.354031112285356E7,1505482435000
1668508.007833636,1291.7074002395573,0.9631009511248346,890.0809944072645,6.138843854764948E7,1505482444000
1413264.430447856,1188.8079872072933,0.9674177058170703,929.5051703818466,5.66411822177359E7,1505482453000
1100790.0854651341,1049.1854390264546,0.9754176941931556,794.5771512496812,5.749563205963619E7,1505482463000
1165515.9773175663,1079.590652663113,0.9744662959514622,826.0017368644204,5.848111585657097E7,1505482472000
925581.245636967,962.0713308466098,0.9804077098910917,752.4218397243262,5.882205667278082E7,1505482480000
871906.1728117693,933.7591621032531,0.9818195151659831,735.4809123136029,5.947224353535113E7,1505482490000
608156.8396592602,779.844112409179,0.981824836305616,607.9159268373859,4.129086978818364E7,1505482500000
724602.4000793177,851.2358075641072,0.9858162936149945,674.5272263068787,6.174999412672573E7,1505482509000
678686.2788597889,823.8241795794712,0.9869249212456402,670.0600845124927,6.216365495581157E7,1505482519000
671147.2902958537,819.2357965176167,0.9815225850916334,625.1653660788666,4.356613531826142E7,1505482529000
563287.6635629091,750.5249253441948,0.9901653345816928,587.0637222288757,6.731596891171983E7,1505482538000
546593.7653780044,739.3197991248472,0.9904214093211934,605.4223300894323,6.614811362894063E7,1505482547000
389697.01819290745,624.2571731209081,0.9890746895351806,476.9374997002799,4.0904174403721556E7,1505482557000
557705.242933224,746.7966543398704,0.9907295800003727,601.1611498533975,6.903133489642262E7,1505482565000
335379.7658643896,579.119819954722,0.9912791126819649,467.533190795618,4.381815542072321E7,1505482575000
389894.0371740011,624.4149559179385,0.9926941004890795,507.7355037336253,6.021069856477622E7,1505482585000
440609.8832780602,663.7845156962161,0.9920555132782588,519.8161934686314,6.324838924946247E7,1505482595000
394294.32787799067,627.9286009396217,0.9903944698755139,480.78887663054223,4.626432716709403E7,1505482604000
447401.83635739016,668.8810330375576,0.9925450255624975,532.2576229056132,6.74447217034433E7,1505482614000
385180.79942740925,620.629357529443,0.9912308045206295,473.4779477728271,4.92213291426744E7,1505482625000
310478.3237195218,557.2058180955416,0.9944229203450927,465.8303245308361,6.175528552953029E7,1505482634000
288314.8059203462,536.9495375920778,0.9938497681803767,465.06077408793567,5.202941480625608E7,1505482644000
306815.2881491044,553.9090973698702,0.9940162718873591,454.1947793177417,5.7002464497199155E7,1505482653000
289473.2778342932,538.0272091951235,0.995575027469754,456.93336074272395,7.181811557795928E7,1505482663000
340378.48050416046,583.4196435706981,0.9869359006885481,460.72230344205275,2.9534842415203262E7,1505482674000
326664.20455443783,571.5454527458318,0.9945798496175513,460.8138809701512,6.662798508721056E7,1505482683000
290286.62569832854,538.7825402686399,0.9947747015273487,451.2688089851038,6.043295431853441E7,1505482692000
248411.39681533072,498.40886510507687,0.9932641155779702,417.06089743824754,4.066199759403518E7,1505482703000
