meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
94315.75875634496,307.1087083694387,0.9766027613740422,230.0357988607635,4597277.50567059,1505194584000
71031.88958655653,266.51808491461986,0.9873425839153311,232.25566028122802,6537090.245094112,1505194589000
63431.98574883831,251.85707404962506,0.9938676178604757,225.32547177995417,1.1412120039458904E7,1505194594000
84687.79858787416,291.01168118801377,0.9659372325494716,179.38510710058773,2789724.0296584885,1505194600000
166660.0167861134,408.24014597551945,0.9805772026132211,199.75019672997917,8707525.02807148,1505194604000
53122.23522675391,230.48261371902635,0.9907509032260902,173.6787815694778,6167314.340433782,1505194609000
50404.38300953173,224.5092047323043,0.9883729534341948,170.967446075344,4448520.815863623,1505194613000
95351.23487770389,308.7899526825701,0.9855202778073449,213.5081301612356,7283501.355016348,1505194618000
173313.53171396602,416.30941823836514,0.970339203137578,231.22218286371313,6407126.5673006205,1505194624000
56690.34534581991,238.09734426452536,0.9931290328715129,172.49156377710312,8704951.706795176,1505194628000
74028.833898725,272.0824027729927,0.9825812401269454,197.39784103305428,4646909.8736750595,1505194633000
60861.48273597762,246.7012013265797,0.9917731754190678,179.8156825087403,7882008.735172198,1505194638000
54202.651429700905,232.81462889969114,0.9904658855320473,175.45033610528543,5858518.206333071,1505194643000
108188.56791288419,328.9203063249276,0.9828917840336089,214.99425662957344,6661070.6072157975,1505194649000
49460.40235667087,222.39694772336887,0.993699197600195,168.14146138453,7982729.803201423,1505194653000
74909.53240497474,273.69605843887257,0.972538707283918,191.71564395701486,2876751.259451518,1505194657000
51237.37212689837,226.3567364292443,0.9941095753123301,168.56369892981323,9031074.546000427,1505194662000
65237.96206092205,255.41723133125151,0.9856246129329351,187.94042957713654,4538450.429612161,1505194667000
60734.7689953298,246.44425129292387,0.9801241802556979,177.00077157086534,3336332.190653914,1505194673000
53627.61466173439,231.57636896223758,0.9950938471201856,168.24204455500626,1.1182063127870021E7,1505194677000
54455.866021921924,233.35780685874198,0.9826147454993209,176.2687475542716,3222855.783955807,1505194682000
84548.33102408976,290.771957079925,0.984240756987897,186.7639283068212,5446800.692599218,1505194686000
79474.0700709083,281.91145785673257,0.9909340594547521,191.39869690657645,9200648.519374454,1505194691000
138467.53691277117,372.11226385698603,0.947583186744609,224.11889974683743,2857411.400270141,1505194697000
80753.46032359298,284.1715332745224,0.9901533438372963,187.08370259047263,8420717.411567166,1505194702000
90257.36449446583,300.4286346113929,0.9841498464399102,203.95234567686776,5871151.710992881,1505194706000
57761.48310305618,240.3361876685577,0.9928293015919987,182.75369087625006,8318552.182922631,1505194711000
155304.22740494306,394.0865734898146,0.963353284065155,262.0462517364179,4438196.372521917,1505194717000
80475.87580339522,283.6827026862851,0.9882533875530574,211.74341920455805,7109327.184592562,1505194722000
83531.84452191653,289.018761539656,0.9843664012449497,201.6337623101518,5540432.694875646,1505194727000
103742.34024059538,322.0905776960813,0.9815364244874201,228.9812335067286,5894666.788613236,1505194732000
75077.25821086644,274.002295995611,0.9908852173759086,206.092937350925,8557581.592232578,1505194737000
84667.5973223437,290.97697043296006,0.9751245853173368,227.5806845258398,3555838.039039827,1505194742000
116475.4150709989,341.28494703253307,0.9865029738757797,232.93590293706987,9003219.735646103,1505194747000
109914.54737334627,331.53362932490916,0.9767226550279559,213.8451682349036,4984500.945542098,1505194752000
134165.78321236357,366.28647697173255,0.9655775432084504,256.5912384712223,4181062.9943441707,1505194758000
81507.92540228546,285.49592887164863,0.9905291060158692,210.6021585929409,8847668.053390956,1505194762000
87788.00449127091,296.29040566861244,0.9743796674287183,200.17386427985102,3488648.244204275,1505194767000
77460.8536186535,278.31790028428554,0.9895779419033334,213.46558167019134,7813090.003395,1505194772000
112406.93211489315,335.2714305080186,0.9798734822512659,253.77988016188291,5966705.148640417,1505194778000
89629.54904085131,299.3819450816153,0.9842441425026711,210.79551671637964,5802570.615830454,1505194783000
116170.30338782276,340.83764960435747,0.9805978487325805,239.81166029741104,6338077.785106727,1505194788000
105185.5304116045,324.32318821139586,0.9768915354344261,248.30317089125322,4892734.148598514,1505194794000
161175.8838251089,401.4671640683817,0.9774529738654117,251.70417574161146,7557947.924386245,1505194799000
88172.85892192034,296.9391502007109,0.9849500158222197,213.2532994062203,6220554.068640112,1505194803000
131490.08686687762,362.61561861960337,0.980898457779672,219.08844739123032,7405823.305758958,1505194808000
136725.39560369094,369.7639728309005,0.9656284346139923,252.87084019873228,4162835.764723952,1505194814000
118164.9269200928,343.7512573360173,0.9849815818360652,246.0654992014751,8071983.109516498,1505194819000
