timestamp,numberOfSuspectedNodes
1505482318083,0
1505482320538,0
1505482322578,0
1505482324628,85
1505482326657,74
1505482328708,70
1505482330748,76
1505482332778,58
1505482334828,78
1505482336878,66
1505482338907,69
1505482340938,63
1505482342968,63
1505482344997,40
1505482347028,67
1505482349228,54
1505482351258,39
1505482353287,23
1505482355318,51
1505482357338,38
1505482359368,44
1505482361387,35
1505482363408,39
1505482365438,37
1505482367468,58
1505482369488,34
1505482371508,39
1505482373528,40
1505482375558,31
1505482377577,25
1505482379608,46
1505482381627,17
1505482383648,23
1505482385677,18
1505482387698,20
1505482389718,26
1505482391738,33
1505482393758,12
1505482395778,14
1505482397807,31
1505482399827,34
1505482401847,12
1505482403867,24
1505482405888,18
1505482407908,24
1505482409929,21
1505482411958,6
1505482413978,10
1505482415998,21
1505482418018,13
1505482420038,15
1505482422058,14
1505482424077,11
1505482426097,7
1505482428118,18
1505482430138,20
1505482432158,20
1505482434178,10
1505482436198,7
1505482438218,11
1505482440237,19
1505482442258,7
1505482444278,7
1505482446297,13
1505482448317,11
1505482450338,12
1505482452358,12
1505482454378,7
1505482456398,7
1505482458418,9
1505482460437,14
1505482462457,7
1505482464477,18
1505482466498,9
1505482468517,8
1505482470537,11
1505482472558,7
1505482474577,10
1505482476598,11
1505482478618,8
1505482480638,9
1505482482658,12
1505482484678,8
1505482486698,8
1505482488718,15
1505482490738,11
1505482492758,10
1505482494778,11
1505482496798,12
1505482498818,11
1505482500838,16
1505482502857,15
1505482504877,12
1505482506898,14
1505482508918,12
1505482510938,12
1505482512958,14
1505482514978,12
1505482516998,15
1505482519018,17
1505482521037,13
1505482523058,13
1505482525078,12
1505482527098,12
1505482529118,15
1505482531138,16
1505482533158,12
1505482535178,13
1505482537198,16
1505482539218,14
1505482541238,13
1505482543258,14
1505482545278,16
1505482547298,14
1505482549318,13
1505482551338,13
1505482553358,13
1505482555378,15
1505482557397,13
1505482559418,14
1505482561438,16
1505482563458,14
1505482565477,13
1505482567497,14
1505482569518,13
1505482571537,13
1505482573557,17
1505482575578,14
1505482577597,14
1505482579617,16
1505482581638,15
1505482583657,15
1505482585677,16
1505482587697,15
1505482589717,15
1505482591738,20
1505482593758,15
1505482595777,15
1505482597798,15
1505482599817,18
1505482601838,15
1505482603858,17
1505482605878,15
1505482607898,15
1505482609918,16
1505482611938,19
1505482613957,16
1505482615977,18
1505482617998,16
1505482620018,17
1505482622037,17
1505482624058,17
1505482626077,16
1505482628098,17
1505482630118,16
1505482632137,17
1505482634157,16
1505482636178,16
1505482638198,16
1505482640218,17
1505482642238,16
1505482644258,16
1505482646278,16
1505482648298,16
1505482650318,16
1505482652338,16
1505482654358,16
1505482656378,16
1505482658398,16
1505482660418,17
1505482662437,16
1505482664458,17
1505482666478,16
1505482668497,16
1505482670518,16
1505482672538,17
1505482674578,17
1505482676597,18
1505482678618,18
1505482680638,19
1505482682657,18
1505482684678,19
1505482686697,19
1505482688718,19
1505482690737,19
1505482692757,19
1505482694777,19
1505482696797,19
1505482698817,19
1505482700838,20
1505482702857,19
1505482704878,19
