timestamp,numberOfSuspectedNodes
1504437370942,0
1504437375170,0
1504437379200,61
1504437383230,21
1504437387250,0
1504437391270,0
1504437395290,0
1504437399310,0
1504437403330,0
1504437407350,0
1504437411370,0
1504437415390,0
1504437419410,0
1504437423430,0
1504437427450,0
1504437431469,0
1504437435490,0
1504437439510,0
1504437443530,0
1504437447550,1
1504437451570,1
1504437455590,1
1504437459610,1
1504437463630,1
1504437467650,1
1504437471670,1
1504437475690,1
1504437479710,2
1504437483730,2
1504437487750,2
1504437491770,2
1504437495789,2
1504437499809,2
1504437503829,2
1504437507850,2
1504437511869,2
1504437515890,2
1504437519910,2
1504437523930,2
1504437527950,2
1504437531970,2
1504437535990,2
1504437540009,2
1504437544029,2
1504437548050,2
1504437552070,2
1504437556090,2
1504437560110,2
1504437564130,2
1504437568149,3
1504437572170,3
1504437576190,3
1504437580210,3
1504437584229,3
1504437588250,3
1504437592270,3
1504437596290,3
1504437600310,3
1504437604330,4
1504437608350,4
1504437612370,4
1504437616390,4
1504437620409,4
1504437624430,4
1504437628450,5
1504437632470,5
1504437636489,5
1504437640510,5
1504437644529,5
1504437648550,5
1504437652570,5
1504437656590,5
1504437660609,5
1504437664630,5
1504437668650,5
1504437672670,5
1504437676690,5
1504437680710,5
1504437684730,5
1504437688750,5
1504437692770,5
1504437696790,5
1504437700810,5
1504437704830,5
1504437708850,5
1504437712870,6
1504437716890,6
1504437720910,7
1504437724930,7
1504437728950,7
1504437732970,8
1504437736990,8
