timestamp,numberOfSuspectedNodes
1505194576708,0
1505194579376,0
1505194581406,92
1505194583426,48
1505194585446,69
1505194587466,21
1505194589486,18
1505194591506,7
1505194593526,0
1505194595546,0
1505194597566,0
1505194599585,0
1505194601606,1
1505194603626,0
1505194605646,0
1505194607666,0
1505194609686,0
1505194611705,0
1505194613726,0
1505194615746,0
1505194617766,0
1505194619786,0
1505194621806,0
1505194623826,0
1505194625846,0
1505194627866,0
1505194629886,0
1505194631906,0
1505194633926,0
1505194635946,0
1505194637966,0
1505194639986,1
1505194642006,1
1505194644026,1
1505194646046,1
1505194648066,1
1505194650086,1
1505194652106,1
1505194654126,1
1505194656146,2
1505194658166,1
1505194660186,1
1505194662205,1
1505194664226,1
1505194666246,1
1505194668265,1
1505194670286,1
1505194672305,1
1505194674326,1
1505194676346,1
1505194678366,1
1505194680386,1
1505194682406,1
1505194684426,1
1505194686446,1
1505194688466,1
1505194690486,1
1505194692506,1
1505194694526,1
1505194696546,1
1505194698566,1
1505194700586,2
1505194702605,2
1505194704626,2
1505194706646,2
1505194708666,2
1505194710686,2
1505194712706,4
1505194714726,3
1505194716746,3
1505194718766,3
1505194720786,3
1505194722806,3
1505194724826,4
1505194726846,3
1505194728866,3
1505194730886,3
1505194732906,3
1505194734926,4
1505194736946,4
1505194738966,4
1505194740986,4
1505194743006,4
1505194745026,4
1505194747046,4
1505194749066,4
1505194751085,4
1505194753106,5
1505194755126,4
1505194757146,4
1505194759166,4
1505194761186,5
1505194763206,5
1505194765226,6
1505194767246,5
1505194769266,5
1505194771286,5
1505194773306,6
1505194775325,5
1505194777345,5
1505194779366,5
1505194781386,5
1505194783406,5
1505194785426,5
1505194787445,5
1505194789466,5
1505194791486,5
1505194793506,5
1505194795526,5
1505194797546,5
1505194799566,5
1505194801586,5
1505194803606,5
1505194805626,5
1505194807646,6
1505194809666,6
1505194811685,6
1505194813706,6
1505194815726,6
1505194817746,6
1505194819766,6
1505194821786,7
1505194823806,7
1505194825826,7
1505194827846,7
1505194829866,7
1505194831886,7
1505194833906,7
1505194835926,7
1505194837946,7
1505194839966,7
1505194841986,7
1505194844006,7
1505194846026,7
1505194848046,7
1505194850065,7
1505194852086,7
1505194854106,7
1505194856126,7
1505194858146,7
1505194860166,7
1505194862186,7
1505194864206,7
1505194866226,7
1505194868246,7
1505194870266,7
1505194872286,7
1505194874305,7
1505194876326,7
1505194878346,7
1505194880366,7
1505194882386,7
1505194884406,7
1505194886426,7
1505194888446,7
1505194890466,7
1505194892486,7
1505194894506,8
1505194896526,8
1505194898546,8
1505194900566,8
1505194902586,8
1505194904605,8
1505194906626,8
1505194908646,8
1505194910666,8
1505194912686,8
1505194914716,8
1505194916736,8
1505194918756,8
1505194920776,8
1505194922796,8
