timestamp,numberOfSuspectedNodes
1504871391142,0
1504871395626,0
1504871399675,60
1504871403716,21
1504871407745,0
1504871411776,0
1504871415806,0
1504871419826,0
1504871423856,0
1504871427885,0
1504871431906,0
1504871435925,0
1504871439955,0
1504871443975,0
1504871447996,1
1504871452015,1
1504871456036,1
1504871460056,1
1504871464076,1
1504871468096,1
1504871472116,1
1504871476136,1
1504871480156,1
1504871484176,1
1504871488195,1
1504871492215,1
1504871496235,1
1504871500256,1
1504871504276,1
1504871508296,1
1504871512315,1
1504871516335,1
1504871520356,1
1504871524376,1
1504871528396,1
1504871532425,2
1504871536445,2
1504871540465,2
1504871544486,2
1504871548505,2
