node,suspected
6,1505194579376
62,1505194579376
42,1505194579376
58,1505194579376
94,1505194579376
88,1505194579376
27,1505194579376
98,1505194579376
84,1505194579376
55,1505194579376
4,1505194579376
82,1505194579376
95,1505194579376
77,1505194579376
71,1505194579376
32,1505194579376
14,1505194579376
96,1505194579376
85,1505194579376
69,1505194579376
25,1505194579376
29,1505194579376
13,1505194579376
37,1505194579376
21,1505194579376
100,1505194579376
18,1505194579376
40,1505194579376
39,1505194579376
8,1505194579376
22,1505194579376
54,1505194579376
45,1505194579376
68,1505194579376
1,1505194579376
38,1505194579376
56,1505194579376
23,1505194579376
79,1505194579376
49,1505194579376
91,1505194579376
92,1505194579376
59,1505194579376
47,1505194579376
76,1505194579376
64,1505194579376
2,1505194579376
70,1505194579376
15,1505194579376
26,1505194579376
24,1505194579376
3,1505194579376
78,1505194579376
99,1505194579376
73,1505194579376
19,1505194579376
90,1505194579376
83,1505194579376
31,1505194579376
74,1505194579376
89,1505194579376
48,1505194579376
43,1505194579376
80,1505194579376
34,1505194579376
57,1505194579376
17,1505194579376
33,1505194579376
61,1505194579376
7,1505194579376
16,1505194579376
93,1505194579376
46,1505194579376
9,1505194579376
81,1505194579376
50,1505194579376
66,1505194579376
36,1505194579376
60,1505194579376
65,1505194579376
35,1505194579376
72,1505194579376
20,1505194579376
28,1505194579376
52,1505194579376
12,1505194579376
51,1505194579376
11,1505194579376
97,1505194579376
87,1505194579376
75,1505194579376
63,1505194579376
86,1505194581406
6,1505194583426
62,1505194583426
44,1505194583426
27,1505194583426
98,1505194583426
55,1505194583426
4,1505194583426
71,1505194583426
96,1505194583426
85,1505194583426
29,1505194583426
37,1505194583426
100,1505194583426
40,1505194583426
39,1505194583426
22,1505194583426
54,1505194583426
68,1505194583426
1,1505194583426
79,1505194583426
91,1505194583426
47,1505194583426
76,1505194583426
64,1505194583426
2,1505194583426
15,1505194583426
24,1505194583426
3,1505194583426
90,1505194583426
89,1505194583426
48,1505194583426
43,1505194583426
34,1505194583426
93,1505194583426
9,1505194583426
50,1505194583426
66,1505194583426
36,1505194583426
35,1505194583426
72,1505194583426
20,1505194583426
28,1505194583426
12,1505194583426
63,1505194583426
73,1505194599585
99,1505194637966
20,1505194654126
44,1505194698566
47,1505194710686
2,1505194710686
3,1505194722806
70,1505194732906
36,1505194751085
76,1505194759166
53,1505194763206
13,1505194771286
59,1505194805626
93,1505194819766
31,1505194892486
57,1505194894506
