node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
53,2219.0,1000.0,1.0,2219.0,2219.0,7.0,2219.0,1505194578927
10,2298.0,1000.0,1.0,2298.0,2298.0,7.0,2298.0,1505194579006
5,2328.0,1000.0,4.0,2328.0,2328.0,8.0,2328.0,1505194579036
30,2349.0,1000.0,5.0,2349.0,2349.0,8.0,2349.0,1505194579056
67,2438.0,1000.0,6.0,2438.0,2438.0,9.0,2438.0,1505194579146
44,2548.0,1000.0,6.0,2548.0,2548.0,9.0,2548.0,1505194579256
86,2608.0,1000.0,4.0,2608.0,2608.0,6.0,2608.0,1505194579316
41,2648.0,1000.0,3.0,2648.0,2648.0,6.0,2648.0,1505194579356
73,2686.0,1000.0,6.0,2686.0,2686.0,7.0,2686.0,1505194579394
68,2768.0,1000.0,5.0,2768.0,2768.0,6.0,2768.0,1505194579476
48,2798.0,1000.0,10.0,2798.0,2798.0,9.0,2798.0,1505194579506
35,2868.0,1000.0,7.0,2868.0,2868.0,6.0,2868.0,1505194579576
3,2878.0,1000.0,11.0,2878.0,2878.0,8.0,2878.0,1505194579586
89,2948.0,1000.0,4.0,2948.0,2948.0,6.0,2948.0,1505194579656
15,2948.0,1000.0,7.0,2948.0,2948.0,7.0,2948.0,1505194579656
66,3018.0,1000.0,9.0,3018.0,3018.0,7.0,3018.0,1505194579726
98,3038.0,1000.0,4.0,3038.0,3038.0,5.0,3038.0,1505194579746
88,3159.0,1000.0,10.0,3159.0,3159.0,8.0,3159.0,1505194579866
100,3218.0,1000.0,13.0,3218.0,3218.0,9.0,3218.0,1505194579926
90,3228.0,1000.0,1.0,3228.0,3228.0,4.0,3228.0,1505194579936
64,3258.0,1000.0,16.0,3258.0,3258.0,9.0,3258.0,1505194579966
37,3268.0,1000.0,12.0,3268.0,3268.0,8.0,3268.0,1505194579976
4,3328.0,1000.0,0.0,3328.0,3328.0,4.0,3328.0,1505194580036
28,3358.0,1000.0,11.0,3358.0,3358.0,6.0,3358.0,1505194580066
40,3408.0,1000.0,13.0,3408.0,3408.0,7.0,3408.0,1505194580116
39,3418.0,1000.0,2.0,3418.0,3418.0,4.0,3418.0,1505194580126
2,3578.0,1000.0,9.0,3578.0,3578.0,5.0,3578.0,1505194580286
29,3578.0,1000.0,15.0,3578.0,3578.0,7.0,3578.0,1505194580286
54,3598.0,1000.0,2.0,3598.0,3598.0,4.0,3598.0,1505194580306
55,3619.0,1000.0,20.0,3619.0,3619.0,9.0,3619.0,1505194580326
50,3648.0,1000.0,2.0,3648.0,3648.0,4.0,3648.0,1505194580356
27,3648.0,1000.0,9.0,3648.0,3648.0,5.0,3648.0,1505194580356
9,3658.0,1000.0,16.0,3658.0,3658.0,8.0,3658.0,1505194580366
85,3688.0,1000.0,20.0,3688.0,3688.0,9.0,3688.0,1505194580396
93,3698.0,1000.0,14.0,3698.0,3698.0,6.0,3698.0,1505194580406
1,3698.0,1000.0,0.0,3698.0,3698.0,3.0,3698.0,1505194580406
22,3738.0,1000.0,14.0,3738.0,3738.0,8.0,3738.0,1505194580446
76,3748.0,1000.0,5.0,3748.0,3748.0,4.0,3748.0,1505194580456
91,3868.0,1000.0,11.0,3868.0,3868.0,5.0,3868.0,1505194580576
12,3878.0,1000.0,7.0,3878.0,3878.0,4.0,3878.0,1505194580586
36,3968.0,1000.0,22.0,3968.0,3968.0,9.0,3968.0,1505194580676
6,4048.0,1000.0,19.0,4048.0,4048.0,7.0,4048.0,1505194580756
79,4108.0,1000.0,15.0,4108.0,4108.0,5.0,4108.0,1505194580816
71,4148.0,1000.0,27.0,4148.0,4148.0,8.0,4148.0,1505194580856
20,4168.0,1000.0,23.0,4168.0,4168.0,9.0,4168.0,1505194580876
10,1914.0,384.0,1.0,1530.0,2298.0,7.0,1530.0,1505194580906
96,4238.0,1000.0,22.0,4238.0,4238.0,7.0,4238.0,1505194580946
53,1899.5,319.5,1.0,1580.0,2219.0,7.0,1580.0,1505194580956
63,4308.0,1000.0,3.0,4308.0,4308.0,3.0,4308.0,1505194581016
5,1989.0,339.0,4.0,1650.0,2328.0,8.0,1650.0,1505194581026
43,4368.0,1000.0,24.0,4368.0,4368.0,7.0,4368.0,1505194581076
24,4478.0,1000.0,14.0,4478.0,4478.0,4.0,4478.0,1505194581186
72,4508.0,1000.0,13.0,4508.0,4508.0,4.0,4508.0,1505194581216
44,2199.0,349.0,6.0,1850.0,2548.0,9.0,1850.0,1505194581226
30,2119.5,229.5,5.0,1890.0,2349.0,8.0,1890.0,1505194581266
62,4578.0,1000.0,28.0,4578.0,4578.0,9.0,4578.0,1505194581286
47,4638.0,1000.0,20.0,4638.0,4638.0,5.0,4638.0,1505194581346
67,2214.0,224.0,6.0,1990.0,2438.0,9.0,1990.0,1505194581366
41,2323.5,324.5,3.0,1999.0,2648.0,6.0,1999.0,1505194581375
34,4678.0,1000.0,3.0,4678.0,4678.0,3.0,4678.0,1505194581386
49,4718.0,1000.0,8.0,4718.0,4718.0,3.0,4718.0,1505194581426
73,1373.0,1313.0,6.0,60.0,2686.0,7.0,60.0,1505194581466
86,2389.0,219.0,4.0,2170.0,2608.0,6.0,2170.0,1505194581546
60,4848.0,1000.0,19.0,4848.0,4848.0,6.0,4848.0,1505194581556
17,4898.0,1000.0,27.0,4898.0,4898.0,8.0,4898.0,1505194581606
95,4907.0,1000.0,26.0,4907.0,4907.0,6.0,4907.0,1505194581615
75,4978.0,1000.0,23.0,4978.0,4978.0,5.0,4978.0,1505194581686
65,4978.0,1000.0,29.0,4978.0,4978.0,8.0,4978.0,1505194581686
94,4988.0,1000.0,23.0,4988.0,4988.0,5.0,4988.0,1505194581696
31,5108.0,1000.0,24.0,5108.0,5108.0,5.0,5108.0,1505194581816
74,5109.0,1000.0,27.0,5109.0,5109.0,6.0,5109.0,1505194581817
83,5618.0,1000.0,1.0,5618.0,5618.0,2.0,5618.0,1505194582326
52,5648.0,1000.0,25.0,5648.0,5648.0,4.0,5648.0,1505194582356
78,5698.0,1000.0,29.0,5698.0,5698.0,5.0,5698.0,1505194582406
77,5748.0,1000.0,17.0,5748.0,5748.0,3.0,5748.0,1505194582456
42,5748.0,1000.0,18.0,5748.0,5748.0,3.0,5748.0,1505194582456
18,5778.0,1000.0,5.0,5778.0,5778.0,2.0,5778.0,1505194582486
81,5998.0,1000.0,3.0,5998.0,5998.0,2.0,5998.0,1505194582706
56,6058.0,1000.0,21.0,6058.0,6058.0,3.0,6058.0,1505194582766
14,6088.0,1000.0,21.0,6088.0,6088.0,3.0,6088.0,1505194582796
80,6148.0,1000.0,8.0,6148.0,6148.0,2.0,6148.0,1505194582856
53,1773.0,316.3194587754601,1.0,1520.0,2219.0,7.0,1520.0,1505194582926
11,6228.0,1000.0,22.0,6228.0,6228.0,3.0,6228.0,1505194582936
10,1789.3333333333333,359.7048172537526,1.0,1530.0,2298.0,7.0,1540.0,1505194582946
67,1992.6666666666667,362.52938578211223,6.0,1550.0,2438.0,9.0,1550.0,1505194582956
23,6318.0,1000.0,25.0,6318.0,6318.0,3.0,6318.0,1505194583026
5,1886.0,312.7810735962136,4.0,1650.0,2328.0,8.0,1680.0,1505194583086
30,2003.0,249.51553057875978,5.0,1770.0,2349.0,8.0,1770.0,1505194583176
82,6488.0,1000.0,7.0,6488.0,6488.0,2.0,6488.0,1505194583196
88,2499.5,659.5,10.0,1840.0,3159.0,8.0,1840.0,1505194583246
41,2219.0,303.3820473704182,3.0,1999.0,2648.0,6.0,2010.0,1505194583416
48,2434.0,364.0,10.0,2070.0,2798.0,9.0,2070.0,1505194583476
89,2614.0,334.0,4.0,2280.0,2948.0,6.0,2280.0,1505194583686
66,2649.0,369.0,9.0,2280.0,3018.0,7.0,2280.0,1505194583686
44,2239.3333333333335,290.6100862362183,6.0,1850.0,2548.0,9.0,2320.0,1505194583726
15,2644.0,304.0,7.0,2340.0,2948.0,7.0,2340.0,1505194583746
98,2694.0,344.0,4.0,2350.0,3038.0,5.0,2350.0,1505194583756
68,2604.0,164.0,5.0,2440.0,2768.0,6.0,2440.0,1505194583846
3,2669.0,209.0,11.0,2460.0,2878.0,8.0,2460.0,1505194583866
37,2869.0,399.0,12.0,2470.0,3268.0,8.0,2470.0,1505194583876
51,7188.0,1000.0,17.0,7188.0,7188.0,2.0,7188.0,1505194583896
29,3060.0,518.0,15.0,2542.0,3578.0,7.0,2542.0,1505194583948
4,2959.0,369.0,0.0,2590.0,3328.0,4.0,2590.0,1505194583995
55,3104.5,514.5,20.0,2590.0,3619.0,9.0,2590.0,1505194583996
97,7338.0,1000.0,16.0,7338.0,7338.0,2.0,7338.0,1505194584046
100,2934.0,284.0,13.0,2650.0,3218.0,9.0,2650.0,1505194584056
35,2774.0,94.0,7.0,2680.0,2868.0,6.0,2680.0,1505194584086
50,3189.0,459.0,2.0,2730.0,3648.0,4.0,2730.0,1505194584136
28,3049.0,309.0,11.0,2740.0,3358.0,6.0,2740.0,1505194584146
40,3094.0,314.0,13.0,2780.0,3408.0,7.0,2780.0,1505194584186
64,3019.0,239.0,16.0,2780.0,3258.0,9.0,2780.0,1505194584186
54,3199.0,399.0,2.0,2800.0,3598.0,4.0,2800.0,1505194584206
26,7538.0,1000.0,18.0,7538.0,7538.0,2.0,7538.0,1505194584245
90,3044.0,184.0,1.0,2860.0,3228.0,4.0,2860.0,1505194584266
39,3139.0,279.0,2.0,2860.0,3418.0,4.0,2860.0,1505194584266
9,3289.0,369.0,16.0,2920.0,3658.0,8.0,2920.0,1505194584326
2,3259.0,319.0,9.0,2940.0,3578.0,5.0,2940.0,1505194584346
22,3339.5,398.5,14.0,2941.0,3738.0,8.0,2941.0,1505194584347
93,3324.0,374.0,14.0,2950.0,3698.0,6.0,2950.0,1505194584356
76,3384.0,364.0,5.0,3020.0,3748.0,4.0,3020.0,1505194584426
27,3359.0,289.0,9.0,3070.0,3648.0,5.0,3070.0,1505194584476
91,3484.0,384.0,11.0,3100.0,3868.0,5.0,3100.0,1505194584506
85,3424.0,264.0,20.0,3160.0,3688.0,9.0,3160.0,1505194584566
1,3439.0,259.0,0.0,3180.0,3698.0,3.0,3180.0,1505194584586
79,3704.0,404.0,15.0,3300.0,4108.0,5.0,3300.0,1505194584706
12,3589.0,289.0,7.0,3300.0,3878.0,4.0,3300.0,1505194584706
6,3679.0,369.0,19.0,3310.0,4048.0,7.0,3310.0,1505194584716
20,3759.0,409.0,23.0,3350.0,4168.0,9.0,3350.0,1505194584756
36,3659.5,308.5,22.0,3351.0,3968.0,9.0,3351.0,1505194584757
33,8088.0,1000.0,25.0,8088.0,8088.0,2.0,8088.0,1505194584796
10,1729.5,328.29978678031455,1.0,1530.0,2298.0,7.0,1550.0,1505194584976
71,3859.0,289.0,27.0,3570.0,4148.0,8.0,3570.0,1505194584976
53,1732.25,282.8872346006444,1.0,1520.0,2219.0,7.0,1610.0,1505194585036
63,3984.0,324.0,3.0,3660.0,4308.0,3.0,3660.0,1505194585066
5,1832.0,286.56936333111395,4.0,1650.0,2328.0,8.0,1670.0,1505194585096
34,4184.0,494.0,3.0,3690.0,4678.0,3.0,3690.0,1505194585096
96,3994.0,244.0,22.0,3750.0,4238.0,7.0,3750.0,1505194585156
67,1952.0,321.763888589133,6.0,1550.0,2438.0,9.0,1830.0,1505194585256
24,4174.0,304.0,14.0,3870.0,4478.0,4.0,3870.0,1505194585276
72,4189.0,319.0,13.0,3870.0,4508.0,4.0,3870.0,1505194585276
43,4124.0,244.0,24.0,3880.0,4368.0,7.0,3880.0,1505194585286
30,1974.75,221.5574135523341,5.0,1770.0,2349.0,8.0,1890.0,1505194585316
47,4309.0,329.0,20.0,3980.0,4638.0,5.0,3980.0,1505194585386
59,8688.0,1000.0,28.0,8688.0,8688.0,2.0,8688.0,1505194585396
41,2166.75,277.88610526616833,3.0,1999.0,2648.0,6.0,2010.0,1505194585436
62,4329.0,249.0,28.0,4080.0,4578.0,9.0,4080.0,1505194585486
