node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
19,547.0,1000.0,0.0,547.0,547.0,21.0,547.0,1505482318629
1,590.0,1000.0,0.0,590.0,590.0,23.0,590.0,1505482318672
4,755.0,1000.0,0.0,755.0,755.0,4.0,755.0,1505482318837
10,1545.0,1000.0,1.0,1545.0,1545.0,27.0,1545.0,1505482319628
83,1585.0,1000.0,1.0,1585.0,1585.0,12.0,1585.0,1505482319668
53,1645.0,1000.0,1.0,1645.0,1645.0,7.0,1645.0,1505482319727
90,1755.0,1000.0,1.0,1755.0,1755.0,4.0,1755.0,1505482319838
1,340.0,250.0,0.0,90.0,590.0,23.0,90.0,1505482320628
19,320.5,226.5,0.0,94.0,547.0,21.0,94.0,1505482320632
61,2555.0,1000.0,2.0,2555.0,2555.0,21.0,2555.0,1505482320638
54,2574.0,1000.0,2.0,2574.0,2574.0,14.0,2574.0,1505482320657
50,2576.0,1000.0,2.0,2576.0,2576.0,14.0,2576.0,1505482320658
4,522.5,232.5,0.0,290.0,755.0,4.0,290.0,1505482320828
39,2755.0,1000.0,2.0,2755.0,2755.0,4.0,2755.0,1505482320838
10,1312.5,232.5,1.0,1080.0,1545.0,27.0,1080.0,1505482321618
41,3545.0,1000.0,3.0,3545.0,3545.0,26.0,3545.0,1505482321628
81,3546.0,1000.0,3.0,3546.0,3546.0,22.0,3546.0,1505482321629
83,1357.5,227.5,1.0,1130.0,1585.0,12.0,1130.0,1505482321668
63,3586.0,1000.0,3.0,3586.0,3586.0,13.0,3586.0,1505482321669
53,1417.5,227.5,1.0,1190.0,1645.0,7.0,1190.0,1505482321728
90,1523.0,232.0,1.0,1291.0,1755.0,4.0,1291.0,1505482321829
34,3835.0,1000.0,3.0,3835.0,3835.0,3.0,3835.0,1505482321918
98,4545.0,1000.0,4.0,4545.0,4545.0,25.0,4545.0,1505482322628
5,4565.0,1000.0,4.0,4565.0,4565.0,18.0,4565.0,1505482322648
19,247.0,212.14617602021488,0.0,94.0,547.0,21.0,100.0,1505482322678
1,260.3333333333333,233.15278729241524,0.0,90.0,590.0,23.0,101.0,1505482322679
86,4665.0,1000.0,4.0,4665.0,4665.0,6.0,4665.0,1505482322748
89,4666.0,1000.0,4.0,4666.0,4666.0,6.0,4666.0,1505482322749
4,448.3333333333333,216.88450587556707,0.0,290.0,755.0,4.0,300.0,1505482322878
30,5534.0,1000.0,5.0,5534.0,5534.0,28.0,5534.0,1505482323617
68,5535.0,1000.0,5.0,5535.0,5535.0,26.0,5535.0,1505482323618
76,5544.0,1000.0,5.0,5544.0,5544.0,24.0,5544.0,1505482323627
10,1238.3333333333333,216.8845058755671,1.0,1080.0,1545.0,27.0,1090.0,1505482323668
83,1285.0,212.17131442932305,1.0,1130.0,1585.0,12.0,1140.0,1505482323718
53,1345.0,212.17131442932305,1.0,1190.0,1645.0,7.0,1200.0,1505482323778
90,1448.6666666666667,216.64153700423094,1.0,1291.0,1755.0,4.0,1300.0,1505482323878
18,6005.0,1000.0,5.0,6005.0,6005.0,2.0,6005.0,1505482324088
44,6535.0,1000.0,6.0,6535.0,6535.0,29.0,6535.0,1505482324617
73,6535.0,1000.0,6.0,6535.0,6535.0,27.0,6535.0,1505482324618
67,6536.0,1000.0,6.0,6536.0,6536.0,29.0,6536.0,1505482324619
61,2327.5,227.5,2.0,2100.0,2555.0,21.0,2100.0,1505482324677
99,6595.0,1000.0,6.0,6595.0,6595.0,10.0,6595.0,1505482324678
54,2352.0,222.0,2.0,2130.0,2574.0,14.0,2130.0,1505482324708
50,2353.5,222.5,2.0,2131.0,2576.0,14.0,2131.0,1505482324709
19,205.5,197.2846927665702,0.0,81.0,547.0,21.0,81.0,1505482324709
1,215.75,216.17860092987928,0.0,82.0,590.0,23.0,82.0,1505482324710
39,2527.5,227.5,2.0,2300.0,2755.0,4.0,2300.0,1505482324878
4,406.25,201.47502947015542,0.0,280.0,755.0,4.0,280.0,1505482324908
12,7545.0,1000.0,7.0,7545.0,7545.0,24.0,7545.0,1505482325627
35,7565.0,1000.0,7.0,7565.0,7565.0,16.0,7565.0,1505482325648
82,7585.0,1000.0,7.0,7585.0,7585.0,12.0,7585.0,1505482325668
41,3318.0,227.0,3.0,3091.0,3545.0,26.0,3091.0,1505482325669
81,3323.0,223.0,3.0,3100.0,3546.0,22.0,3100.0,1505482325678
15,7645.0,1000.0,7.0,7645.0,7645.0,7.0,7645.0,1505482325728
83,1243.75,197.1476286948438,1.0,1120.0,1585.0,12.0,1120.0,1505482325748
53,1303.75,197.1476286948438,1.0,1180.0,1645.0,7.0,1180.0,1505482325808
90,1406.25,201.48867834198526,1.0,1279.0,1755.0,4.0,1279.0,1505482325907
34,3612.0,223.0,3.0,3389.0,3835.0,3.0,3389.0,1505482325967
80,8545.0,1000.0,8.0,8545.0,8545.0,22.0,8545.0,1505482326628
49,8606.0,1000.0,8.0,8606.0,8606.0,13.0,8606.0,1505482326689
69,8607.0,1000.0,8.0,8607.0,8607.0,11.0,8607.0,1505482326690
1,190.8,199.6911615470249,0.0,82.0,590.0,23.0,91.0,1505482326748
19,184.6,181.34012242192844,0.0,81.0,547.0,21.0,101.0,1505482326758
