node,timestamp,prediction
57,1505214515899,0.0
38,1505214515899,0.0
4,1505214515899,0.0
92,1505214515899,0.0
98,1505214515899,0.0
79,1505214515899,0.0
64,1505214515899,0.0
40,1505214515899,0.0
85,1505214515899,0.0
33,1505214515899,0.0
97,1505214515899,0.0
72,1505214515899,0.0
74,1505214515899,0.0
21,1505214515899,0.0
91,1505214515899,0.0
15,1505214515899,0.0
47,1505214515899,0.0
32,1505214515899,0.0
62,1505214515899,0.0
51,1505214515899,0.0
42,1505214515899,0.0
9,1505214515899,0.0
81,1505214515899,0.0
65,1505214515899,0.0
26,1505214515899,0.0
73,1505214515899,0.0
41,1505214515899,0.0
83,1505214515899,0.0
89,1505214515899,0.0
27,1505214515899,0.0
31,1505214515899,0.0
37,1505214515899,0.0
50,1505214515899,0.0
82,1505214515899,0.0
54,1505214515899,0.0
63,1505214515899,0.0
61,1505214515899,0.0
35,1505214515899,0.0
10,1505214515899,0.0
80,1505214515899,0.0
48,1505214515899,0.0
24,1505214515899,0.0
28,1505214515899,0.0
36,1505214515899,0.0
67,1505214515899,0.0
95,1505214515899,0.0
19,1505214515899,0.0
12,1505214515899,0.0
5,1505214515899,0.0
88,1505214515899,0.0
69,1505214515899,0.0
100,1505214515899,0.0
25,1505214515899,0.0
75,1505214515899,0.0
66,1505214515899,0.0
8,1505214515899,0.0
53,1505214515899,0.0
68,1505214515899,0.0
17,1505214515899,0.0
56,1505214515899,0.0
18,1505214515899,0.0
59,1505214515899,0.0
39,1505214515899,0.0
45,1505214515899,0.0
77,1505214515899,0.0
90,1505214515899,0.0
87,1505214515899,0.0
23,1505214515899,0.0
20,1505214515899,0.0
13,1505214515899,0.0
58,1505214515899,0.0
86,1505214515899,0.0
29,1505214515899,0.0
3,1505214515899,0.0
44,1505214515899,0.0
94,1505214515899,0.0
60,1505214515899,0.0
78,1505214515899,0.0
43,1505214515899,0.0
16,1505214515899,0.0
22,1505214515899,0.0
49,1505214515899,0.0
7,1505214515899,0.0
96,1505214515899,0.0
34,1505214515899,0.0
2,1505214515899,0.0
71,1505214515899,0.0
11,1505214515899,0.0
84,1505214515899,0.0
99,1505214515899,0.0
52,1505214515899,0.0
6,1505214515899,0.0
1,1505214515899,0.0
30,1505214515899,0.0
55,1505214515899,0.0
14,1505214515899,0.0
76,1505214515899,0.0
93,1505214515899,0.0
46,1505214515899,0.0
70,1505214515899,0.0
57,1505214518392,0.0
38,1505214518392,0.0
4,1505214518392,0.0
92,1505214518392,0.0
98,1505214518392,0.0
79,1505214518392,0.0
64,1505214518392,0.0
40,1505214518392,0.0
85,1505214518392,0.0
33,1505214518392,0.0
97,1505214518392,0.0
72,1505214518392,0.0
74,1505214518392,0.0
21,1505214518392,0.0
91,1505214518392,0.0
15,1505214518392,0.0
47,1505214518392,0.0
32,1505214518392,0.0
62,1505214518392,0.0
51,1505214518392,0.0
42,1505214518392,0.0
9,1505214518392,0.0
81,1505214518392,0.0
65,1505214518392,0.0
26,1505214518392,0.0
73,1505214518392,0.0
41,1505214518392,0.0
83,1505214518392,0.0
89,1505214518392,0.0
27,1505214518392,0.0
31,1505214518392,0.0
37,1505214518392,0.0
50,1505214518392,0.0
82,1505214518392,0.0
54,1505214518392,0.0
63,1505214518392,0.0
61,1505214518392,0.0
35,1505214518392,0.0
10,1505214518392,0.0
80,1505214518392,0.0
48,1505214518392,0.0
24,1505214518392,0.0
28,1505214518392,0.0
36,1505214518392,0.0
67,1505214518392,0.0
95,1505214518392,0.0
19,1505214518392,0.0
12,1505214518392,0.0
5,1505214518392,0.0
88,1505214518392,0.0
69,1505214518392,0.0
100,1505214518392,0.0
25,1505214518392,0.0
75,1505214518392,0.0
66,1505214518392,0.0
8,1505214518392,0.0
53,1505214518392,0.0
68,1505214518392,0.0
17,1505214518392,0.0
56,1505214518392,0.0
18,1505214518392,0.0
59,1505214518392,0.0
39,1505214518392,0.0
45,1505214518392,0.0
77,1505214518392,0.0
90,1505214518392,0.0
87,1505214518392,0.0
23,1505214518392,0.0
20,1505214518392,0.0
13,1505214518392,0.0
58,1505214518392,0.0
86,1505214518392,0.0
29,1505214518392,0.0
3,1505214518392,0.0
44,1505214518392,0.0
94,1505214518392,0.0
60,1505214518392,0.0
78,1505214518392,0.0
43,1505214518392,0.0
16,1505214518392,0.0
22,1505214518392,0.0
49,1505214518392,0.0
7,1505214518392,0.0
96,1505214518392,0.0
34,1505214518392,0.0
2,1505214518392,0.0
71,1505214518392,0.0
11,1505214518392,0.0
84,1505214518392,0.0
99,1505214518392,0.0
52,1505214518392,0.0
6,1505214518392,0.0
1,1505214518392,0.0
30,1505214518392,0.0
55,1505214518392,0.0
14,1505214518392,0.0
76,1505214518392,0.0
93,1505214518392,0.0
46,1505214518392,0.0
70,1505214518392,0.0
57,1505214520452,0.0
38,1505214520452,0.0
4,1505214520452,0.0
92,1505214520452,0.0
98,1505214520452,0.0
79,1505214520452,0.0
64,1505214520452,0.0
40,1505214520452,0.0
85,1505214520452,0.0
33,1505214520452,0.0
97,1505214520452,0.0
72,1505214520452,0.0
74,1505214520452,0.0
21,1505214520452,0.0
91,1505214520452,0.0
15,1505214520452,0.0
47,1505214520452,0.0
32,1505214520452,0.0
62,1505214520452,0.0
51,1505214520452,0.0
42,1505214520452,0.0
9,1505214520452,0.0
81,1505214520452,0.0
65,1505214520452,0.0
26,1505214520452,0.0
73,1505214520452,0.0
41,1505214520452,0.0
83,1505214520452,0.0
89,1505214520452,0.0
27,1505214520452,0.0
31,1505214520452,0.0
37,1505214520452,0.0
50,1505214520452,0.0
82,1505214520452,0.0
54,1505214520452,0.0
63,1505214520452,0.0
61,1505214520452,0.0
35,1505214520452,0.0
10,1505214520452,0.0
80,1505214520452,0.0
48,1505214520452,0.0
24,1505214520452,0.0
28,1505214520452,0.0
36,1505214520452,0.0
67,1505214520452,0.0
95,1505214520452,0.0
19,1505214520452,0.0
12,1505214520452,0.0
5,1505214520452,0.0
88,1505214520452,0.0
69,1505214520452,0.0
100,1505214520452,0.0
25,1505214520452,0.0
75,1505214520452,0.0
66,1505214520452,0.0
8,1505214520452,0.0
53,1505214520452,0.0
68,1505214520452,0.0
17,1505214520452,0.0
56,1505214520452,0.0
18,1505214520452,0.0
59,1505214520452,0.0
39,1505214520452,0.0
45,1505214520452,0.0
77,1505214520452,0.0
90,1505214520452,0.0
87,1505214520452,0.0
23,1505214520452,0.0
20,1505214520452,0.0
13,1505214520452,0.0
58,1505214520452,0.0
86,1505214520452,0.0
29,1505214520452,0.0
3,1505214520452,0.0
44,1505214520452,0.0
94,1505214520452,0.0
60,1505214520452,0.0
78,1505214520452,0.0
43,1505214520452,0.0
16,1505214520452,0.0
22,1505214520452,0.0
49,1505214520452,0.0
7,1505214520452,0.0
96,1505214520452,0.0
34,1505214520452,0.0
2,1505214520452,0.0
71,1505214520452,0.0
11,1505214520452,0.0
84,1505214520452,0.0
99,1505214520452,0.0
52,1505214520452,0.0
6,1505214520452,0.0
1,1505214520452,0.0
30,1505214520452,0.0
55,1505214520452,0.0
14,1505214520452,0.0
76,1505214520452,0.0
93,1505214520452,0.0
46,1505214520452,0.0
70,1505214520452,0.0
57,1505214522492,0.0
38,1505214522492,0.0
4,1505214522492,0.0
92,1505214522492,0.0
98,1505214522492,0.0
79,1505214522492,0.0
64,1505214522492,0.0
40,1505214522492,0.0
85,1505214522492,0.0
33,1505214522492,0.0
97,1505214522492,0.0
72,1505214522492,0.0
74,1505214522492,0.0
21,1505214522492,0.0
91,1505214522492,0.0
15,1505214522492,0.0
47,1505214522492,0.0
32,1505214522492,0.0
62,1505214522492,0.0
51,1505214522492,0.0
42,1505214522492,0.0
9,1505214522492,0.0
81,1505214522492,0.0
65,1505214522492,0.0
26,1505214522492,0.0
73,1505214522492,0.0
41,1505214522492,0.0
83,1505214522492,0.0
89,1505214522492,0.0
27,1505214522492,0.0
31,1505214522492,0.0
37,1505214522492,0.0
50,1505214522492,0.0
82,1505214522492,0.0
54,1505214522492,0.0
63,1505214522492,0.0
61,1505214522492,0.0
35,1505214522492,0.0
10,1505214522492,0.0
80,1505214522492,0.0
48,1505214522492,0.0
24,1505214522492,0.0
28,1505214522492,0.0
36,1505214522492,0.0
67,1505214522492,0.0
95,1505214522492,0.0
19,1505214522492,0.0
12,1505214522492,0.0
5,1505214522492,0.0
88,1505214522492,0.0
69,1505214522492,0.0
100,1505214522492,0.0
25,1505214522492,0.0
75,1505214522492,0.0
66,1505214522492,0.0
8,1505214522492,0.0
53,1505214522492,0.0
68,1505214522492,0.0
17,1505214522492,0.0
56,1505214522492,0.0
18,1505214522492,0.0
59,1505214522492,0.0
39,1505214522492,0.0
45,1505214522492,0.0
77,1505214522492,0.0
90,1505214522492,0.0
87,1505214522492,0.0
23,1505214522492,0.0
20,1505214522492,0.0
13,1505214522492,0.0
58,1505214522492,0.0
86,1505214522492,0.0
29,1505214522492,0.0
3,1505214522492,0.0
44,1505214522492,0.0
94,1505214522492,0.0
60,1505214522492,0.0
78,1505214522492,0.0
43,1505214522492,0.0
16,1505214522492,0.0
22,1505214522492,0.0
49,1505214522492,0.0
7,1505214522492,0.0
96,1505214522492,0.0
34,1505214522492,0.0
2,1505214522492,0.0
71,1505214522492,0.0
11,1505214522492,0.0
84,1505214522492,0.0
99,1505214522492,0.0
52,1505214522492,0.0
6,1505214522492,0.0
1,1505214522492,0.0
30,1505214522492,0.0
55,1505214522492,0.0
14,1505214522492,0.0
76,1505214522492,0.0
93,1505214522492,0.0
46,1505214522492,0.0
70,1505214522492,0.0
57,1505214524532,0.0
38,1505214524532,0.0
4,1505214524532,0.0
92,1505214524532,0.0
98,1505214524532,0.0
79,1505214524532,0.0
64,1505214524532,0.0
40,1505214524532,0.0
85,1505214524532,0.0
33,1505214524532,0.0
97,1505214524532,0.0
72,1505214524532,0.0
74,1505214524532,0.0
21,1505214524532,0.0
91,1505214524532,0.0
15,1505214524532,0.0
47,1505214524532,0.0
32,1505214524532,0.0
62,1505214524532,0.0
51,1505214524532,0.0
42,1505214524532,0.0
9,1505214524532,0.0
81,1505214524532,0.0
65,1505214524532,0.0
26,1505214524532,0.0
73,1505214524532,0.0
41,1505214524532,0.0
83,1505214524532,0.0
89,1505214524532,0.0
27,1505214524532,0.0
31,1505214524532,0.0
37,1505214524532,0.0
50,1505214524532,0.0
82,1505214524532,0.0
54,1505214524532,0.0
63,1505214524532,0.0
61,1505214524532,0.0
35,1505214524532,0.0
10,1505214524532,0.0
80,1505214524532,0.0
48,1505214524532,0.0
24,1505214524532,0.0
28,1505214524532,0.0
36,1505214524532,0.0
67,1505214524532,0.0
95,1505214524532,0.0
19,1505214524532,0.0
12,1505214524532,0.0
5,1505214524532,0.0
88,1505214524532,0.0
69,1505214524532,0.0
100,1505214524532,0.0
25,1505214524532,0.0
75,1505214524532,0.0
66,1505214524532,0.0
8,1505214524532,0.0
53,1505214524532,0.0
68,1505214524532,0.0
17,1505214524532,0.0
56,1505214524532,0.0
18,1505214524532,0.0
59,1505214524532,0.0
39,1505214524532,0.0
45,1505214524532,0.0
77,1505214524532,0.0
90,1505214524532,0.0
87,1505214524532,0.0
23,1505214524532,0.0
20,1505214524532,0.0
13,1505214524532,0.0
58,1505214524532,0.0
86,1505214524532,0.0
29,1505214524532,0.0
3,1505214524532,0.0
44,1505214524532,0.0
94,1505214524532,0.0
60,1505214524532,0.0
78,1505214524532,0.0
43,1505214524532,0.0
16,1505214524532,0.0
22,1505214524532,0.0
49,1505214524532,0.0
7,1505214524532,0.0
96,1505214524532,0.0
34,1505214524532,0.0
2,1505214524532,0.0
71,1505214524532,0.0
11,1505214524532,0.0
84,1505214524532,0.0
99,1505214524532,0.0
52,1505214524532,0.0
6,1505214524532,0.0
1,1505214524532,0.0
30,1505214524532,0.0
55,1505214524532,0.0
14,1505214524532,0.0
76,1505214524532,0.0
93,1505214524532,0.0
46,1505214524532,0.0
70,1505214524532,0.0
57,1505214526582,2734.350225492338
38,1505214526582,2734.3558583832023
4,1505214526582,2333.2688416827314
92,1505214526582,2734.344224866178
98,1505214526582,2654.5511847109565
79,1505214526582,3517.8750497800684
64,1505214526582,2706.783121505822
40,1505214526582,2693.0982147269124
85,1505214526582,3120.0519667916424
33,1505214526582,7277.0754507951315
97,1505214526582,6442.635240476968
72,1505214526582,3660.529267541204
74,1505214526582,4379.895835699455
21,1505214526582,2734.357368278196
91,1505214526582,3263.1912140363684
15,1505214526582,2120.342822311931
47,1505214526582,3891.566562276247
32,1505214526582,2734.360184723628
62,1505214526582,3877.13465517825
51,1505214526582,6325.995180445185
42,1505214526582,5123.696960419603
9,1505214526582,2743.177959448754
81,1505214526582,5321.972208496923
65,1505214526582,4182.505989213225
26,1505214526582,6999.822197214502
73,1505214526582,2115.945572222313
41,1505214526582,1986.3586525208307
83,1505214526582,5644.078935374688
89,1505214526582,2254.0790911596214
27,1505214526582,2832.257594491777
31,1505214526582,4442.699343205535
37,1505214526582,2438.1647293782
50,1505214526582,2764.865860767936
82,1505214526582,5564.230345978041
54,1505214526582,2836.2656863028196
63,1505214526582,3537.2841875738395
61,1505214526582,2734.3352044500316
35,1505214526582,2518.458045924892
10,1505214526582,1526.0170581806474
80,1505214526582,5501.424593106378
48,1505214526582,2216.3362176306973
24,1505214526582,3847.5255105214237
28,1505214526582,2776.587326049509
36,1505214526582,3225.2398474275124
67,1505214526582,1517.5284758763923
95,1505214526582,4299.143436144131
19,1505214526582,9484.258206246166
12,1505214526582,3176.094138852355
5,1505214526582,1718.0201077380389
88,1505214526582,2393.3757469099774
69,1505214526582,2734.340837340896
100,1505214526582,2418.406278925663
25,1505214526582,2734.3423472358895
75,1505214526582,4378.994474250915
66,1505214526582,2408.896066550601
8,1505214526582,2734.344224866178
53,1505214526582,1558.5876870665425
68,1505214526582,2288.000493693312
17,1505214526582,3921.4137535540417
56,1505214526582,5401.843697192324
18,1505214526582,5410.80069294141
59,1505214526582,7528.305033987792
39,1505214526582,2619.8016041220576
45,1505214526582,2734.3470413116106
77,1505214526582,5115.620875530441
90,1505214526582,2618.1360238018237
87,1505214526582,2734.348918941899
23,1505214526582,5671.916226706171
20,1505214526582,3549.653986075128
13,1505214526582,2734.350796572187
58,1505214526582,2734.3427149711847
86,1505214526582,2024.4209784220416
29,1505214526582,2912.3020058055163
3,1505214526582,2451.352441030458
44,1505214526582,1590.0167093598425
94,1505214526582,4361.94694365021
60,1505214526582,3485.252612212269
78,1505214526582,4764.812641789309
43,1505214526582,3742.7213801968005
16,1505214526582,2734.3417761560404
22,1505214526582,2816.2832462606093
49,1505214526582,3864.5260184074396
7,1505214526582,2734.340837340896
96,1505214526582,3512.8436703587818
34,1505214526582,3534.2548865991703
2,1505214526582,2841.25184388966
71,1505214526582,3743.9559699394817
11,1505214526582,5545.402788434456
84,1505214526582,2734.357736013491
99,1505214526582,2734.338591975313
52,1505214526582,5016.035285540666
6,1505214526582,3210.537089977596
1,1505214526582,3547.661112526842
