timestamp,numberOfCrashedNodes
1505323720232,1
1505323722336,2
1505323732432,3
1505323740516,4
1505323746573,5
1505323748593,6
1505323768792,7
1505323805153,8
1505323821313,9
1505323825352,10
1505323829392,11
1505323849593,12
1505323898072,13
1505323912220,14
1505323960692,15
1505324003113,16
1505324037453,17
1505324041493,18
1505324045532,19
1505324136432,20
1505324148552,21
1505324154612,22
1505324172792,23
1505324199052,24
1505324205112,25
1505324257633,27
1505324257633,27
1505324259653,28
