timestamp,numberOfCrashedNodes
1505391534377,1
1505391536398,2
1505391546499,3
1505391554576,4
1505391560637,5
1505391562658,6
1505391580837,7
1505391619218,8
1505391635377,9
1505391639418,10
1505391643458,11
1505391663656,12
1505391712137,13
1505391726276,14
1505391774759,15
1505391817179,16
1505391851516,17
1505391855558,18
1505391859596,19
1505391950497,20
1505391962619,21
1505391968679,22
1505391986858,23
1505392013116,24
1505392019176,25
1505392067656,26
1505392071698,28
1505392071698,28
1505392085839,29
1505392093917,30
1505392099979,31
1505392152498,32
1505392162608,33
1505392211086,34
1505392267648,35
1505392340369,36
1505392344407,37
1505392358548,38
1505392419147,39
1505392453489,40
1505392481768,41
1505392501969,42
1505392510047,43
1505392538328,44
1505392607037,45
1505392657538,46
1505392673696,47
1505392778746,49
1505392778746,49
1505392784809,50
1505392798948,51
1505392924198,52
1505392976736,53
1505392988859,54
1505393055528,55
1505393057548,56
1505393099978,57
1505393132298,58
1505393225216,59
