timestamp,numberOfFalseSuspicions
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391485855,72
1505391489915,73
1505391491935,80
1505391491935,80
1505391491935,80
1505391491935,80
1505391491935,80
1505391491935,80
1505391491935,80
1505391493955,82
1505391493955,82
1505391495985,90
1505391495985,90
1505391495985,90
1505391495985,90
1505391495985,90
1505391495985,90
1505391495985,90
1505391495985,90
1505391498005,94
1505391498005,94
1505391498005,94
1505391498005,94
1505391500035,99
1505391500035,99
1505391500035,99
1505391500035,99
1505391500035,99
1505391502054,103
1505391502054,103
1505391502054,103
1505391502054,103
1505391504075,107
1505391504075,107
1505391504075,107
1505391504075,107
1505391506095,109
1505391506095,109
1505391508115,113
1505391508115,113
1505391508115,113
1505391508115,113
1505391510135,114
1505391512155,121
1505391512155,121
1505391512155,121
1505391512155,121
1505391512155,121
1505391512155,121
1505391512155,121
1505391514175,126
1505391514175,126
1505391514175,126
1505391514175,126
1505391514175,126
1505391516195,131
1505391516195,131
1505391516195,131
1505391516195,131
1505391516195,131
1505391518215,133
1505391518215,133
1505391520235,136
1505391520235,136
1505391520235,136
1505391522255,138
1505391522255,138
1505391524275,143
1505391524275,143
1505391524275,143
1505391524275,143
1505391524275,143
1505391528315,147
1505391528315,147
1505391528315,147
1505391528315,147
1505391530335,148
1505391532355,153
1505391532355,153
1505391532355,153
1505391532355,153
1505391532355,153
1505391534375,155
1505391534375,155
1505391536395,156
1505391540435,159
1505391540435,159
1505391540435,159
1505391542455,162
1505391542455,162
1505391542455,162
1505391544475,163
1505391548515,166
1505391548515,166
1505391548515,166
1505391550535,168
1505391550535,168
1505391554575,169
1505391556595,171
1505391556595,171
1505391558615,172
1505391562655,173
1505391564674,175
1505391564674,175
1505391566695,177
1505391566695,177
1505391568715,180
1505391568715,180
1505391568715,180
1505391574775,181
1505391576795,183
1505391576795,183
1505391584875,184
1505391588915,186
1505391588915,186
1505391590935,188
1505391590935,188
1505391592954,189
1505391615175,191
1505391615175,191
1505391627295,193
1505391627295,193
1505391635375,194
1505391637395,195
1505391677794,196
1505391693955,197
1505391893935,198
1505391897975,199
1505391946455,200
1505391984835,201
1505392071695,202
1505392118155,203
1505392156535,204
1505392227245,205
1505392304004,206
1505392308044,207
1505392475705,208
1505392518125,209
1505392633295,210
1505392734305,211
1505392847425,212
1505392966625,213
1505393128255,214
1505393142395,215
1505393178755,216
