node,detectionTime,crashTimestamp
10,2017,1505392798948
41,2018,1505392607037
19,2017,1505392162608
88,8078,1505391635377
47,4038,1505391580837
54,8077,1505392657538
37,4035,1505392099979
61,8077,1505392071698
81,4039,1505391663656
11,6058,1505392344407
85,6056,1505392481768
38,10099,1505392067656
5,86857,1505392358548
91,52527,1505393057548
3,52517,1505391562658
23,8076,1505392784809
68,12117,1505392267648
22,14137,1505393132298
71,12119,1505392976736
57,4036,1505391546499
51,24239,1505392673696
17,56558,1505392419147
63,50497,1505391986858
94,48476,1505393099978
29,125239,1505392211086
44,8077,1505391643458
26,200006,1505392453489
66,101007,1505392071698
32,157569,1505392019176
7,252516,1505392988859
97,78787,1505393055528
9,173716,1505392340369
76,113118,1505391712137
2,0,1505391554576
25,40399,1505391851516
84,18176,1505392501969
70,0,1505391639418
80,92916,1505391968679
59,28279,1505391726276
87,0,1505391534377
27,319167,1505391855558
49,30299,1505392778746
52,149489,1505392013116
98,84858,1505392510047
46,10107,1505392152498
33,12116,1505392085839
64,12118,1505393225216
1,48478,1505392093917
73,10096,1505391817179
39,60596,1505391774759
55,38379,1505392778746
13,333347,1505392538328
96,54538,1505391950497
16,16156,1505391962619
74,14137,1505392924198
67,0,1505391619218
53,54538,1505391560637
78,34339,1505391859596
99,0,1505391536398
