node,detectionTimestamp
10,1505392800965
41,1505392609055
19,1505392164625
88,1505391643455
47,1505391584875
54,1505392665615
37,1505392104014
61,1505392079775
81,1505391667695
11,1505392350465
85,1505392487824
38,1505392077755
5,1505392445405
91,1505393110075
3,1505391615175
23,1505392792885
68,1505392279765
22,1505393146435
71,1505392988855
57,1505391550535
51,1505392697935
17,1505392475705
63,1505392037355
94,1505393148454
29,1505392336325
44,1505391651535
26,1505392653495
66,1505392172705
32,1505392176745
7,1505393241375
97,1505393134315
9,1505392514085
76,1505391825255
2,1505391532355
25,1505391891915
84,1505392520145
70,1505391485855
80,1505392061595
59,1505391754555
87,1505391485855
27,1505392174725
49,1505392809045
52,1505392162605
98,1505392594905
46,1505392162605
33,1505392097955
64,1505393237334
1,1505392142395
73,1505391827275
39,1505391835355
55,1505392817125
13,1505392871675
96,1505392005035
16,1505391978775
74,1505392938335
67,1505391485855
53,1505391615175
78,1505391893935
99,1505391485855
