node,timestamp
87,1505391534377
99,1505391536398
57,1505391546499
2,1505391554576
53,1505391560637
3,1505391562658
47,1505391580837
67,1505391619218
88,1505391635377
70,1505391639418
44,1505391643458
81,1505391663656
76,1505391712137
59,1505391726276
39,1505391774759
73,1505391817179
25,1505391851516
27,1505391855558
78,1505391859596
96,1505391950497
16,1505391962619
80,1505391968679
63,1505391986858
52,1505392013116
32,1505392019176
38,1505392067656
66,1505392071698
61,1505392071698
33,1505392085839
1,1505392093917
37,1505392099979
46,1505392152498
19,1505392162608
29,1505392211086
68,1505392267648
9,1505392340369
11,1505392344407
5,1505392358548
17,1505392419147
26,1505392453489
85,1505392481768
84,1505392501969
98,1505392510047
13,1505392538328
41,1505392607037
54,1505392657538
51,1505392673696
55,1505392778746
49,1505392778746
23,1505392784809
10,1505392798948
74,1505392924198
71,1505392976736
7,1505392988859
97,1505393055528
91,1505393057548
94,1505393099978
22,1505393132298
64,1505393225216
