node,timestamp
77,1505391485855
78,1505391485855
34,1505391485855
50,1505391485855
53,1505391485855
74,1505391485855
16,1505391485855
96,1505391485855
100,1505391485855
15,1505391485855
13,1505391485855
55,1505391485855
21,1505391485855
35,1505391485855
43,1505391485855
24,1505391485855
39,1505391485855
45,1505391485855
73,1505391485855
1,1505391485855
64,1505391485855
14,1505391485855
6,1505391485855
79,1505391485855
72,1505391485855
60,1505391485855
33,1505391485855
46,1505391485855
98,1505391485855
52,1505391485855
8,1505391485855
49,1505391485855
27,1505391485855
59,1505391485855
80,1505391485855
84,1505391485855
25,1505391485855
2,1505391485855
76,1505391485855
9,1505391485855
58,1505391485855
97,1505391485855
7,1505391485855
32,1505391485855
62,1505391485855
65,1505391485855
92,1505391485855
66,1505391485855
26,1505391485855
44,1505391485855
69,1505391485855
29,1505391485855
94,1505391485855
4,1505391485855
63,1505391485855
17,1505391485855
51,1505391485855
57,1505391485855
95,1505391485855
90,1505391485855
71,1505391485855
42,1505391485855
89,1505391485855
22,1505391485855
68,1505391485855
23,1505391485855
82,1505391485855
12,1505391485855
30,1505391485855
3,1505391485855
91,1505391485855
5,1505391485855
18,1505391489915
38,1505391491935
79,1505391491935
93,1505391491935
89,1505391491935
31,1505391491935
68,1505391491935
23,1505391491935
86,1505391493955
83,1505391493955
85,1505391495985
64,1505391495985
11,1505391495985
84,1505391495985
81,1505391495985
89,1505391495985
31,1505391495985
23,1505391495985
73,1505391498005
79,1505391498005
95,1505391498005
61,1505391498005
33,1505391500035
44,1505391500035
18,1505391500035
71,1505391500035
31,1505391500035
37,1505391502054
35,1505391502054
54,1505391502054
51,1505391502054
74,1505391504075
84,1505391504075
81,1505391504075
31,1505391504075
23,1505391506095
82,1505391506095
73,1505391508115
64,1505391508115
95,1505391508115
31,1505391508115
33,1505391510135
38,1505391512155
46,1505391512155
20,1505391512155
44,1505391512155
18,1505391512155
71,1505391512155
31,1505391512155
49,1505391514175
84,1505391514175
62,1505391514175
69,1505391514175
23,1505391514175
47,1505391516195
59,1505391516195
51,1505391516195
57,1505391516195
31,1505391516195
79,1505391518215
18,1505391518215
64,1505391520235
31,1505391520235
23,1505391520235
93,1505391522255
95,1505391522255
86,1505391524275
74,1505391524275
73,1505391524275
33,1505391524275
31,1505391524275
84,1505391528315
44,1505391528315
31,1505391528315
82,1505391528315
35,1505391530335
78,1505391532355
16,1505391532355
64,1505391532355
65,1505391532355
31,1505391532355
18,1505391534375
95,1505391534375
75,1505391536395
38,1505391540435
73,1505391540435
71,1505391540435
75,1505391542455
44,1505391542455
51,1505391542455
74,1505391544475
60,1505391548515
69,1505391548515
95,1505391548515
62,1505391550535
82,1505391550535
73,1505391554575
49,1505391556595
59,1505391556595
44,1505391558615
95,1505391562655
55,1505391564674
1,1505391564674
86,1505391566695
73,1505391566695
25,1505391568715
58,1505391568715
23,1505391568715
82,1505391574775
4,1505391576795
95,1505391576795
69,1505391584875
49,1505391588915
95,1505391588915
16,1505391590935
44,1505391590935
65,1505391592954
36,1505391615175
90,1505391615175
1,1505391627295
28,1505391627295
25,1505391635375
58,1505391637395
55,1505391677794
83,1505391693955
98,1505391893935
43,1505391897975
33,1505391946455
61,1505391984835
46,1505392071695
36,1505392118155
29,1505392156535
84,1505392227245
54,1505392304004
24,1505392308044
15,1505392475705
13,1505392518125
40,1505392633295
74,1505392734305
71,1505392847425
36,1505392966625
40,1505393128255
89,1505393142395
83,1505393178755
