timestamp,numberOfSuspectedNodes
1505391481357,0
1505391483835,0
1505391485855,0
1505391487885,76
1505391489915,70
1505391491935,71
1505391493955,75
1505391495985,70
1505391498005,73
1505391500035,71
1505391502054,73
1505391504075,72
1505391506095,70
1505391508115,68
1505391510135,68
1505391512155,63
1505391514175,69
1505391516195,70
1505391518215,71
1505391520235,68
1505391522255,65
1505391524275,62
1505391526294,66
1505391528315,61
1505391530335,63
1505391532355,60
1505391534375,61
1505391536395,59
1505391538415,54
1505391540435,52
1505391542455,53
1505391544475,54
1505391546495,53
1505391548515,53
1505391550535,50
1505391552555,51
1505391554575,50
1505391556595,50
1505391558615,49
1505391560635,48
1505391562655,44
1505391564674,44
1505391566695,45
1505391568715,46
1505391570735,45
1505391572755,43
1505391574775,41
1505391576795,42
1505391578815,43
1505391580835,40
1505391582855,40
1505391584875,39
1505391586895,40
1505391588915,39
1505391590935,41
1505391592954,41
1505391594975,38
1505391596995,35
1505391599015,33
1505391601035,33
1505391603055,33
1505391605075,33
1505391607095,33
1505391609115,33
1505391611134,33
1505391613154,33
1505391615175,33
1505391617195,37
1505391619215,36
1505391621235,31
1505391623255,31
1505391625275,30
1505391627295,30
1505391629315,32
1505391631335,31
1505391633355,31
1505391635375,30
1505391637395,31
1505391639415,31
1505391641435,30
1505391643455,30
1505391645475,31
1505391647495,31
1505391649515,31
1505391651535,31
1505391653555,27
1505391655574,27
1505391657594,27
1505391659615,27
1505391661635,27
1505391663655,27
1505391665675,27
1505391667695,27
1505391669715,28
1505391671735,28
1505391673755,28
1505391675775,28
1505391677794,28
1505391679815,29
1505391681835,28
1505391683855,28
1505391685875,28
1505391687895,28
1505391689915,26
1505391691935,25
1505391693955,25
1505391695975,26
1505391697995,25
1505391700015,25
1505391702035,25
1505391704055,25
1505391706074,25
1505391708095,25
1505391710115,25
1505391712134,25
1505391714155,25
1505391716175,25
1505391718194,25
1505391720215,25
1505391722235,25
1505391724255,25
1505391726275,25
1505391728295,25
1505391730314,23
1505391732335,21
1505391734355,21
1505391736375,21
1505391738395,21
1505391740415,21
1505391742435,21
1505391744455,21
1505391746475,21
1505391748495,21
1505391750515,21
1505391752535,21
1505391754555,21
1505391756575,22
1505391758595,22
1505391760615,22
1505391762635,22
1505391764655,22
1505391766675,22
1505391768695,22
1505391770715,22
1505391772734,21
1505391774755,21
1505391776774,18
1505391778795,18
1505391780815,18
1505391782835,18
1505391784855,18
1505391786875,18
1505391788895,18
1505391790915,18
1505391792935,18
1505391794955,18
1505391796975,18
1505391798995,18
1505391801015,18
1505391803034,18
1505391805055,18
1505391807075,18
1505391809095,18
1505391811115,18
1505391813135,18
1505391815155,18
1505391817175,18
1505391819194,18
1505391821215,18
1505391823235,18
1505391825255,18
1505391827275,17
1505391829295,15
1505391831315,15
1505391833335,15
1505391835355,15
1505391837375,16
1505391839395,16
1505391841415,16
1505391843435,16
1505391845455,16
1505391847475,16
1505391849495,16
1505391851515,16
1505391853535,16
1505391855555,16
1505391857575,16
1505391859595,16
1505391861615,16
1505391863635,16
1505391865655,16
1505391867675,16
1505391869695,16
1505391871715,16
1505391873735,16
1505391875755,16
1505391877775,16
1505391879795,16
1505391881815,16
1505391883835,16
1505391885855,16
1505391887875,16
1505391889895,16
1505391891915,16
1505391893935,17
1505391895955,19
1505391897975,19
1505391899995,19
1505391902015,19
1505391904034,19
1505391906055,19
1505391908075,18
1505391910095,18
1505391912115,18
1505391914135,18
1505391916155,18
1505391918175,18
1505391920195,18
1505391922215,18
1505391924235,18
1505391926255,18
1505391928274,18
1505391930295,18
1505391932315,18
1505391934335,18
1505391936355,18
1505391938375,18
1505391940395,18
1505391942415,18
1505391944435,18
1505391946455,18
1505391948475,19
1505391950495,18
1505391952515,18
1505391954535,18
1505391956555,18
1505391958575,18
1505391960595,18
1505391962615,18
1505391964635,18
1505391966655,18
1505391968675,18
1505391970694,18
1505391972715,18
1505391974735,18
1505391976754,18
1505391978775,18
1505391980795,19
1505391982815,19
1505391984835,19
1505391986855,20
1505391988875,20
1505391990895,19
1505391992915,19
1505391994935,19
1505391996954,19
1505391998975,19
1505392000995,19
1505392003015,19
1505392005035,19
1505392007055,20
1505392009075,20
1505392011094,20
1505392013114,20
1505392015135,20
1505392017155,20
1505392019175,20
1505392021195,20
1505392023214,20
1505392025235,20
1505392027255,20
1505392029275,20
1505392031295,20
1505392033315,20
1505392035335,20
1505392037355,20
1505392039375,21
1505392041395,21
1505392043415,21
1505392045435,21
1505392047455,21
1505392049474,21
1505392051495,21
1505392053515,21
1505392055534,21
1505392057555,21
1505392059575,21
1505392061595,21
1505392063614,22
1505392065635,22
1505392067655,22
1505392069675,22
1505392071695,22
1505392073715,23
1505392075735,22
1505392077755,22
1505392079775,23
1505392081795,24
1505392083814,24
1505392085835,24
1505392087855,24
1505392089875,24
1505392091895,24
1505392093914,24
1505392095935,24
1505392097955,24
1505392099975,25
1505392101994,25
1505392104014,25
1505392106034,26
1505392108055,26
1505392110075,26
1505392112095,26
1505392114115,26
1505392116134,26
1505392118155,26
1505392120175,27
1505392122195,26
1505392124214,26
1505392126235,26
1505392128255,26
1505392130275,26
1505392132295,26
1505392134315,26
1505392136335,26
1505392138354,26
1505392140375,26
1505392142395,26
1505392144415,27
1505392146435,27
1505392148455,27
1505392150475,27
1505392152495,27
1505392154515,27
1505392156535,27
1505392158565,28
1505392160585,27
1505392162605,27
1505392164625,29
1505392166645,30
1505392168665,30
1505392170685,30
1505392172705,30
1505392174725,31
1505392176745,32
1505392178765,33
1505392180785,33
1505392182805,33
1505392184825,33
1505392186845,33
1505392188865,33
1505392190885,33
1505392192905,33
1505392194925,33
1505392196945,33
1505392198965,33
1505392200985,33
1505392203005,33
1505392205024,33
1505392207045,33
1505392209065,33
1505392211084,33
1505392213105,33
1505392215125,33
1505392217145,33
1505392219165,33
1505392221185,33
1505392223205,33
1505392225225,33
1505392227245,33
1505392229265,34
1505392231285,33
1505392233305,33
1505392235325,33
1505392237344,33
1505392239364,33
1505392241385,33
1505392243405,33
1505392245424,33
1505392247445,33
1505392249465,33
1505392251485,33
1505392253505,33
1505392255525,33
1505392257545,33
1505392259565,33
1505392261585,33
1505392263605,33
1505392265625,33
1505392267645,33
1505392269665,33
1505392271685,33
1505392273705,33
1505392275725,33
1505392277745,33
1505392279765,33
1505392281785,34
1505392283805,34
1505392285825,34
1505392287845,34
1505392289865,34
1505392291885,34
1505392293905,34
1505392295925,34
1505392297945,34
1505392299964,34
1505392301985,34
1505392304004,34
1505392306024,35
1505392308044,34
1505392310064,35
1505392312085,34
1505392314105,34
1505392316125,34
1505392318145,34
1505392320165,34
1505392322185,34
1505392324205,34
1505392326225,34
1505392328245,34
1505392330265,34
