meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1.5070372881635416E7,3882.057815339104,-2690.307244153995,1728.475684863066,1.5586007271802494E7,1505323677000
1.7522441276539538E7,4185.98151889608,-629.4869106495463,2343.1708401726924,1.867523053770114E7,1505323686000
2.85639574245888E7,5344.525930762129,-130.003689450339,2672.4526297613647,3.3026671768456835E7,1505323694000
2.224975743001074E7,4716.964853590785,-56.500107682955225,2314.3155892591694,2.7655344740576606E7,1505323704000
5.349774600405515E7,7314.2153375502385,-11.572399798686197,3204.075344338784,8.462433580550781E7,1505323712000
5.476312820692745E7,7400.2113623144205,-1.887701497362448,3205.5973844327586,1.3227857275348139E8,1505323721000
1.6055672250211878E7,4006.952988270748,-1.7348154610444038,2193.873978365928,3.783479459383981E7,1505323730000
3.831507302767453E7,6189.917045298308,0.49767072553056046,2602.8898676702597,2.1430471612579942E8,1505323739000
9145190.126682922,3024.1015404055006,0.6801091843352999,1668.4574132200405,6.555862605139783E7,1505323747000
1.47857286295756E7,3845.221531924474,0.8843172951300002,1614.2349086499232,2.241027531644149E8,1505323756000
7545961.092073375,2746.9912799412696,0.9356217910486486,1399.2197735028,1.7484970216081253E8,1505323765000
4324080.751828138,2079.4424136840476,0.9280150718844965,1332.6152956264905,8.874201873604849E7,1505323773000
4934314.036411207,2221.3315908281697,0.9884821437811323,1461.381038308717,5.000575889973368E8,1505323781000
2739074.90337831,1655.0150764806676,0.9769279057366095,1043.278061148727,1.3895638496696055E8,1505323791000
2018727.3346662712,1420.8192477110772,0.6820822501776842,971.4093583393399,1.0021907645975554E7,1505323800000
1663100.1416366696,1289.6123997685002,0.9978774209080076,952.9905915364308,8.148308601615506E8,1505323809000
2491804.6048033596,1578.5450911530402,0.9896286211924964,1158.816876614791,2.5107868180283555E8,1505323818000
1668712.1514263581,1291.786418656876,0.9836475606351149,944.2246109815152,1.1095296071304306E8,1505323827000
2350688.7386364643,1533.1955969922637,0.910574262132554,1093.6380180032281,3.0047409965839382E7,1505323836000
1313463.4704159028,1146.0643395620957,0.9991084325408619,873.6073909104583,1.4965001172994752E9,1505323845000
2004205.7760468218,1415.699747844444,0.9884895082428606,1083.4556217704892,1.750915861581548E8,1505323854000
2077272.5133403766,1441.2746141316638,0.9556675404136884,1091.4338531389685,4.802965839092156E7,1505323864000
1947385.8568477063,1395.4876770676644,0.9881509253096861,1040.7618488055437,1.7330997699063522E8,1505323873000
1896686.0166076226,1377.202242449388,0.9984921703823144,1042.365985491782,1.279064874771355E9,1505323883000
2392446.79078768,1546.7536296345581,0.9948905760354446,1163.7323216615675,4.8012712133838904E8,1505323892000
2041327.179584159,1428.7502159524454,0.9848008742256292,1071.0936390505315,1.363690041276183E8,1505323902000
1950922.3070035968,1396.7542042190519,0.9364849058493816,995.882488596431,3.6342809744794734E7,1505323912000
2258780.3870616364,1502.9239458674003,0.999030112168783,1146.3965848305013,2.354590906264937E9,1505323922000
1773899.0400000883,1331.8780124321027,0.9934399241188139,993.4859337466319,2.767659757945673E8,1505323931000
1930160.1884086465,1389.3020508185564,0.9920413626800659,1018.321234254694,2.4562964327258053E8,1505323940000
2423574.9676780417,1556.7835326974787,0.9972951926445578,1182.4140954034403,9.165566407221416E8,1505323950000
2636012.5328342193,1623.580159041807,0.9983755987989632,1146.3278765019809,1.6406605979722183E9,1505323959000
2305715.1187464898,1518.458138621704,0.9986186461010219,1135.2853919835936,1.6847519353930554E9,1505323969000
1607210.2818012312,1267.7579744577556,0.9845796069240805,953.3036741468038,1.1482515014363486E8,1505323978000
1226570.7501080153,1107.5065463048131,0.9645043106396536,840.8204735096374,3.772026806961975E7,1505323989000
1599420.7661519793,1264.6820810591014,0.9777311909663368,973.6722713871818,7.172802103247538E7,1505323999000
1345619.7279045677,1160.0085033759742,0.9990873476796007,853.5442307536579,1.49124504816629E9,1505324008000
2172784.5288176425,1474.0368139288933,0.9996197402774609,1061.1119045506364,5.727702377334592E9,1505324017000
1723529.3495385044,1312.8325672143058,0.9920556088516878,1016.7051827611076,2.1976165799020344E8,1505324026000
1021964.3112125044,1010.9225050479905,0.9780537438138337,795.7203093683902,4.831962777857093E7,1505324036000
1444235.3169412925,1201.7634197050984,0.9591285235914319,954.0848880050289,3.749865833451089E7,1505324046000
1676700.996323432,1294.874896012519,0.9483704339102289,921.0570930101577,3.5131436579508916E7,1505324057000
1806143.4529363133,1343.9283659988405,0.9758244009100088,1070.8650210646356,7.896759961379395E7,1505324067000
1443271.4500382885,1201.3623308720348,0.9953211754902904,919.6032577944666,3.126349220464704E8,1505324076000
1834979.2152894423,1354.614046616025,0.9988106034278424,1034.3567134569553,1.5619713881581736E9,1505324086000
2489360.4425963745,1577.7707192733596,0.9937120731753395,1175.3929378093565,4.167385049923551E8,1505324095000
2917469.299761064,1708.060098404346,0.9821219853290569,1287.6315674728726,1.6254189509335473E8,1505324105000
1584927.0690362626,1258.9388662823396,0.9972637559408446,879.062937102769,5.852749785892777E8,1505324115000
1963356.9847478333,1401.1984102002948,0.9892975232401782,1049.184923798676,1.86905043538481E8,1505324125000
2115615.0548056155,1454.5154020516989,0.9693449788152331,1085.524775599055,7.927779174823807E7,1505324135000
2225084.741854136,1491.6717942812138,0.9815207961121332,1090.5304644163987,1.2627222150271408E8,1505324145000
1924596.9914713823,1387.298450756499,0.9473782781705307,1022.0268430716408,3.953897115141708E7,1505324154000
2325379.25157057,1524.9194246157958,0.9980133963524228,1106.7107790518746,1.1883557434591331E9,1505324164000
1687192.4862618565,1298.919738190877,0.9988489376923189,894.3385584380183,1.479496384825109E9,1505324174000
1521691.0828039702,1233.5684345847903,0.9982019314314516,868.7389130980675,8.573078597597466E8,1505324183000
1830653.999096156,1353.0166292755443,0.9896617150182001,993.296305846268,1.779774148180918E8,1505324193000
1560096.581193278,1249.038262501705,0.9873908501450731,918.4592982373913,1.2924904230403663E8,1505324203000
1799768.2012961013,1341.5543974420498,0.9934994560663958,1019.7664733116845,2.867716324884395E8,1505324214000
2201269.5490358,1483.6676005884203,0.9963051861362413,1001.6629785392931,6.034295173829342E8,1505324223000
1950136.7446672388,1396.4729659636232,0.9969332783797561,1049.2138447429033,6.405106818725607E8,1505324232000
1835692.2512233045,1354.877208909835,0.8650278752624261,1019.231271073525,1.5848773225796685E7,1505324242000
1681662.6847614266,1296.789375635622,0.997991199750019,969.9425856611191,8.483807385610795E8,1505324253000
1529991.0015133831,1236.9280502573233,0.9990778118150097,897.0159755313019,1.672645984594176E9,1505324263000
