meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
4559533.290408936,2135.3063692147166,-312676.44285750645,1291.3330248738264,4571814.334782001,1505391491000
1.8745822737019975E7,4329.644643272699,-1559.3729696489827,2435.6428882409177,1.9521170598560613E7,1505391501000
2.982771349876028E7,5461.475395784575,-188.6901857009862,2694.9783858345236,3.368769494782162E7,1505391509000
2.3059900409265317E7,4802.072511870819,-72.2818250230603,2318.881424638177,2.8001051376329746E7,1505391518000
5.587580688524537E7,7475.012166227248,-13.169755754545065,3285.494596370047,8.62275665972078E7,1505391526000
5.587163798818788E7,7474.733305489091,-2.0388255169478327,3146.677865140046,1.3291805260929286E8,1505391535000
1.5830757847571032E7,3978.788489926429,-1.843396398146428,2103.6517563739135,3.715131112244069E7,1505391543000
3.8848955520574614E7,6232.893029771537,0.4816134659874396,2460.165336995807,2.1428567604854232E8,1505391552000
8627085.326932734,2937.1900392948246,0.5617782683733955,1584.590654246688,5.075762176736763E7,1505391560000
1.4143676727052128E7,3760.8079885912985,0.845537493334375,1583.9604694322975,1.7240867549617076E8,1505391569000
1.004775691250168E7,3169.819697159711,0.9381581253101593,1499.7176011689774,2.4430054862990403E8,1505391578000
4527298.047902408,2127.7448267831387,0.9336706327763444,1300.5466078906495,9.851977134103607E7,1505391587000
4689675.831922509,2165.565938022324,0.9890912640704764,1406.7590981920512,4.992721855945848E8,1505391595000
2687573.657646779,1639.3820962932282,0.9788494507691781,1013.296128519677,1.474784007351326E8,1505391604000
1782565.493586634,1335.127519597523,0.8292952498760933,918.8835238359492,1.334051007970532E7,1505391613000
1748932.4697860884,1322.4721054850602,0.9977652199564562,978.8056365373427,8.16473644639038E8,1505391622000
2373338.078788281,1540.5642079408053,0.9898529509609755,1124.3092520939558,2.4635337062136164E8,1505391631000
1465388.3000485308,1210.5322383350767,0.9870955441457668,846.8302124283057,1.2157523950444412E8,1505391640000
2289621.2467649225,1513.1494462758537,0.9248539675316014,1071.5187268047277,3.433204969349358E7,1505391648000
1084457.7321854446,1041.3730033880486,0.9992663035486132,761.0704775062342,1.4974537306660647E9,1505391658000
1850271.99392993,1360.2470341559028,0.9892113963981068,986.3708747109154,1.7112557415678898E8,1505391667000
1983694.6059667487,1408.436937163588,0.9605699721072969,1049.946507191063,5.13695412613242E7,1505391676000
1787697.0063682846,1337.0478698865963,0.9879848436684678,902.2308600793045,1.574075187017786E8,1505391686000
1721325.165903835,1311.9928223522547,0.9986490409669494,922.9975050965934,1.2916139285762649E9,1505391695000
2402439.4439430987,1549.9804656650026,0.9935012712213374,1139.2068169626718,3.783080827729737E8,1505391705000
1687886.9675108122,1299.1870410032623,0.993453432346927,938.9011337861301,2.6102295460129422E8,1505391715000
1733227.1965766205,1316.5208682647688,0.9351191225269062,860.4662872841578,3.1599485216536216E7,1505391724000
1890597.9023754576,1374.9901462830408,0.9991886478254867,984.4120288180926,2.348404465533379E9,1505391734000
2034707.0380513798,1426.4315749629843,0.9846874171049667,984.3816742323605,1.3422908106195983E8,1505391743000
1827259.5442945706,1351.761644778609,0.9952342943885493,897.592680579673,3.860418680324648E8,1505391753000
1937035.4890871686,1391.774223459814,0.9973542123753786,1002.2451568191732,7.471168925548519E8,1505391762000
2763732.8909374624,1662.4478611184961,0.9972386369278801,1164.8259027337717,1.0115293984079559E9,1505391771000
1859139.0798504387,1363.5025045266468,0.9992426413966103,942.5897891201274,2.471782698689395E9,1505391781000
2079230.2944631344,1441.9536381115497,0.9798738448611805,1020.2966310905322,1.1477634019823672E8,1505391790000
1078867.741857961,1038.6855837345395,0.9679170621011977,756.9216487578722,3.598753450449592E7,1505391800000
1490502.4260861638,1220.8613459710173,0.9798288759317098,906.5565646745335,7.334892062975559E7,1505391810000
1170437.3417368992,1081.8675250403346,0.9984340148670782,775.5972695715469,7.508277050246693E8,1505391820000
1684499.333353768,1297.8826346606877,0.9997316818319307,901.9382104583751,6.284208378107174E9,1505391829000
1628847.4398790612,1276.263076281321,0.9954141401651853,894.0215858017314,3.5248148302642274E8,1505391837000
1126517.0312714814,1061.3750662567315,0.9490148278084781,775.8688530165396,2.405563838068577E7,1505391848000
1492280.1703948078,1221.5891987058528,0.9727708323814847,906.8226444073962,5.616586887350316E7,1505391858000
1240620.5162502695,1113.8314577395763,0.9660769162082085,788.5216675681212,3.9049225931772634E7,1505391868000
1565859.494444568,1251.3430762363166,0.9760085485508425,895.9828045859841,6.73792100247418E7,1505391878000
1586270.977135759,1259.4724995551744,0.9850541456284699,944.628409379121,1.1507278112726827E8,1505391888000
1471482.016036597,1213.0465844462021,0.9990505761472681,871.5157538898185,1.5610688901997674E9,1505391897000
1830202.86573803,1352.8499051033082,0.9954902913216331,963.8546979140589,4.1796393035615766E8,1505391906000
2040176.0085919357,1428.3472997110807,0.925975110872878,1062.8827624595363,2.6100752989810523E7,1505391916000
1469238.521569725,1212.1214962080842,0.997507615864833,756.5453991255107,5.950404632390621E8,1505391926000
2273658.7969184583,1507.8656428602842,0.9912175011669381,1046.5854815174157,2.6003849909430897E8,1505391935000
1545835.2131079594,1243.31621605606,0.9859420755899877,884.6311342901168,1.2285399858892187E8,1505391945000
2273724.4876588876,1507.887425393185,0.9502352638990476,1041.774639488563,4.976311565945904E7,1505391955000
1467707.918468833,1211.4899580553001,0.9840522843119048,866.1587074617883,9.782632382630166E7,1505391965000
2519709.3041539323,1587.359223412877,0.9135895945191419,1058.4407647884216,3.021405459414693E7,1505391975000
1825288.6490711016,1351.032438200912,0.999211550083036,883.9733957327138,2.33325700367376E9,1505391985000
1987897.0233331358,1409.9280206213139,0.9982073099830961,931.9280944843472,1.1199445158204699E9,1505391994000
1596044.8780812544,1263.3466974988514,0.9256020269787775,877.9876430380187,2.308929190794819E7,1505392004000
1602852.0842091753,1266.0379473811895,0.993179469013311,879.5649441679972,2.3323568203743502E8,1505392014000
1808745.180154879,1344.8959737298937,0.9824713082873584,919.2834455408118,1.128727898661824E8,1505392024000
2283793.3951142826,1511.222483658274,0.9945715392869434,987.3797134298411,4.293936366533985E8,1505392034000
