node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,208.0,1000.0,1.0,208.0,208.0,12.0,208.0,1505653331983
85,224.0,1000.0,0.0,224.0,224.0,9.0,224.0,1505653331999
47,224.0,1000.0,0.0,224.0,224.0,5.0,224.0,1505653331999
19,225.0,1000.0,0.0,225.0,225.0,21.0,225.0,1505653331999
28,358.0,1000.0,1.0,358.0,358.0,16.0,358.0,1505653332133
48,368.0,1000.0,0.0,368.0,368.0,9.0,368.0,1505653332143
56,669.0,1000.0,1.0,669.0,669.0,23.0,669.0,1505653332444
61,889.0,1000.0,2.0,889.0,889.0,21.0,889.0,1505653332664
18,1679.0,1000.0,5.0,1679.0,1679.0,2.0,1679.0,1505653333454
36,2029.0,1000.0,2.0,2029.0,2029.0,19.0,2029.0,1505653333804
10,2169.0,1000.0,1.0,2169.0,2169.0,27.0,2169.0,1505653333944
83,108.0,100.0,1.0,8.0,208.0,12.0,8.0,1505653334001
47,116.5,107.5,0.0,9.0,224.0,5.0,9.0,1505653334002
48,188.5,179.5,0.0,9.0,368.0,9.0,9.0,1505653334002
11,2399.0,1000.0,2.0,2399.0,2399.0,23.0,2399.0,1505653334174
71,2538.0,1000.0,7.0,2538.0,2538.0,8.0,2538.0,1505653334313
85,297.5,73.5,0.0,224.0,371.0,9.0,371.0,1505653334364
88,2619.0,1000.0,0.0,2619.0,2619.0,8.0,2619.0,1505653334394
19,342.5,117.5,0.0,225.0,460.0,21.0,460.0,1505653334453
56,575.0,94.0,1.0,481.0,669.0,23.0,481.0,1505653334474
28,469.5,111.5,1.0,358.0,581.0,16.0,581.0,1505653334573
10,1430.0,739.0,1.0,691.0,2169.0,27.0,691.0,1505653334684
86,2999.0,1000.0,4.0,2999.0,2999.0,6.0,2999.0,1505653334773
61,919.5,30.5,2.0,889.0,950.0,21.0,950.0,1505653334943
75,3208.0,1000.0,3.0,3208.0,3208.0,15.0,3208.0,1505653334983
41,3239.0,1000.0,3.0,3239.0,3239.0,26.0,3239.0,1505653335014
40,3249.0,1000.0,3.0,3249.0,3249.0,17.0,3249.0,1505653335024
81,3418.0,1000.0,3.0,3418.0,3418.0,22.0,3418.0,1505653335193
23,3599.0,1000.0,5.0,3599.0,3599.0,3.0,3599.0,1505653335374
37,3638.0,1000.0,2.0,3638.0,3638.0,28.0,3638.0,1505653335413
93,3799.0,1000.0,4.0,3799.0,3799.0,26.0,3799.0,1505653335574
20,4009.0,1000.0,3.0,4009.0,4009.0,29.0,4009.0,1505653335784
38,4229.0,1000.0,4.0,4229.0,4229.0,1.0,4229.0,1505653336004
19,232.33333333333334,182.9687283542069,0.0,12.0,460.0,21.0,12.0,1505653336026
88,1315.5,1303.5,0.0,12.0,2619.0,8.0,12.0,1505653336026
48,129.66666666666666,168.53156644643425,0.0,9.0,368.0,9.0,12.0,1505653336026
84,4298.0,1000.0,6.0,4298.0,4298.0,11.0,4298.0,1505653336073
68,4438.0,1000.0,5.0,4438.0,4438.0,26.0,4438.0,1505653336213
36,2135.0,106.0,2.0,2029.0,2241.0,19.0,2241.0,1505653336233
54,4469.0,1000.0,2.0,4469.0,4469.0,14.0,4469.0,1505653336244
31,4508.0,1000.0,4.0,4508.0,4508.0,25.0,4508.0,1505653336283
79,4569.0,1000.0,5.0,4569.0,4569.0,15.0,4569.0,1505653336344
83,215.33333333333334,172.35879889218177,1.0,8.0,430.0,12.0,430.0,1505653336443
33,4768.0,1000.0,5.0,4768.0,4768.0,2.0,4768.0,1505653336543
64,4888.0,1000.0,6.0,4888.0,4888.0,19.0,4888.0,1505653336663
85,498.0,289.8309852310481,0.0,224.0,899.0,9.0,899.0,1505653336913
10,1260.0,649.5234150257146,1.0,691.0,2169.0,27.0,920.0,1505653336934
47,417.3333333333333,434.4025271053975,0.0,9.0,1019.0,5.0,1019.0,1505653337033
56,749.6666666666666,258.6649484479015,1.0,481.0,1099.0,23.0,1099.0,1505653337113
51,5348.0,1000.0,7.0,5348.0,5348.0,22.0,5348.0,1505653337123
28,696.3333333333334,333.4589763207595,1.0,358.0,1150.0,16.0,1150.0,1505653337164
35,5499.0,1000.0,7.0,5499.0,5499.0,16.0,5499.0,1505653337274
11,2004.5,394.5,2.0,1610.0,2399.0,23.0,1610.0,1505653337624
73,5878.0,1000.0,6.0,5878.0,5878.0,27.0,5878.0,1505653337653
95,5969.0,1000.0,6.0,5969.0,5969.0,6.0,5969.0,1505653337744
46,6088.0,1000.0,1.0,6088.0,6088.0,21.0,6088.0,1505653337863
19,175.5,186.54289051046678,0.0,5.0,460.0,21.0,5.0,1505653338048
88,879.0,1230.3682375614221,0.0,6.0,2619.0,8.0,6.0,1505653338049
46,3047.0,3041.0,1.0,6.0,6088.0,21.0,6.0,1505653338049
37,2838.5,799.5,2.0,2039.0,3638.0,28.0,2039.0,1505653338053
89,6419.0,1000.0,4.0,6419.0,6419.0,6.0,6419.0,1505653338194
20,3109.0,900.0,3.0,2209.0,4009.0,29.0,2209.0,1505653338223
85,463.75,257.91604738751715,0.0,224.0,899.0,9.0,361.0,1505653338404
18,3119.5,1440.5,5.0,1679.0,4560.0,2.0,4560.0,1505653338553
11,1513.0,766.0926836878159,2.0,530.0,2399.0,23.0,530.0,1505653338573
48,240.0,240.4630948815223,0.0,9.0,571.0,9.0,571.0,1505653338614
93,3209.5,589.5,4.0,2620.0,3799.0,26.0,2620.0,1505653338634
61,1539.3333333333333,876.9303785870854,2.0,889.0,2779.0,21.0,2779.0,1505653338793
1,7109.0,1000.0,10.0,7109.0,7109.0,23.0,7109.0,1505653338884
47,538.25,430.5713500687197,0.0,9.0,1019.0,5.0,901.0,1505653338943
10,1205.25,570.4412217748644,1.0,691.0,2169.0,27.0,1041.0,1505653339084
41,3159.5,79.5,3.0,3080.0,3239.0,26.0,3080.0,1505653339094
49,7338.0,1000.0,8.0,7338.0,7338.0,13.0,7338.0,1505653339113
71,2823.5,285.5,7.0,2538.0,3109.0,8.0,3109.0,1505653339123
40,3289.0,40.0,3.0,3249.0,3329.0,17.0,3329.0,1505653339343
28,854.75,398.35121124454986,1.0,358.0,1330.0,16.0,1330.0,1505653339373
83,536.5,575.9555104346168,1.0,8.0,1500.0,12.0,1500.0,1505653339543
44,7829.0,1000.0,6.0,7829.0,7829.0,29.0,7829.0,1505653339604
75,3443.5,235.5,3.0,3208.0,3679.0,15.0,3679.0,1505653339693
74,7949.0,1000.0,7.0,7949.0,7949.0,6.0,7949.0,1505653339724
56,985.0,465.1085894713191,1.0,481.0,1691.0,23.0,1691.0,1505653339734
36,1987.0,226.49208963375887,2.0,1691.0,2241.0,19.0,1691.0,1505653339734
81,3588.5,170.5,3.0,3418.0,3759.0,22.0,3759.0,1505653339773
62,8198.0,1000.0,8.0,8198.0,8198.0,9.0,8198.0,1505653339973
83,430.2,557.2957563089818,1.0,5.0,1500.0,12.0,5.0,1505653340069
46,2033.0,2867.3180267746143,1.0,5.0,6088.0,21.0,5.0,1505653340069
88,660.5,1130.7436712181943,0.0,5.0,2619.0,8.0,5.0,1505653340069
47,431.8,440.045179498651,0.0,6.0,1019.0,5.0,6.0,1505653340070
38,4174.0,55.0,4.0,4119.0,4229.0,1.0,4119.0,1505653340133
82,8389.0,1000.0,7.0,8389.0,8389.0,12.0,8389.0,1505653340164
85,424.8,243.4850303406762,0.0,224.0,899.0,9.0,269.0,1505653340333
55,8629.0,1000.0,10.0,8629.0,8629.0,9.0,8629.0,1505653340404
23,4059.0,460.0,5.0,3599.0,4519.0,3.0,4519.0,1505653340533
33,3644.0,1124.0,5.0,2520.0,4768.0,2.0,2520.0,1505653340563
56,902.0,447.90266799830516,1.0,481.0,1691.0,23.0,570.0,1505653340634
69,8888.0,1000.0,8.0,8888.0,8888.0,11.0,8888.0,1505653340663
28,813.8,365.5879647909652,1.0,358.0,1330.0,16.0,650.0,1505653340714
48,348.0,304.81797847239915,0.0,9.0,780.0,9.0,780.0,1505653340844
54,3635.0,834.0,2.0,2801.0,4469.0,14.0,2801.0,1505653340844
86,3929.0,930.0,4.0,2999.0,4859.0,6.0,4859.0,1505653340873
79,3714.5,854.5,5.0,2860.0,4569.0,15.0,2860.0,1505653340903
10,1134.0,529.7440891600396,1.0,691.0,2169.0,27.0,849.0,1505653340913
16,9319.0,1000.0,9.0,9319.0,9319.0,11.0,9319.0,1505653341094
2,9419.0,1000.0,9.0,9419.0,9419.0,5.0,9419.0,1505653341194
19,366.4,416.66514133054136,0.0,5.0,1130.0,21.0,1130.0,1505653341194
57,9649.0,1000.0,8.0,9649.0,9649.0,1.0,9649.0,1505653341424
36,1840.0,321.40472927447723,2.0,1399.0,2241.0,19.0,1399.0,1505653341463
84,3879.5,418.5,6.0,3461.0,4298.0,11.0,3461.0,1505653341504
3,9759.0,1000.0,11.0,9759.0,9759.0,18.0,9759.0,1505653341534
