timestamp,numberOfFalseSuspicions
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379311842,78
1505379313881,80
1505379313881,80
1505379406801,83
1505379406801,83
1505379406801,83
1505379408821,85
1505379408821,85
1505379431041,89
1505379431041,89
1505379431041,89
1505379431041,89
1505379453262,90
1505379455281,92
1505379455281,92
1505379459321,93
1505379491641,95
1505379491641,95
1505379493661,96
1505379521941,97
1505379523961,101
1505379523961,101
1505379523961,101
1505379523961,101
1505379562341,103
1505379562341,103
1505379564361,105
1505379564361,105
1505379568401,108
1505379568401,108
1505379568401,108
1505379620921,112
1505379620921,112
1505379620921,112
1505379620921,112
1505379624961,113
1505379637082,115
1505379637082,115
1505379675461,117
1505379675461,117
1505379677481,118
1505379679501,119
1505379701721,120
1505379703741,121
1505379705762,123
1505379705762,123
1505379707781,124
1505379732021,127
1505379732021,127
1505379732021,127
1505379774441,128
1505379776461,129
1505379778481,130
1505379780502,132
1505379780502,132
1505379784541,134
1505379784541,134
1505379788581,135
1505379863321,136
1505379865342,137
1505379867361,138
1505379954221,139
1505379960281,140
1505379962301,141
1505379964321,142
1505379974421,143
1505379976441,144
1505379978462,145
1505379982501,146
1505380067341,147
1505380069361,148
1505380071381,149
1505380099661,150
1505380101681,151
1505380176421,153
1505380176421,153
1505380222881,154
1505380232981,155
1505380235001,156
1505380319841,157
1505380323881,158
1505380380441,159
1505380384481,160
1505380386501,161
1505380487501,162
1505380495581,163
1505380497602,164
1505380535981,165
1505380542041,167
1505380542041,167
1505380550121,168
1505380693541,169
1505380695561,171
1505380695561,171
1505380750102,172
1505380754141,173
1505380756161,174
1505380905641,175
1505380909681,176
1505380996541,177
1505380998561,179
1505380998561,179
1505381006641,180
1505381014721,181
