timestamp,numberOfCrashedNodes
1505379352262,1
1505379362362,2
1505379364382,3
1505379376502,4
1505379386602,5
1505379390642,6
1505379416902,7
1505379429021,8
1505379433062,9
1505379447202,10
1505379463362,11
1505379475482,12
1505379528001,13
1505379560321,14
1505379580521,16
1505379580521,16
1505379596681,17
1505379614861,18
1505379643142,19
1505379661322,20
1505379697681,21
1505379780502,22
1505379796661,23
1505379798681,24
1505379804742,25
1505379808782,26
1505379810802,27
1505379843122,28
1505379895641,29
1505379932001,30
1505380010781,31
1505380012801,32
1505380039061,33
1505380115821,34
1505380127941,35
1505380150162,36
1505380204702,37
1505380210761,38
1505380218841,39
1505380247122,40
1505380253182,41
1505380275401,42
1505380311761,43
1505380319841,44
1505380394582,45
1505380554161,46
1505380574361,47
1505380616782,48
1505380630921,49
1505380647082,50
1505380782422,51
1505380826861,52
1505380847061,53
1505380899581,54
1505380901601,57
1505380901601,57
1505380901601,57
1505380939981,58
1505381026841,59
1505381057141,60
1505381091481,61
