timestamp,numberOfSuspectedNodes
1505323667493,0
1505323669721,0
1505323671751,83
1505323673771,79
1505323675791,72
1505323677812,80
1505323679831,74
1505323681851,76
1505323683871,79
1505323685891,76
1505323687911,81
1505323689931,74
1505323691951,77
1505323693972,75
1505323695991,76
1505323698011,70
1505323700031,79
1505323702051,77
1505323704071,80
1505323706091,76
1505323708111,71
1505323710132,72
1505323712151,74
1505323714171,74
1505323716191,70
1505323718211,72
1505323720231,73
1505323722331,68
1505323724351,63
1505323726372,64
1505323728391,61
1505323730411,67
1505323732431,65
1505323734451,62
1505323736471,66
1505323738491,59
1505323740511,65
1505323742531,61
1505323744551,57
1505323746571,54
1505323748592,53
1505323750611,51
1505323752632,55
1505323754651,51
1505323756672,50
1505323758692,49
1505323760711,50
1505323762731,50
1505323764752,50
1505323766772,44
1505323768791,50
1505323770811,46
1505323772831,48
1505323774851,46
1505323776871,51
1505323778891,43
1505323780911,41
1505323782931,40
1505323784951,37
1505323786972,36
1505323788991,37
1505323791012,36
1505323793031,36
1505323795051,37
1505323797071,37
1505323799091,41
1505323801111,42
1505323803131,40
1505323805152,41
1505323807171,35
1505323809191,40
1505323811211,35
1505323813231,32
1505323815251,36
1505323817271,33
1505323819291,32
1505323821312,33
1505323823332,36
1505323825351,34
1505323827371,32
1505323829391,34
1505323831411,35
1505323833431,32
1505323835451,33
1505323837471,33
1505323839491,28
1505323841511,30
1505323843531,30
1505323845552,29
1505323847571,30
1505323849592,28
1505323851611,28
1505323853631,30
1505323855651,28
1505323857672,31
1505323859692,30
1505323861711,32
1505323863731,31
1505323865752,30
1505323867771,29
1505323869791,31
1505323871811,33
1505323873831,30
1505323875851,26
1505323877871,25
1505323879891,26
1505323881911,29
1505323883931,28
1505323885952,26
1505323887971,27
1505323889992,29
1505323892011,27
1505323894031,25
1505323896052,28
1505323898071,26
1505323900092,28
1505323902111,27
1505323904131,28
1505323906151,26
1505323908171,28
1505323910191,30
1505323912211,28
1505323914232,26
1505323916252,26
1505323918271,25
1505323920291,22
1505323922311,22
1505323924331,22
1505323926351,23
1505323928371,22
1505323930392,25
1505323932411,23
1505323934431,22
1505323936451,26
1505323938471,24
1505323940491,23
1505323942512,22
1505323944532,25
1505323946552,23
1505323948572,22
1505323950591,25
1505323952612,26
1505323954632,23
1505323956652,24
1505323958671,22
1505323960691,23
1505323962711,19
1505323964731,23
1505323966752,22
1505323968771,21
1505323970791,21
1505323972811,22
1505323974831,19
1505323976851,19
1505323978871,19
1505323980892,22
1505323982911,21
1505323984931,19
1505323986951,20
1505323988971,19
1505323990991,20
1505323993011,21
1505323995031,24
1505323997051,19
1505323999071,18
1505324001092,19
1505324003111,22
1505324005131,19
1505324007151,20
1505324009171,26
1505324011192,24
1505324013211,21
1505324015231,20
1505324017251,15
1505324019272,15
1505324021291,21
1505324023311,18
1505324025332,16
1505324027351,20
1505324029371,18
1505324031391,18
1505324033411,17
1505324035431,17
1505324037452,18
1505324039471,17
1505324041491,20
1505324043511,19
1505324045531,19
1505324047551,17
1505324049571,18
1505324051591,20
1505324053611,17
1505324055631,16
1505324057651,19
1505324059671,20
1505324061691,18
1505324063711,21
1505324065731,20
1505324067751,21
1505324069772,19
1505324071791,19
1505324073811,19
1505324075831,21
1505324077851,21
1505324079872,21
1505324081891,22
1505324083911,24
1505324085931,22
1505324087951,21
1505324089971,19
1505324091991,24
1505324094011,20
1505324096031,20
1505324098051,21
1505324100072,22
1505324102091,20
1505324104111,18
1505324106131,19
1505324108152,23
1505324110172,22
1505324112192,20
1505324114211,22
1505324116231,22
1505324118251,20
1505324120271,18
1505324122291,21
1505324124312,23
1505324126331,25
1505324128351,23
1505324130371,22
1505324132391,22
1505324134411,21
1505324136431,22
1505324138451,23
1505324140471,20
1505324142491,21
1505324144511,22
1505324146531,22
1505324148551,20
1505324150571,20
1505324152591,21
1505324154611,20
1505324156632,19
1505324158651,22
1505324160671,19
1505324162691,21
1505324164712,21
1505324166731,22
1505324168752,21
1505324170771,20
1505324172791,23
1505324174811,22
1505324176831,23
1505324178851,23
1505324180871,20
1505324182891,21
1505324184911,19
1505324186931,19
1505324188951,21
1505324190972,22
1505324192991,21
1505324195012,22
1505324197031,21
1505324199051,21
1505324201072,23
1505324203091,23
1505324205111,28
1505324207131,25
1505324209151,22
1505324211171,25
1505324213192,24
1505324215211,25
1505324217231,20
1505324219252,24
1505324221271,21
1505324223291,26
1505324225311,22
1505324227331,22
1505324229352,23
1505324231372,24
1505324233391,23
1505324235411,22
1505324237432,23
1505324239451,21
1505324241471,24
1505324243491,24
1505324245511,22
1505324247531,23
1505324249551,27
1505324251572,25
1505324253591,26
1505324255611,26
1505324257632,25
1505324259651,24
1505324261671,22
1505324263691,23
