node,detectionTimestamp
10,1505570673114
84,1505570174174
98,1505570101454
2,1505569390414
7,1505570398394
74,1505570463034
27,1505569677254
52,1505569820674
91,1505570840774
19,1505570353954
99,1505569394454
87,1505569394454
26,1505570254974
51,1505570497374
71,1505570806434
37,1505570287294
81,1505569584334
97,1505570414554
53,1505569418694
13,1505570232754
32,1505569846934
67,1505569465154
75,1505569493434
93,1505569622714
41,1505570980154
73,1505569642914
55,1505570557974
63,1505569800474
33,1505570002474
47,1505569475254
94,1505570862994
46,1505570287294
92,1505570695334
64,1505571042814
59,1505569582314
16,1505569814614
57,1505569408594
1,1505569911574
9,1505570111554
11,1505570355974
38,1505569836834
25,1505569675234
22,1505570816534
88,1505569554034
61,1505569444954
23,1505570764014
78,1505569713614
66,1505569887334
68,1505570172154
96,1505569780274
85,1505570761994
3,1505569406574
14,1505570986214
80,1505569802494
70,1505569491414
5,1505570097414
54,1505570786234
56,1505570816534
65,1505569325764
39,1505569612614
44,1505569485354
17,1505570212554
29,1505570018634
