node,timestamp
87,1505323720232
99,1505323722336
57,1505323732432
2,1505323740516
53,1505323746573
3,1505323748593
47,1505323768792
67,1505323805153
88,1505323821313
70,1505323825352
44,1505323829392
81,1505323849593
76,1505323898072
59,1505323912220
39,1505323960692
73,1505324003113
25,1505324037453
27,1505324041493
78,1505324045532
96,1505324136432
16,1505324148552
80,1505324154612
63,1505324172792
52,1505324199052
32,1505324205112
66,1505324257633
38,1505324257633
61,1505324259653
