node,timestamp
2,1505379352262
87,1505379362362
99,1505379364382
57,1505379376502
53,1505379386602
3,1505379390642
61,1505379416902
44,1505379429021
47,1505379433062
67,1505379447202
70,1505379463362
75,1505379475482
88,1505379528001
59,1505379560321
73,1505379580521
81,1505379580521
39,1505379596681
93,1505379614861
25,1505379643142
27,1505379661322
78,1505379697681
96,1505379780502
80,1505379796661
38,1505379798681
16,1505379804742
63,1505379808782
52,1505379810802
32,1505379843122
66,1505379895641
1,1505379932001
33,1505380010781
98,1505380012801
29,1505380039061
5,1505380115821
84,1505380127941
9,1505380150162
13,1505380204702
11,1505380210761
68,1505380218841
17,1505380247122
7,1505380253182
26,1505380275401
46,1505380311761
37,1505380319841
19,1505380394582
51,1505380554161
92,1505380574361
55,1505380616782
10,1505380630921
49,1505380647082
54,1505380782422
85,1505380826861
23,1505380847061
91,1505380899581
71,1505380901601
22,1505380901601
56,1505380901601
94,1505380939981
74,1505381026841
14,1505381057141
41,1505381091481
