node,detectionTime,crashTimestamp
10,222200,1505380630921
7,195939,1505380253182
11,195940,1505380210761
84,189880,1505380127941
98,183820,1505380012801
2,40399,1505379352262
73,119180,1505379580521
68,159580,1505380218841
27,125239,1505379661322
78,36360,1505379697681
81,105040,1505379580521
85,62620,1505380826861
91,165640,1505380899581
99,0,1505379364382
52,153519,1505379810802
92,218160,1505380574361
17,0,1505380247122
3,0,1505379390642
63,131300,1505379808782
94,70700,1505380939981
61,0,1505379416902
57,10099,1505379376502
54,218159,1505380782422
67,10099,1505379447202
32,26259,1505379843122
16,0,1505379804742
25,123219,1505379643142
71,0,1505380901601
55,127259,1505380616782
44,70700,1505379429021
23,208060,1505380847061
66,133320,1505379895641
51,183820,1505380554161
56,153520,1505380901601
14,0,1505381057141
9,181799,1505380150162
75,0,1505379475482
1,36360,1505379932001
70,46459,1505379463362
46,0,1505380311761
37,147460,1505380319841
88,88881,1505379528001
59,80800,1505379560321
33,153520,1505380010781
5,179780,1505380115821
41,0,1505381091481
93,82820,1505379614861
38,155540,1505379798681
29,54540,1505380039061
53,22219,1505379386602
39,86860,1505379596681
80,0,1505379796661
26,80800,1505380275401
22,0,1505380901601
49,121199,1505380647082
87,0,1505379362362
47,64639,1505379433062
96,88879,1505379780502
13,195939,1505380204702
19,177760,1505380394582
