timestamp,numberOfSuspectedNodes
1505319741998,0
1505319744461,0
1505319746521,78
1505319748551,70
1505319750581,75
1505319752620,65
1505319754661,75
1505319756690,65
1505319758721,74
1505319760750,65
1505319762780,71
1505319764811,67
1505319766840,73
1505319768860,64
1505319770881,76
1505319772910,66
1505319774930,67
1505319776950,66
1505319778970,73
1505319780990,63
1505319783011,70
1505319785030,65
1505319787195,63
1505319789211,64
1505319791231,70
1505319793251,56
