node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
47,199.0,1000.0,0.0,199.0,199.0,5.0,199.0,1505581564754
85,212.0,1000.0,0.0,212.0,212.0,9.0,212.0,1505581564768
83,212.0,1000.0,1.0,212.0,212.0,12.0,212.0,1505581564769
19,212.0,1000.0,0.0,212.0,212.0,21.0,212.0,1505581564769
28,348.0,1000.0,1.0,348.0,348.0,16.0,348.0,1505581564905
48,358.0,1000.0,0.0,358.0,358.0,9.0,358.0,1505581564915
56,659.0,1000.0,1.0,659.0,659.0,23.0,659.0,1505581565216
61,878.0,1000.0,2.0,878.0,878.0,21.0,878.0,1505581565435
18,1668.0,1000.0,5.0,1668.0,1668.0,2.0,1668.0,1505581566225
36,2019.0,1000.0,2.0,2019.0,2019.0,19.0,2019.0,1505581566576
10,2158.0,1000.0,1.0,2158.0,2158.0,27.0,2158.0,1505581566715
83,122.0,90.0,1.0,32.0,212.0,12.0,32.0,1505581566798
47,116.0,83.0,0.0,33.0,199.0,5.0,33.0,1505581566799
48,196.0,162.0,0.0,34.0,358.0,9.0,34.0,1505581566800
11,2388.0,1000.0,2.0,2388.0,2388.0,23.0,2388.0,1505581566945
71,2518.0,1000.0,7.0,2518.0,2518.0,8.0,2518.0,1505581567075
85,305.5,93.5,0.0,212.0,399.0,9.0,399.0,1505581567165
88,2608.0,1000.0,0.0,2608.0,2608.0,8.0,2608.0,1505581567165
19,351.0,139.0,0.0,212.0,490.0,21.0,490.0,1505581567256
56,584.0,75.0,1.0,509.0,659.0,23.0,509.0,1505581567275
28,478.5,130.5,1.0,348.0,609.0,16.0,609.0,1505581567375
10,1438.5,719.5,1.0,719.0,2158.0,27.0,719.0,1505581567485
86,2989.0,1000.0,4.0,2989.0,2989.0,6.0,2989.0,1505581567545
61,928.5,50.5,2.0,878.0,979.0,21.0,979.0,1505581567745
75,3198.0,1000.0,3.0,3198.0,3198.0,15.0,3198.0,1505581567755
41,3219.0,1000.0,3.0,3219.0,3219.0,26.0,3219.0,1505581567776
40,3238.0,1000.0,3.0,3238.0,3238.0,17.0,3238.0,1505581567795
81,3409.0,1000.0,3.0,3409.0,3409.0,22.0,3409.0,1505581567966
23,3588.0,1000.0,5.0,3588.0,3588.0,3.0,3588.0,1505581568145
37,3629.0,1000.0,2.0,3629.0,3629.0,28.0,3629.0,1505581568186
93,3779.0,1000.0,4.0,3779.0,3779.0,26.0,3779.0,1505581568335
