node,detectionTimestamp
47,1505323770811
61,1505324263691
81,1505323851611
67,1505323669721
80,1505324245511
2,1505323716191
78,1505324075831
39,1505324019272
25,1505324073811
38,1505324263691
76,1505324007151
59,1505323934431
3,1505323797071
32,1505323669721
27,1505323669721
52,1505323669721
73,1505324011192
53,1505323799091
63,1505324223291
88,1505323823332
16,1505324164712
99,1505323669721
96,1505324188951
87,1505323669721
70,1505323669721
57,1505323734451
66,1505323669721
44,1505323833431
