node,timestamp
44,1505323669721
98,1505323669721
82,1505323669721
8,1505323669721
9,1505323669721
5,1505323669721
18,1505323669721
57,1505323669721
49,1505323669721
58,1505323669721
46,1505323669721
74,1505323669721
96,1505323669721
22,1505323669721
42,1505323669721
84,1505323669721
68,1505323669721
64,1505323669721
31,1505323669721
12,1505323669721
55,1505323669721
62,1505323669721
16,1505323669721
4,1505323669721
88,1505323669721
63,1505323669721
17,1505323669721
65,1505323669721
43,1505323669721
53,1505323669721
73,1505323669721
24,1505323669721
7,1505323669721
20,1505323669721
14,1505323669721
26,1505323669721
29,1505323669721
35,1505323669721
50,1505323669721
6,1505323669721
72,1505323669721
23,1505323669721
91,1505323669721
79,1505323669721
100,1505323669721
51,1505323669721
3,1505323669721
92,1505323669721
33,1505323669721
30,1505323669721
59,1505323669721
21,1505323669721
76,1505323669721
38,1505323669721
89,1505323669721
1,1505323669721
71,1505323669721
25,1505323669721
39,1505323669721
60,1505323669721
54,1505323669721
69,1505323669721
34,1505323669721
78,1505323669721
94,1505323669721
97,1505323669721
90,1505323669721
2,1505323669721
77,1505323669721
93,1505323669721
45,1505323669721
15,1505323669721
80,1505323669721
13,1505323669721
95,1505323669721
81,1505323671751
86,1505323671751
18,1505323673771
31,1505323673771
68,1505323675791
20,1505323675791
23,1505323675791
79,1505323675791
33,1505323675791
38,1505323675791
89,1505323675791
86,1505323675791
93,1505323675791
31,1505323677812
18,1505323679831
84,1505323679831
64,1505323679831
11,1505323679831
83,1505323679831
33,1505323679831
38,1505323679831
54,1505323679831
86,1505323679831
81,1505323681851
31,1505323681851
73,1505323681851
20,1505323681851
23,1505323681851
79,1505323681851
89,1505323681851
93,1505323681851
85,1505323681851
95,1505323681851
44,1505323683871
18,1505323683871
61,1505323683871
46,1505323683871
33,1505323683871
71,1505323683871
68,1505323685891
31,1505323685891
88,1505323685891
35,1505323685891
51,1505323685891
38,1505323685891
54,1505323685891
86,1505323685891
93,1505323685891
74,1505323687911
20,1505323687911
37,1505323687911
81,1505323689931
82,1505323689931
18,1505323689931
84,1505323689931
68,1505323689931
31,1505323689931
23,1505323689931
38,1505323689931
86,1505323689931
93,1505323689931
64,1505323691951
20,1505323691951
79,1505323691951
33,1505323691951
89,1505323691951
46,1505323693972
31,1505323693972
11,1505323693972
83,1505323693972
73,1505323693972
10,1505323693972
38,1505323693972
93,1505323693972
95,1505323693972
44,1505323695991
18,1505323695991
68,1505323695991
20,1505323695991
86,1505323695991
49,1505323698011
84,1505323698011
31,1505323698011
62,1505323698011
83,1505323698011
23,1505323698011
38,1505323698011
89,1505323698011
71,1505323698011
54,1505323698011
69,1505323698011
93,1505323698011
57,1505323700031
11,1505323700031
79,1505323700031
33,1505323700031
59,1505323700031
86,1505323700031
85,1505323700031
18,1505323702051
68,1505323702051
31,1505323702051
20,1505323702051
51,1505323702051
89,1505323702051
54,1505323702051
93,1505323702051
47,1505323702051
74,1505323704071
64,1505323704071
88,1505323704071
23,1505323704071
86,1505323704071
85,1505323704071
31,1505323706091
11,1505323706091
33,1505323706091
93,1505323706091
95,1505323706091
73,1505323708111
20,1505323708111
35,1505323708111
37,1505323708111
38,1505323708111
89,1505323708111
86,1505323708111
85,1505323708111
44,1505323710132
82,1505323710132
18,1505323710132
84,1505323710132
68,1505323710132
31,1505323710132
79,1505323710132
11,1505323712151
20,1505323712151
38,1505323712151
93,1505323712151
85,1505323712151
31,1505323714171
83,1505323714171
33,1505323714171
89,1505323714171
18,1505323716191
64,1505323716191
16,1505323716191
65,1505323716191
20,1505323716191
23,1505323716191
78,1505323716191
86,1505323716191
93,1505323716191
81,1505323718211
61,1505323718211
68,1505323718211
31,1505323718211
83,1505323718211
36,1505323718211
79,1505323718211
38,1505323718211
71,1505323718211
85,1505323718211
88,1505323720231
33,1505323720231
86,1505323720231
93,1505323720231
95,1505323720231
61,1505323722331
46,1505323722331
31,1505323722331
83,1505323722331
36,1505323722331
75,1505323722331
89,1505323722331
88,1505323724351
73,1505323724351
20,1505323724351
23,1505323724351
38,1505323724351
54,1505323724351
86,1505323724351
93,1505323724351
74,1505323726372
31,1505323726372
79,1505323726372
51,1505323726372
44,1505323728391
84,1505323728391
68,1505323728391
11,1505323728391
83,1505323728391
88,1505323728391
36,1505323728391
75,1505323728391
20,1505323728391
35,1505323728391
89,1505323728391
86,1505323728391
18,1505323730411
31,1505323730411
33,1505323730411
93,1505323730411
