timestamp,numberOfFalseSuspicions
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388661725,72
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388663755,87
1505388665785,89
1505388665785,89
1505388669825,90
1505388675885,97
1505388675885,97
1505388675885,97
1505388675885,97
1505388675885,97
1505388675885,97
1505388675885,97
1505388683965,98
1505388690025,100
1505388690025,100
1505388692045,103
1505388692045,103
1505388692045,103
1505388694065,107
1505388694065,107
1505388694065,107
1505388694065,107
1505388714265,110
1505388714265,110
1505388714265,110
1505388720325,114
1505388720325,114
1505388720325,114
1505388720325,114
1505388730425,117
1505388730425,117
1505388730425,117
1505388732445,120
1505388732445,120
1505388732445,120
1505388734465,121
1505388742545,122
1505388744564,124
1505388744564,124
1505388768805,126
1505388768805,126
1505388782945,127
1505388795065,129
1505388795065,129
1505388807185,132
1505388807185,132
1505388807185,132
1505388815265,134
1505388815265,134
1505388817285,136
1505388817285,136
1505388823345,137
1505388833445,139
1505388833445,139
1505388839505,140
1505388859705,141
1505388863745,142
1505388881925,143
1505388892025,145
1505388892025,145
1505388894045,146
1505388924345,147
1505388934445,148
1505388938485,149
1505388946565,150
1505388968785,152
1505388968785,152
1505388972825,153
1505388991005,154
1505388999085,155
1505389047565,156
1505389049585,159
1505389049585,159
1505389049585,159
1505389057665,160
1505389083925,161
1505389085945,162
1505389102104,163
1505389184925,164
1505389215225,165
1505389225325,166
1505389227345,168
1505389227345,168
1505389239465,169
1505389245525,170
1505389247545,171
1505389253605,172
1505389294005,173
1505389302085,174
1505389304105,175
1505389344505,176
1505389350565,177
1505389352585,178
1505389364705,179
1505389388945,180
1505389427325,181
1505389465705,182
1505389489945,183
1505389582865,184
1505389588925,185
1505389619225,186
1505389629325,187
1505389631345,188
1505389635385,189
1505389651545,190
1505389673765,191
1505389681845,192
1505389752545,193
1505389914145,194
1505389942424,195
1505389944445,196
1505390039385,197
1505390077765,198
1505390281785,199
1505390301985,200
