timestamp,numberOfFalseSuspicions
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371781751,78
1505371783771,80
1505371783771,80
1505371785791,81
1505371789831,86
1505371789831,86
1505371789831,86
1505371789831,86
1505371789831,86
1505371795891,87
1505371797910,89
1505371797910,89
1505371799930,91
1505371799930,91
1505371803971,93
1505371803971,93
1505371808011,94
1505371810030,95
1505371812051,97
1505371812051,97
1505371824171,100
1505371824171,100
1505371824171,100
1505371826191,101
1505371828211,102
1505371840331,103
1505371842351,105
1505371842351,105
1505371846390,106
1505371852451,107
1505371854471,108
1505371856490,110
1505371856490,110
1505371858511,111
1505371878721,113
1505371878721,113
1505371880741,114
1505371890841,116
1505371890841,116
1505371904981,119
1505371904981,119
1505371904981,119
1505371907001,121
1505371907001,121
1505371911041,122
1505371917101,123
1505371921141,124
1505371925181,125
1505371927201,126
1505371935281,130
1505371935281,130
1505371935281,130
1505371935281,130
1505371939320,131
1505371963561,132
1505371965581,135
1505371965581,135
1505371965581,135
1505371967600,138
1505371967600,138
1505371967600,138
1505371971641,139
1505371973660,140
1505371981741,141
1505372003960,142
1505372005981,145
1505372005981,145
1505372005981,145
1505372012040,148
1505372012040,148
1505372012040,148
1505372014060,149
1505372016081,150
1505372040321,151
1505372042340,152
1505372046381,153
1505372048401,156
1505372048401,156
1505372048401,156
1505372068600,159
1505372068600,159
1505372068600,159
1505372072641,161
1505372072641,161
1505372094861,164
1505372094861,164
1505372094861,164
1505372096881,165
1505372109001,166
1505372111020,167
1505372113041,168
1505372115061,169
1505372131221,172
1505372131221,172
1505372131221,172
1505372133241,173
1505372141320,174
1505372151421,177
1505372151421,177
1505372151421,177
1505372191820,178
1505372193841,180
1505372193841,180
1505372197881,181
1505372199901,182
1505372201920,183
1505372203941,185
1505372203941,185
1505372207981,187
1505372207981,187
1505372214041,188
1505372216060,189
1505372218081,190
1505372278681,191
1505372282721,193
1505372282721,193
1505372284741,194
1505372286761,195
1505372288781,196
1505372298881,198
1505372298881,198
1505372317051,200
1505372317051,200
1505372321091,202
1505372321091,202
1505372375631,204
1505372375631,204
1505372377650,206
1505372377650,206
