node,detectionTime,crashTimestamp
47,40399,1505371880742
81,56560,1505371961541
96,60590,1505372248381
87,0,1505371832251
2,0,1505371852451
63,32310,1505372284741
39,38378,1505372072642
88,50500,1505371933261
59,64640,1505372024161
53,20209,1505371858512
70,0,1505371937302
67,0,1505371917101
3,16168,1505371860532
66,0,1505372369571
57,18179,1505371844371
76,0,1505372010021
16,72710,1505372262521
25,70700,1505372149401
99,0,1505371834271
27,54540,1505372153441
52,0,1505372310991
32,0,1505372317051
78,82820,1505372157481
73,76759,1505372115061
38,0,1505372369571
80,0,1505372266561
44,40400,1505371941341
