timestamp,numberOfSuspectedNodes
1505371779733,0
1505371781751,0
1505371783771,83
1505371785791,79
1505371787811,71
1505371789831,71
1505371791850,73
1505371793870,67
1505371795891,65
1505371797910,63
1505371799930,64
1505371801951,64
1505371803971,62
1505371805991,62
1505371808011,58
1505371810030,56
1505371812051,57
1505371814071,58
1505371816091,57
1505371818111,56
1505371820131,51
1505371822151,51
1505371824171,51
1505371826191,53
1505371828211,54
1505371830230,53
1505371832251,51
1505371834271,49
1505371836291,45
1505371838311,45
1505371840331,45
1505371842351,47
1505371844371,49
1505371846390,49
1505371848411,46
1505371850431,45
1505371852451,45
1505371854471,46
1505371856490,45
1505371858511,46
1505371860531,46
1505371862550,46
1505371864580,47
1505371866601,47
1505371868620,44
1505371870641,44
1505371872661,42
1505371874681,42
1505371876700,41
1505371878721,41
1505371880741,44
1505371882760,44
1505371884781,43
1505371886800,42
1505371888820,42
1505371890841,42
1505371892861,41
1505371894881,39
1505371896901,37
1505371898920,37
1505371900941,37
1505371902961,37
1505371904981,37
1505371907001,40
1505371909021,42
1505371911041,42
1505371913061,43
1505371915081,42
1505371917101,41
1505371919121,37
1505371921141,37
1505371923161,38
1505371925181,37
1505371927201,38
1505371929221,39
1505371931241,39
1505371933261,37
1505371935281,37
1505371937301,40
1505371939320,39
1505371941341,40
1505371943361,40
1505371945381,40
1505371947401,40
1505371949421,40
1505371951441,35
1505371953461,35
1505371955481,34
1505371957501,32
1505371959521,30
1505371961541,30
1505371963561,30
1505371965581,31
1505371967600,34
1505371969621,37
1505371971641,37
1505371973660,38
1505371975681,39
1505371977701,39
1505371979720,38
1505371981741,38
1505371983761,38
1505371985781,38
1505371987801,35
1505371989821,34
1505371991841,34
1505371993860,34
1505371995880,34
1505371997900,34
1505371999921,34
1505372001941,34
1505372003960,31
1505372005981,32
1505372008001,34
1505372010021,34
1505372012040,34
1505372014060,37
1505372016081,38
1505372018101,39
1505372020120,40
1505372022141,40
1505372024161,40
1505372026181,40
1505372028201,38
1505372030221,36
1505372032240,36
1505372034261,36
1505372036280,36
1505372038301,36
1505372040321,36
1505372042340,37
1505372044361,35
1505372046381,33
1505372048401,33
1505372050421,36
1505372052441,35
1505372054460,35
1505372056480,31
1505372058501,30
1505372060521,30
1505372062541,30
1505372064561,29
1505372066581,29
1505372068600,29
1505372070621,31
1505372072641,31
1505372074661,30
1505372076681,30
1505372078701,30
1505372080721,30
1505372082741,30
1505372084761,30
1505372086781,30
1505372088801,30
1505372090821,31
1505372092841,31
1505372094861,31
1505372096881,34
1505372098901,35
1505372100921,35
1505372102941,35
1505372104961,35
1505372106981,35
1505372109001,35
1505372111020,36
1505372113041,38
1505372115061,36
1505372117081,36
1505372119101,35
1505372121121,33
1505372123141,31
1505372125161,29
1505372127181,27
1505372129200,26
1505372131221,24
1505372133241,26
1505372135261,26
1505372137281,26
1505372139300,26
1505372141320,26
1505372143341,27
1505372145360,27
1505372147381,27
1505372149401,28
1505372151421,28
1505372153440,31
1505372155461,31
1505372157481,31
1505372159501,31
1505372161521,31
1505372163541,31
1505372165560,31
1505372167581,31
1505372169600,31
1505372171621,31
1505372173641,31
1505372175661,31
1505372177681,31
1505372179701,31
1505372181721,31
1505372183740,31
1505372185761,31
1505372187781,31
1505372189801,30
1505372191820,30
1505372193841,30
1505372195861,30
1505372197881,29
1505372199901,30
1505372201920,31
1505372203941,33
1505372205961,33
1505372207981,33
1505372210001,37
1505372212021,38
1505372214041,38
1505372216060,39
1505372218081,39
1505372220101,40
1505372222121,40
1505372224141,38
1505372226161,36
1505372228181,36
1505372230201,34
1505372232220,34
1505372234240,34
1505372236261,34
1505372238280,34
1505372240301,34
1505372242320,35
1505372244341,35
1505372246361,35
1505372248381,35
1505372250401,35
1505372252421,35
1505372254441,35
1505372256461,35
1505372258481,35
1505372260501,35
1505372262521,35
1505372264540,35
1505372266561,35
1505372268580,35
1505372270601,35
1505372272621,35
1505372274641,35
1505372276661,33
1505372278681,31
1505372280701,32
1505372282721,32
1505372284741,33
1505372286761,34
1505372288781,35
1505372290801,34
1505372292821,33
1505372294841,33
1505372296861,33
1505372298881,33
1505372300901,35
1505372302921,35
1505372304931,35
1505372306951,35
1505372308971,35
1505372310990,36
1505372313010,36
1505372315030,36
1505372317051,36
1505372319071,39
1505372321091,39
1505372323111,41
1505372325131,41
1505372327151,40
1505372329171,40
1505372331191,39
1505372333211,39
1505372335231,39
1505372337251,37
1505372339271,37
1505372341291,35
1505372343310,35
1505372345330,33
1505372347351,33
1505372349371,33
1505372351390,33
1505372353411,33
1505372355431,33
1505372357450,33
1505372359471,33
1505372361491,33
1505372363511,33
1505372365531,33
1505372367550,31
1505372369570,30
1505372371591,30
1505372373611,30
1505372375631,30
1505372377650,32
