timestamp,numberOfSuspectedNodes
1505371117006,0
1505371119024,0
1505371121044,83
1505371123064,79
1505371125084,72
1505371127104,73
1505371129123,73
1505371131143,69
1505371133164,68
1505371135184,68
1505371137203,70
1505371139224,69
1505371141243,66
1505371143264,64
1505371145284,63
1505371147304,59
1505371149324,60
1505371151344,62
1505371153364,61
1505371155384,61
1505371157403,59
1505371159424,57
1505371161444,57
1505371163463,58
1505371165483,58
1505371167504,56
1505371169524,57
1505371171544,56
1505371173564,50
1505371175583,50
1505371177604,50
1505371179624,51
1505371181644,52
1505371183663,53
1505371185683,55
1505371187704,53
1505371189723,56
1505371191744,56
1505371193764,54
1505371195783,52
1505371197804,48
1505371199824,47
1505371201844,47
1505371203864,51
1505371205884,49
1505371207904,49
1505371209924,47
1505371211943,47
1505371213964,50
1505371215983,49
1505371218004,52
1505371220024,52
1505371222044,51
1505371224064,48
1505371226084,48
1505371228114,49
1505371230133,47
1505371232154,44
1505371234174,42
1505371236194,43
1505371238214,43
1505371240234,44
1505371242254,46
1505371244273,46
1505371246293,48
1505371248314,50
1505371250334,51
1505371252354,51
1505371254374,53
1505371256393,49
1505371258414,51
1505371260434,49
1505371262453,48
1505371264473,47
1505371266494,46
1505371268514,45
1505371270533,43
1505371272554,42
1505371274574,41
1505371276593,40
1505371278614,40
1505371280634,40
1505371282654,41
1505371284673,45
1505371286694,47
1505371288713,42
1505371290734,43
1505371292754,43
1505371294773,42
1505371296794,40
1505371298814,41
1505371300834,44
1505371302854,45
1505371304874,46
1505371306894,46
1505371308913,46
1505371310934,45
1505371312953,45
1505371314974,45
1505371316994,44
1505371319013,43
1505371321034,42
1505371323054,44
1505371325074,41
1505371327093,40
1505371329114,40
1505371331134,42
1505371333153,44
1505371335174,44
1505371337194,45
1505371339214,45
1505371341234,42
1505371343254,42
1505371345274,40
1505371347294,41
1505371349314,41
1505371351334,40
1505371353354,41
1505371355373,42
1505371357394,43
1505371359414,45
1505371361434,46
1505371363454,50
1505371365474,48
1505371367493,47
1505371369514,46
1505371371534,44
1505371373554,43
1505371375573,43
1505371377594,43
1505371379614,43
1505371381634,42
1505371383654,40
1505371385674,40
1505371387694,41
1505371389714,40
1505371391734,40
1505371393754,36
1505371395773,35
1505371397794,35
1505371399814,35
1505371401834,34
1505371403854,35
1505371405874,35
1505371407894,34
1505371409913,36
1505371411934,35
1505371413954,35
1505371415973,38
1505371417993,38
1505371420013,39
1505371422034,38
1505371424054,36
1505371426074,36
1505371428094,39
1505371430114,41
1505371432134,42
1505371434153,41
1505371436174,42
1505371438194,42
1505371440213,44
1505371442234,47
1505371444254,47
1505371446273,46
1505371448294,47
1505371450313,47
1505371452334,44
1505371454354,43
1505371456374,42
1505371458394,40
1505371460414,39
1505371462434,38
1505371464454,36
1505371466474,35
1505371468494,33
1505371470514,32
1505371472534,31
1505371474554,31
1505371476573,31
1505371478594,31
1505371480614,31
1505371482634,31
1505371484653,31
1505371486674,31
1505371488694,31
1505371490713,31
1505371492734,31
1505371494754,31
1505371496774,31
1505371498793,31
1505371500814,32
1505371502834,33
1505371504853,36
1505371506874,37
1505371508894,38
1505371510913,38
1505371512933,42
1505371514954,42
1505371516974,47
1505371518994,48
1505371521013,48
1505371523033,50
1505371525054,51
1505371527073,49
1505371529094,50
1505371531114,48
1505371533134,46
1505371535154,45
1505371537174,45
1505371539194,45
1505371541214,45
1505371543233,43
1505371545254,44
1505371547273,44
1505371549294,44
1505371551314,44
1505371553334,43
1505371555354,42
1505371557373,42
1505371559394,41
1505371561414,39
1505371563434,37
1505371565454,37
1505371567474,35
1505371569494,36
1505371571514,36
1505371573534,36
1505371575553,36
1505371577574,36
1505371579594,36
1505371581613,35
1505371583633,36
1505371585654,36
1505371587674,38
1505371589693,38
1505371591714,41
1505371593734,41
1505371595754,41
1505371597774,41
1505371599794,41
1505371601814,41
1505371603834,42
1505371605854,43
1505371607874,43
1505371609894,43
1505371611913,43
1505371613933,41
1505371615954,41
1505371617974,41
1505371619993,42
1505371622014,42
1505371624033,43
1505371626053,45
1505371628074,43
1505371630094,44
1505371632114,44
1505371634134,44
1505371636153,44
1505371638174,44
1505371640194,44
1505371642214,44
1505371644234,44
1505371646254,44
1505371648273,43
1505371650294,43
1505371652314,42
1505371654334,42
1505371656354,42
1505371658374,43
1505371660394,44
1505371662414,43
1505371664434,41
1505371666453,41
1505371668473,40
1505371670493,40
1505371672514,40
1505371674534,37
1505371676553,37
1505371678574,35
1505371680594,36
1505371682614,35
1505371684633,37
1505371686653,37
1505371688673,37
1505371690694,38
1505371692714,38
1505371694733,38
1505371696754,40
1505371698774,41
1505371700794,41
1505371702814,41
1505371704834,39
1505371706854,38
1505371708874,38
1505371710893,38
1505371712914,40
1505371714934,40
