node,detectionTime,crashTimestamp
47,22230,1505371218004
81,36360,1505371298814
78,48479,1505371494754
39,16160,1505371409914
53,6060,1505371195784
44,20199,1505371278615
52,46460,1505371648273
16,40400,1505371599794
38,0,1505371706854
73,48480,1505371452334
66,0,1505371706854
80,0,1505371603834
67,0,1505371254374
2,0,1505371189724
87,0,1505371169526
25,40398,1505371486675
76,0,1505371347294
70,0,1505371274574
63,2019,1505371622014
96,28279,1505371585654
59,40400,1505371361434
57,6059,1505371181645
3,4040,1505371197804
32,0,1505371654334
99,0,1505371171545
88,30300,1505371270534
27,24240,1505371490714
