node,detectionTime,crashTimestamp
47,2019,1505323768792
61,4038,1505324259653
81,2018,1505323849593
67,0,1505323805153
80,90899,1505324154612
2,0,1505323740516
78,30299,1505324045532
39,58580,1505323960692
25,36358,1505324037453
38,6058,1505324257633
76,109079,1505323898072
59,22211,1505323912220
3,48478,1505323748593
32,0,1505324205112
27,0,1505324041493
52,0,1505324199052
73,8079,1505324003113
53,52518,1505323746573
63,50499,1505324172792
88,2019,1505323821313
16,16160,1505324148552
99,0,1505323722336
96,52519,1505324136432
87,0,1505323720232
70,0,1505323825352
57,2019,1505323732432
66,0,1505324257633
44,4039,1505323829392
