timestamp,numberOfCrashedNodes
1505564514029,1
1505564516054,2
1505564526149,3
1505564528169,4
1505564538268,5
1505564562509,6
1505564594828,7
1505564610989,8
1505564617049,9
1505564673609,10
1505564677648,11
1505564689769,12
1505564732189,13
1505564778649,14
1505564798849,15
1505564815009,16
1505564891768,17
1505564893789,18
1505564920048,19
1505564934188,20
1505564958429,21
1505564972569,22
1505565023069,23
1505565025088,24
1505565061449,25
1505565073568,26
1505565107908,27
1505565144268,28
1505565146289,30
1505565146289,30
1505565176588,31
1505565188708,32
1505565241229,33
1505565267488,34
1505565281628,35
1505565342228,36
1505565376568,37
1505565402829,38
1505565404849,39
1505565467469,40
1505565471508,41
1505565473529,42
1505565550289,43
1505565620988,44
1505565649268,45
1505565653308,46
1505565744208,47
1505565754308,48
1505565808848,49
1505565851268,50
1505565867428,51
1505565869448,52
1505565907828,53
1505565980568,54
1505566031068,55
1505566093688,56
1505566188629,57
1505566210848,58
