node,detectionTimestamp
10,1505378352512
41,1505378148492
37,1505378017192
85,1505378011132
56,1505378011132
11,1505377869732
19,1505377667733
61,1505377574812
47,1505376984963
81,1505377087992
63,1505377403112
96,1505377395032
67,1505376821322
84,1505378027292
25,1505377298072
68,1505377784892
13,1505378049512
17,1505377734392
71,1505378510072
88,1505377053652
73,1505377271812
16,1505377423312
91,1505378590873
5,1505377825292
97,1505378475732
98,1505377978812
66,1505377285952
55,1505378310093
27,1505377285952
39,1505377195053
94,1505378594913
70,1505376821322
26,1505377883873
29,1505377663693
52,1505377477852
1,1505377586933
78,1505377312212
76,1505377075872
9,1505377825292
7,1505378497952
23,1505378336353
32,1505377287972
99,1505376821322
22,1505378558552
51,1505378209092
64,1505376821322
57,1505376920322
74,1505378465632
33,1505377588952
46,1505377657633
54,1505378203032
38,1505377574812
87,1505376821322
2,1505376892043
53,1505376944562
49,1505378324232
3,1505376942542
44,1505377051632
80,1505377221312
59,1505377172832
