node,timestamp
87,1505376871843
99,1505376873868
57,1505376883963
2,1505376892044
53,1505376898103
3,1505376900123
47,1505376920323
67,1505376956683
88,1505376972843
70,1505376976883
44,1505376980923
81,1505377001122
76,1505377049613
59,1505377063752
39,1505377112233
73,1505377154653
25,1505377188992
27,1505377193033
78,1505377197072
96,1505377287972
16,1505377302112
80,1505377306153
63,1505377324332
52,1505377350592
32,1505377356653
66,1505377409172
38,1505377409172
61,1505377411193
33,1505377423313
1,1505377431393
46,1505377489972
19,1505377500080
29,1505377548552
68,1505377609152
9,1505377677833
11,1505377681873
5,1505377696013
17,1505377756613
26,1505377790952
56,1505377819232
85,1505377819232
37,1505377825292
84,1505377837412
98,1505377847513
13,1505377875792
41,1505377950532
54,1505378003052
51,1505378011133
55,1505378116173
49,1505378116173
23,1505378126272
10,1505378140413
74,1505378261612
71,1505378314132
7,1505378326252
97,1505378392912
91,1505378394932
94,1505378437352
22,1505378471693
64,1505378566633
