timestamp,numberOfSuspectedNodes
1505564463531,0
1505564465548,0
1505564467568,89
1505564469588,79
1505564471608,65
1505564473629,58
1505564475648,51
1505564477668,39
1505564479688,31
1505564481708,21
1505564483728,10
1505564485749,2
1505564487768,1
1505564489788,0
1505564491808,0
1505564493828,0
1505564495848,0
1505564497868,0
1505564499888,0
1505564501908,0
1505564503928,0
1505564505948,0
1505564507968,0
1505564509988,0
1505564512008,0
1505564514028,0
1505564516048,0
1505564518068,0
1505564520088,0
1505564522108,0
1505564524128,0
1505564526149,1
1505564528168,1
1505564530188,1
1505564532208,2
1505564534228,2
1505564536248,2
1505564538268,2
1505564540288,2
1505564542308,2
1505564544328,2
1505564546348,2
1505564548368,2
1505564550388,3
1505564552408,4
1505564554428,4
1505564556448,4
1505564558468,4
1505564560488,5
1505564562508,5
1505564564528,5
1505564566549,5
1505564568568,6
1505564570588,5
1505564572608,5
1505564574628,5
1505564576648,5
1505564578668,5
1505564580688,5
1505564582708,5
1505564584728,5
1505564586748,5
1505564588768,6
1505564590788,6
1505564592808,6
1505564594828,6
1505564596848,6
1505564598868,6
1505564600888,6
1505564602908,6
1505564604928,6
1505564606948,6
1505564608968,6
1505564610988,7
1505564613008,7
1505564615028,7
1505564617048,7
1505564619068,7
1505564621088,7
1505564623108,7
1505564625128,7
1505564627148,7
1505564629169,7
1505564631188,8
1505564633208,8
1505564635228,8
1505564637248,8
1505564639268,8
1505564641288,8
1505564643308,8
1505564645328,9
1505564647348,9
1505564649368,9
1505564651388,9
1505564653408,9
1505564655428,9
1505564657448,9
1505564659468,9
1505564661488,9
1505564663508,9
1505564665528,9
1505564667548,9
1505564669568,9
1505564671588,9
1505564673608,9
1505564675628,9
1505564677648,9
1505564679668,9
1505564681688,9
1505564683708,9
1505564685728,9
1505564687748,9
1505564689768,9
1505564691788,9
1505564693808,9
1505564695828,9
1505564697848,10
1505564699868,10
1505564701888,10
1505564703909,10
1505564705928,11
1505564707948,11
1505564709968,11
1505564711988,11
1505564714008,11
1505564716028,12
1505564718048,12
1505564720068,12
1505564722088,12
1505564724108,12
1505564726128,12
1505564728148,12
1505564730168,12
1505564732188,12
1505564734208,12
1505564736228,12
1505564738248,12
1505564740268,12
1505564742288,12
1505564744308,12
1505564746328,12
1505564748348,12
1505564750368,12
1505564752388,12
1505564754408,12
1505564756428,12
1505564758448,12
1505564760468,13
1505564762488,13
1505564764508,13
1505564766528,13
1505564768548,13
1505564770568,13
1505564772588,13
1505564774608,13
1505564776628,13
1505564778649,13
1505564780668,13
1505564782688,13
1505564784708,13
1505564786728,13
1505564788748,13
1505564790768,13
1505564792788,13
1505564794808,13
1505564796828,13
1505564798848,13
1505564800868,13
1505564802888,14
1505564804908,14
1505564806928,14
1505564808948,14
1505564810968,14
1505564812989,14
1505564815008,14
1505564817028,14
1505564819048,14
1505564821068,14
1505564823088,14
1505564825108,15
1505564827128,15
1505564829148,15
1505564831168,15
1505564833188,15
1505564835208,15
1505564837228,16
1505564839248,16
1505564841268,16
1505564843288,16
1505564845308,16
1505564847328,16
1505564849348,16
1505564851368,16
1505564853388,16
1505564855408,16
1505564857428,16
1505564859448,16
1505564861468,16
1505564863488,16
1505564865508,16
1505564867528,16
1505564869549,16
1505564871568,16
1505564873588,16
1505564875608,16
1505564877628,16
1505564879648,16
1505564881668,16
1505564883688,16
1505564885708,16
1505564887729,16
1505564889748,16
1505564891768,16
1505564893788,16
1505564895808,16
1505564897828,16
1505564899848,16
1505564901869,16
1505564903888,16
1505564905909,16
1505564907928,16
1505564909948,16
1505564911968,17
1505564913988,17
1505564916008,17
1505564918028,18
1505564920048,18
1505564922068,18
1505564924088,18
1505564926108,18
1505564928128,18
1505564930148,18
1505564932168,18
1505564934188,18
1505564936208,18
1505564938228,18
1505564940248,18
1505564942268,18
1505564944288,19
