node,detectionTime,crashTimestamp
47,6060,1505370565388
61,0,1505371056248
81,10099,1505370646188
59,10100,1505370708808
32,0,1505371001708
53,0,1505370543168
63,0,1505370969388
73,14139,1505370799708
52,2019,1505370995649
78,12120,1505370842128
96,0,1505370933029
80,0,1505370951208
70,0,1505370621949
87,0,1505370516910
44,0,1505370625988
38,0,1505371054229
66,0,1505371054229
25,4040,1505370834048
57,0,1505370529028
2,0,1505370537108
39,0,1505370757288
3,0,1505370545189
27,0,1505370838089
88,8080,1505370617908
76,0,1505370694669
99,0,1505370518929
67,0,1505370601749
16,0,1505370947168
