timestamp,numberOfFalseSuspicions
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370466398,79
1505370468428,81
1505370468428,81
1505370470448,83
1505370470448,83
1505370472467,91
1505370472467,91
1505370472467,91
1505370472467,91
1505370472467,91
1505370472467,91
1505370472467,91
1505370472467,91
1505370474487,92
1505370476508,100
1505370476508,100
1505370476508,100
1505370476508,100
1505370476508,100
1505370476508,100
1505370476508,100
1505370476508,100
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370478528,111
1505370480548,115
1505370480548,115
1505370480548,115
1505370480548,115
1505370482567,121
1505370482567,121
1505370482567,121
1505370482567,121
1505370482567,121
1505370482567,121
1505370484588,123
1505370484588,123
1505370486607,128
1505370486607,128
1505370486607,128
1505370486607,128
1505370486607,128
1505370488627,132
1505370488627,132
1505370488627,132
1505370488627,132
1505370490647,138
1505370490647,138
1505370490647,138
1505370490647,138
1505370490647,138
1505370490647,138
1505370492668,143
1505370492668,143
1505370492668,143
1505370492668,143
1505370492668,143
1505370494688,149
1505370494688,149
1505370494688,149
1505370494688,149
1505370494688,149
1505370494688,149
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370496708,159
1505370498727,163
1505370498727,163
1505370498727,163
1505370498727,163
1505370500748,168
1505370500748,168
1505370500748,168
1505370500748,168
1505370500748,168
1505370502768,172
1505370502768,172
1505370502768,172
1505370502768,172
1505370504788,179
1505370504788,179
1505370504788,179
1505370504788,179
1505370504788,179
1505370504788,179
1505370504788,179
1505370506808,186
1505370506808,186
1505370506808,186
1505370506808,186
1505370506808,186
1505370506808,186
1505370506808,186
1505370508828,191
1505370508828,191
1505370508828,191
1505370508828,191
1505370508828,191
1505370510848,192
1505370512867,196
1505370512867,196
1505370512867,196
1505370512867,196
1505370514887,199
1505370514887,199
1505370514887,199
1505370516908,205
1505370516908,205
1505370516908,205
1505370516908,205
1505370516908,205
1505370516908,205
1505370518928,208
1505370518928,208
1505370518928,208
1505370520947,217
1505370520947,217
1505370520947,217
1505370520947,217
1505370520947,217
1505370520947,217
1505370520947,217
1505370520947,217
1505370520947,217
1505370522967,222
1505370522967,222
1505370522967,222
1505370522967,222
1505370522967,222
1505370524988,227
1505370524988,227
