timestamp,numberOfSuspectedNodes
1505370464373,0
1505370466398,0
1505370468428,83
1505370470448,79
1505370472467,72
1505370474487,79
1505370476508,74
1505370478528,75
1505370480548,79
1505370482567,75
1505370484588,77
1505370486607,73
1505370488627,71
1505370490647,72
1505370492668,71
1505370494688,68
1505370496708,72
1505370498727,76
1505370500748,74
1505370502768,72
1505370504788,67
1505370506808,69
1505370508828,73
1505370510848,74
1505370512867,70
1505370514887,68
1505370516908,65
1505370518928,66
1505370520947,60
1505370522967,67
1505370524988,69
1505370527008,70
1505370529028,72
1505370531048,70
1505370533067,66
1505370535088,62
1505370537108,65
1505370539128,68
1505370541147,65
1505370543168,64
1505370545188,60
1505370547208,64
1505370549228,63
1505370551248,64
1505370553268,61
1505370555288,63
1505370557308,63
1505370559328,63
1505370561348,68
1505370563368,65
1505370565387,66
1505370567408,63
1505370569427,62
1505370571448,62
1505370573468,64
1505370575488,61
1505370577507,59
1505370579527,57
1505370581548,55
1505370583568,58
1505370585588,63
1505370587608,67
1505370589627,65
1505370591648,65
1505370593668,65
1505370595688,66
1505370597708,70
1505370599728,65
1505370601748,63
1505370603768,57
1505370605788,58
1505370607808,54
1505370609828,53
1505370611848,57
1505370613868,59
1505370615888,59
1505370617908,61
1505370619928,62
1505370621948,60
1505370623967,59
1505370625988,62
1505370628008,63
1505370630028,62
1505370632047,61
1505370634068,62
1505370636088,57
1505370638107,57
1505370640128,59
1505370642147,59
1505370644168,56
1505370646188,60
1505370648208,59
1505370650228,59
1505370652248,59
1505370654268,56
1505370656287,59
1505370658307,61
1505370660328,60
1505370662348,59
1505370664368,62
1505370666388,62
1505370668407,63
1505370670427,59
1505370672448,57
1505370674468,57
1505370676488,57
1505370678508,58
1505370680528,55
1505370682548,56
1505370684568,59
1505370686588,59
1505370688607,55
1505370690627,55
1505370692648,55
1505370694668,59
1505370696687,59
1505370698707,60
1505370700728,62
1505370702747,62
1505370704768,64
1505370706787,62
1505370708808,61
1505370710828,60
1505370712848,59
1505370714867,60
1505370716888,57
1505370718908,54
1505370720928,55
1505370722948,54
1505370724967,55
1505370726988,55
1505370729008,53
1505370731028,53
1505370733047,54
1505370735068,54
1505370737088,52
1505370739108,52
1505370741127,47
1505370743147,49
1505370745168,53
1505370747187,53
1505370749208,54
1505370751227,57
1505370753248,60
1505370755268,58
1505370757288,62
1505370759308,58
1505370761328,58
1505370763348,56
1505370765367,54
1505370767388,55
1505370769408,54
1505370771428,53
1505370773448,54
1505370775468,55
1505370777488,56
1505370779508,58
1505370781528,58
1505370783547,58
1505370785567,61
1505370787588,62
1505370789608,62
1505370791628,61
1505370793648,59
1505370795667,59
1505370797688,60
1505370799708,55
1505370801728,53
1505370803748,52
1505370805767,51
1505370807788,49
1505370809808,49
1505370811828,49
1505370813847,44
1505370815868,44
1505370817888,46
1505370819908,44
1505370821928,43
1505370823948,47
1505370825968,46
1505370827988,49
1505370830007,53
1505370832028,54
1505370834048,56
1505370836068,57
1505370838088,58
1505370840107,61
1505370842128,61
1505370844148,61
1505370846168,60
1505370848187,60
1505370850207,59
1505370852228,59
1505370854248,59
1505370856268,62
1505370858288,60
1505370860308,60
1505370862328,60
1505370864348,60
1505370866367,60
1505370868387,61
1505370870408,60
1505370872427,57
1505370874448,54
1505370876468,54
1505370878488,52
1505370880507,51
1505370882528,50
1505370884547,50
1505370886567,50
1505370888587,49
1505370890607,50
1505370892628,53
1505370894648,56
1505370896668,54
1505370898688,55
1505370900708,56
1505370902727,55
1505370904748,56
1505370906768,55
1505370908788,54
1505370910807,53
1505370912828,53
1505370914847,50
1505370916868,50
1505370918888,53
1505370920908,52
1505370922928,52
1505370924948,52
1505370926968,52
1505370928987,52
1505370931008,53
1505370933028,54
1505370935048,56
1505370937068,56
1505370939088,56
1505370941108,55
1505370943128,55
1505370945147,57
1505370947168,59
1505370949188,60
1505370951208,57
1505370953228,57
1505370955248,57
1505370957268,58
1505370959288,59
1505370961307,57
1505370963328,56
1505370965348,57
1505370967367,56
1505370969388,55
1505370971407,54
1505370973428,57
1505370975448,54
1505370977467,50
1505370979488,50
1505370981507,50
1505370983528,52
1505370985547,54
1505370987568,53
1505370989588,52
1505370991608,51
1505370993628,52
1505370995648,52
1505370997668,53
1505370999688,55
1505371001707,58
1505371003728,57
1505371005747,56
1505371007767,56
1505371009788,54
1505371011808,53
1505371013828,55
1505371015848,55
1505371017867,54
1505371019887,55
1505371021908,52
1505371023928,52
1505371025948,50
1505371027967,49
1505371029988,46
1505371032007,46
1505371034028,48
1505371036048,50
1505371038067,50
1505371040087,50
1505371042108,51
1505371044128,51
1505371046148,54
1505371048168,54
1505371050187,57
1505371052208,56
1505371054228,58
1505371056247,57
1505371058268,57
1505371060288,57
1505371062308,56
