(3600.0,[4413.10101010101,1847.7073836664572,4.0,5.0,8260.0,6.0])
(1650.0,[1092.7171717171718,459.92329269094176,1.0,3.0,2900.0,16.0])
(1680.0,[2065.919191919192,2197.959759545466,1.0,1.0,8860.0,12.0])
(4000.0,[4077.10101010101,200.95793292891057,4.0,3511.0,4701.0,25.0])
(1.0,[372.8989898989899,419.0818606890253,0.0,1.0,1550.0,9.0])
(2320.0,[887.6161616161617,1126.4318717787617,0.0,1.0,4200.0,9.0])
(10530.0,[13960.2,2764.694840303356,14.0,7630.0,17960.0,17.0])
(14650.0,[16448.235294117647,1033.7905425245235,16.0,14260.0,18581.0,2.0])
(520.0,[329.42424242424244,366.49668486681486,0.0,1.0,1490.0,21.0])
(4640.0,[6036.678571428572,1419.5652852421495,6.0,2660.0,9630.0,19.0])
(6729.0,[2613.4343434343436,2508.361186442018,2.0,1.0,11620.0,14.0])
(10870.0,[12023.934782608696,1201.1877889998482,12.0,8470.0,14909.0,14.0])
(2850.0,[3108.313131313131,406.930109564275,3.0,2250.0,5180.0,15.0])
(2860.0,[3084.080808080808,201.82794336409248,3.0,2570.0,3620.0,17.0])
(17020.0,[16072.857142857143,821.074944999616,16.0,13670.0,17660.0,28.0])
(10980.0,[10821.156862745098,2349.5487374199597,11.0,4690.0,16290.0,25.0])
(13120.0,[13335.261904761905,1729.0472474131086,13.0,9960.0,18530.0,3.0])
(5130.0,[5400.440860215053,1462.7464259800943,5.0,2050.0,9350.0,2.0])
(1341.0,[1045.030303030303,622.9546970986587,1.0,1.0,2570.0,27.0])
(15530.0,[15141.378378378378,407.5237251492636,15.0,14200.0,15820.0,10.0])
(1500.0,[2086.89898989899,311.0991752924886,2.0,1420.0,2731.0,19.0])
(1550.0,[994.3434343434343,472.37389235018475,1.0,1.0,2210.0,23.0])
(3610.0,[4065.5454545454545,1407.1262445622656,4.0,150.0,8230.0,6.0])
(3680.0,[3271.3232323232323,1527.7818662604952,3.0,1.0,7350.0,29.0])
(17920.0,[17187.303030303032,1139.6254962964802,17.0,15100.0,19260.0,24.0])
