(480.0,[200.02020202020202,319.4501899112015,1.0,1.0,2021.0,23.0])
(710.0,[310.64646464646466,383.02125143803414,0.0,1.0,1440.0,9.0])
(3099.0,[3505.686868686869,1663.4227804118907,4.0,1.0,8270.0,6.0])
(35470.0,[36329.3125,773.8669716713267,9.0,35090.0,38118.0,8.0])
(5191.0,[6319.753086419753,1651.3653575063138,5.0,3040.0,12899.0,26.0])
(1290.0,[218.74747474747474,343.6780659260547,1.0,1.0,2021.0,16.0])
(1440.0,[1460.989898989899,412.8197810366422,3.0,820.0,3790.0,17.0])
(1469.0,[1465.9292929292928,1974.0322792307504,2.0,1.0,9950.0,14.0])
(3590.0,[3254.969696969697,300.50985141738374,4.0,2860.0,5700.0,25.0])
(1600.0,[3120.343434343434,890.5917356615258,4.0,1030.0,4740.0,26.0])
(1629.0,[1349.5151515151515,189.71575567740746,3.0,1020.0,1940.0,26.0])
(2.0,[305.4141414141414,383.66317851403863,0.0,1.0,1440.0,9.0])
(2.0,[213.7171717171717,343.16880554483936,1.0,1.0,2021.0,16.0])
(4150.0,[3324.7070707070707,1390.5780518305448,4.0,100.0,6921.0,6.0])
(8290.0,[6286.8536585365855,1517.8130377647196,5.0,3141.0,10261.0,3.0])
(2350.0,[1441.5050505050506,478.97513428926726,3.0,531.0,3679.0,15.0])
(370.0,[465.1111111111111,305.29548160538576,2.0,1.0,1360.0,19.0])
(470.0,[299.7070707070707,350.944994179863,0.0,1.0,1440.0,21.0])
(620.0,[574.8484848484849,585.6919134213816,2.0,1.0,2180.0,28.0])
(10820.0,[10849.22,2440.604353761584,6.0,3030.0,15840.0,11.0])
(940.0,[1104.4545454545455,1536.947041224857,1.0,1.0,5310.0,12.0])
(1060.0,[266.2828282828283,396.13871257947255,1.0,1.0,1580.0,27.0])
(3170.0,[1202.1818181818182,1819.3400921714867,1.0,1.0,8310.0,21.0])
(1210.0,[212.23232323232324,334.36929406540094,1.0,1.0,2021.0,23.0])
(1350.0,[3490.6363636363635,1676.0703828821315,4.0,1.0,8270.0,6.0])
(1420.0,[1460.7878787878788,412.8348967496429,3.0,820.0,3790.0,17.0])
(1500.0,[1351.6363636363637,190.21181465740162,3.0,1020.0,1940.0,26.0])
(7581.0,[6365.234567901234,1811.6487155170807,5.0,1460.0,11150.0,2.0])
(5760.0,[6316.134146341464,1421.6551480768956,5.0,2780.0,10230.0,2.0])
