(5.0,[216.6161616161616,365.7471033066236,15.0,1.0,2350.0,24.0])
(4420.0,[4359.393939393939,1105.0782943895633,12.0,1541.0,7199.0,14.0])
(390.0,[2055.909090909091,728.9206090938848,0.0,390.0,4120.0,9.0])
(4510.0,[4936.141414141414,1893.9920322920782,13.0,1.0,10279.0,19.0])
(10741.0,[9896.555555555555,2437.6492701135858,10.0,3040.0,16540.0,4.0])
(16920.0,[17175.222222222223,975.6978808307867,16.0,15140.0,19220.0,0.0])
(10871.0,[11192.69696969697,506.18213383828555,15.0,9690.0,12560.0,10.0])
(900.0,[1093.6161616161617,1107.9194689316512,8.0,1.0,3979.0,9.0])
(5079.0,[5049.131313131313,1408.4300569006273,17.0,1239.0,8080.0,7.0])
(9381.0,[6600.131313131313,2228.135446649384,13.0,1949.0,11559.0,3.0])
(4011.0,[2083.909090909091,489.02731928621785,6.0,1000.0,4011.0,6.0])
(2.0,[213.7070707070707,366.296790096301,15.0,1.0,2350.0,24.0])
(2350.0,[3315.5454545454545,1971.0117858742235,4.0,1.0,10600.0,6.0])
(2480.0,[1479.5959595959596,1537.2107688480662,8.0,1.0,6980.0,11.0])
(651.0,[2046.030303030303,741.1638193830934,0.0,390.0,4120.0,9.0])
(2799.0,[3205.909090909091,2474.109104389377,7.0,1.0,10840.0,16.0])
(13170.0,[13278.161616161617,224.70913666880242,4.0,12790.0,13751.0,25.0])
(7510.0,[6882.232323232323,1889.5251278170867,5.0,1540.0,11419.0,2.0])
(3790.0,[4230.404040404041,596.1020677159158,13.0,2780.0,6539.0,24.0])
(15930.0,[17137.39393939394,2654.249544182226,1.0,10861.0,22959.0,12.0])
