timestamp,numberOfSuspectedNodes
1505381589636,0
1505381591653,0
1505381593693,83
1505381595713,79
1505381597733,0
1505381599752,0
1505381601773,0
1505381603793,0
1505381605812,0
1505381607833,0
1505381609853,0
1505381611873,60
1505381613893,60
1505381615913,60
1505381617933,57
1505381619953,0
1505381621973,0
1505381623993,0
1505381626013,0
1505381628033,0
1505381630052,0
1505381632073,51
1505381634093,51
1505381636112,50
1505381638133,0
1505381640153,0
1505381642173,0
1505381644193,0
1505381646213,0
1505381648233,0
1505381650252,0
1505381652273,45
1505381654292,45
1505381656313,45
1505381658332,41
1505381660352,0
1505381662373,0
1505381664393,0
1505381666413,0
1505381668433,0
1505381670452,0
1505381672473,40
1505381674492,40
1505381676513,40
1505381678533,37
1505381680553,0
1505381682573,0
1505381684593,0
1505381686613,0
1505381688633,0
1505381690653,0
1505381692672,35
1505381694693,35
1505381696713,35
1505381698732,35
1505381700753,35
1505381702773,32
1505381704793,31
1505381706813,0
1505381708832,0
1505381710853,0
1505381712873,0
1505381714892,0
1505381716913,0
1505381718933,0
1505381720953,0
1505381722973,30
1505381724993,30
1505381727013,30
1505381729032,26
1505381731053,0
1505381733073,0
1505381735093,0
1505381737112,0
1505381739133,0
1505381741153,0
1505381743173,25
1505381745193,25
1505381747212,25
1505381749233,25
1505381751253,25
1505381753273,25
1505381755292,25
1505381757313,25
1505381759333,25
1505381761353,20
1505381763373,20
1505381765392,20
1505381767413,20
1505381769433,20
1505381771453,20
1505381773472,20
1505381775493,20
1505381777513,20
1505381779532,20
1505381781553,20
1505381783573,20
1505381785593,20
1505381787613,20
1505381789633,20
1505381791653,21
1505381793672,21
1505381795692,21
1505381797713,19
1505381799733,17
1505381801752,17
1505381803773,17
1505381805793,17
1505381807812,17
1505381809833,17
1505381811853,18
1505381813872,18
1505381815893,18
1505381817913,18
1505381819933,18
1505381821953,18
1505381823973,18
1505381825992,18
1505381828013,18
1505381830033,19
1505381832053,19
1505381834073,19
1505381836093,19
1505381838112,17
1505381840132,15
1505381842153,14
1505381844173,14
1505381846192,14
1505381848213,14
1505381850233,14
1505381852253,14
1505381854273,14
1505381856293,14
1505381858313,15
1505381860333,15
1505381862353,15
1505381864373,15
1505381866392,15
1505381868413,15
1505381870433,17
1505381872453,17
1505381874473,17
1505381876492,17
1505381878513,17
1505381880533,16
1505381882553,16
1505381884573,13
1505381886593,11
1505381888613,11
1505381890632,11
1505381892653,11
1505381894673,11
1505381896692,11
1505381898713,11
1505381900733,13
1505381902753,13
1505381904772,13
1505381906793,13
1505381908813,13
1505381910833,13
1505381912853,13
1505381914873,13
1505381916893,13
1505381918913,13
1505381920933,13
1505381922953,13
1505381924972,13
1505381926993,13
1505381929013,13
1505381931033,13
1505381933053,14
1505381935073,12
1505381937093,8
1505381939113,8
1505381941133,8
1505381943153,8
1505381945172,8
1505381947192,8
1505381949213,8
1505381951233,8
1505381953252,9
1505381955273,9
1505381957293,9
1505381959313,9
1505381961333,9
1505381963353,9
1505381965373,9
1505381967393,9
1505381969413,9
1505381971432,9
1505381973453,9
1505381975473,9
1505381977493,9
1505381979513,9
1505381981533,9
1505381983553,9
1505381985573,9
1505381987592,9
1505381989612,9
1505381991632,9
1505381993653,9
1505381995673,9
1505381997692,9
1505381999713,9
1505382001733,9
1505382003753,10
1505382005773,11
1505382007793,11
1505382009813,11
1505382011833,11
1505382013852,11
1505382015873,11
1505382017893,11
1505382019913,11
1505382021932,11
1505382023953,12
1505382025973,12
1505382027993,12
1505382030013,12
1505382032032,12
1505382034053,12
1505382036073,13
1505382038093,13
1505382040113,13
1505382042132,13
1505382044152,13
1505382046172,13
1505382048193,13
1505382050213,13
1505382052232,13
1505382054252,13
1505382056273,13
1505382058293,13
1505382060313,13
1505382062333,13
1505382064353,13
1505382066373,13
1505382068393,13
1505382070413,13
1505382072433,13
1505382074453,13
1505382076473,13
1505382078492,13
1505382080513,13
1505382082533,13
1505382084552,13
1505382086573,13
1505382088593,13
1505382090613,13
1505382092633,13
1505382094653,14
1505382096673,14
1505382098693,14
1505382100713,14
1505382102733,14
1505382104753,14
1505382106773,14
1505382108793,14
1505382110813,14
1505382112833,14
1505382114853,14
1505382116873,15
1505382118893,15
1505382120913,15
1505382122933,15
1505382124953,15
1505382126973,15
1505382128993,15
1505382131013,15
1505382133033,15
1505382135053,15
1505382137072,15
1505382139093,15
1505382141113,15
1505382143132,16
1505382145153,17
1505382147173,19
1505382149193,19
1505382151213,19
1505382153232,19
1505382155253,19
1505382157273,19
1505382159293,19
1505382161312,19
1505382163332,19
1505382165353,19
1505382167373,19
1505382169393,19
1505382171413,19
1505382173433,19
1505382175453,19
1505382177473,17
1505382179493,16
1505382181512,16
1505382183532,16
1505382185553,16
1505382187573,16
