node,detectionTime,crashTimestamp
47,260577,1505381690656
81,262600,1505381771453
2,147460,1505381662373
57,202000,1505381654293
44,250479,1505381751254
67,14140,1505381727013
27,0,1505381963353
66,0,1505382179493
52,0,1505382120913
99,96958,1505381644195
87,98979,1505381642174
80,64640,1505382076473
73,0,1505381924973
88,260579,1505381743174
78,0,1505381967393
59,258560,1505381834073
3,228259,1505381670454
25,0,1505381959313
32,0,1505382126973
70,0,1505381747213
76,201999,1505381819933
38,0,1505382179493
96,0,1505382058293
53,230280,1505381668433
16,0,1505382072433
63,0,1505382094653
39,232299,1505381882554
