timestamp,numberOfSuspectedNodes
1505408777190,0
1505408779209,0
1505408781228,83
1505408783248,79
1505408785268,70
1505408787289,70
1505408789309,68
1505408791329,66
1505408793349,64
1505408795369,62
1505408797389,61
1505408799408,60
1505408801429,60
1505408803448,60
1505408805468,57
1505408807488,55
1505408809508,55
1505408811529,55
1505408813548,55
1505408815568,55
1505408817588,51
1505408819609,51
1505408821629,51
1505408823649,50
1505408825668,50
1505408827688,48
1505408829709,46
1505408831729,45
1505408833749,45
1505408835768,45
1505408837789,45
1505408839808,45
1505408841828,45
1505408843849,45
1505408845868,41
1505408847888,40
1505408849909,40
1505408851928,42
1505408853948,42
1505408855969,41
1505408857988,41
1505408860008,41
1505408862028,41
1505408864049,41
1505408866068,40
1505408868088,40
1505408870109,40
1505408872129,40
1505408874148,40
1505408876168,39
1505408878189,39
1505408880208,39
1505408882228,38
1505408884248,37
1505408886268,37
1505408888288,37
1505408890308,34
1505408892328,33
1505408894349,32
1505408896368,32
1505408898388,32
1505408900408,32
1505408902429,33
1505408904448,36
1505408906469,37
1505408908489,37
1505408910508,37
1505408912528,36
1505408914548,35
1505408916569,30
1505408918589,30
1505408920608,29
1505408922629,29
1505408924648,29
1505408926669,29
1505408928689,29
1505408930708,29
1505408932728,32
1505408934748,34
1505408936768,34
1505408938789,34
1505408940808,34
1505408942828,34
1505408944848,35
1505408946868,35
1505408948889,30
1505408950909,30
1505408952928,29
1505408954948,27
1505408956968,25
1505408958988,25
1505408961008,25
1505408963028,26
1505408965048,29
1505408967068,30
1505408969089,30
1505408971109,30
1505408973129,30
1505408975149,30
1505408977169,30
1505408979188,30
1505408981208,30
1505408983229,30
1505408985248,28
1505408987269,27
1505408989289,27
1505408991308,27
1505408993328,28
1505408995348,31
1505408997368,31
1505408999388,32
1505409001408,29
1505409003429,29
1505409005448,27
1505409007468,27
1505409009488,27
1505409011508,28
1505409013528,29
1505409015548,29
1505409017568,29
1505409019588,29
1505409021608,29
1505409023629,29
1505409025649,27
1505409027668,25
1505409029688,25
1505409031708,25
1505409033728,29
1505409035748,30
1505409037768,30
1505409039789,32
1505409041808,30
1505409043828,30
1505409045848,30
1505409047868,31
1505409049888,31
1505409051909,31
1505409053929,28
1505409055948,27
1505409057969,27
1505409059988,27
1505409062009,26
1505409064028,26
1505409066048,26
1505409068069,25
1505409070088,25
1505409072109,22
1505409074128,22
1505409076149,22
1505409078168,22
1505409080188,22
1505409082208,22
1505409084228,25
1505409086248,25
1505409088269,25
1505409090288,25
1505409092308,25
1505409094329,25
1505409096349,25
1505409098369,27
1505409100388,28
1505409102408,29
1505409104429,30
1505409106448,30
1505409108469,30
1505409110488,30
1505409112508,27
1505409114529,26
1505409116548,25
1505409118568,23
1505409120588,21
1505409122609,19
1505409124628,17
1505409126648,16
1505409128668,16
1505409130688,16
1505409132709,16
1505409134728,17
1505409136748,17
1505409138768,17
1505409140788,20
1505409142808,21
1505409144828,21
1505409146849,21
1505409148868,21
1505409150888,21
1505409152909,21
1505409154929,21
1505409156948,22
1505409158969,22
1505409160989,22
1505409163008,22
1505409165028,22
1505409167048,22
1505409169069,26
1505409171089,26
1505409173109,26
1505409175128,27
1505409177148,27
1505409179169,27
1505409181189,27
1505409183208,28
1505409185228,29
1505409187249,30
1505409189269,30
1505409191288,28
1505409193308,26
1505409195328,25
1505409197349,25
1505409199368,25
1505409201388,25
1505409203408,23
1505409205428,23
1505409207448,23
1505409209468,23
1505409211488,23
1505409213509,23
1505409215528,23
1505409217548,23
1505409219568,23
1505409221588,23
1505409223608,23
1505409225629,23
1505409227649,23
1505409229668,23
1505409231689,23
1505409233709,24
1505409235728,24
1505409237748,25
1505409239768,25
1505409241788,25
1505409243809,28
1505409245828,28
1505409247848,32
1505409249869,33
1505409251888,33
1505409253908,33
1505409255929,33
1505409257948,33
1505409259968,34
1505409261989,34
1505409264008,34
1505409266028,34
1505409268048,34
1505409270068,34
1505409272088,34
1505409274108,33
1505409276128,31
1505409278148,31
1505409280168,31
1505409282189,30
1505409284208,30
1505409286228,30
1505409288248,28
1505409290269,27
1505409292298,27
1505409294319,27
1505409296339,27
1505409298358,27
1505409300378,27
1505409302398,27
1505409304419,27
1505409306438,27
1505409308458,27
1505409310479,27
1505409312498,27
1505409314519,27
1505409316538,27
1505409318558,27
1505409320578,28
1505409322599,28
1505409324618,28
1505409326638,28
1505409328658,30
1505409330678,30
1505409332698,31
1505409334718,30
1505409336738,30
1505409338759,30
1505409340778,31
1505409342798,30
1505409344818,30
1505409346839,30
1505409348858,30
1505409350878,30
1505409352899,30
1505409354918,31
