node,detectionTimestamp
10,1505410308358
41,1505410104338
37,1505409973038
56,1505409966978
85,1505409966978
11,1505409825578
19,1505409625598
61,1505409532678
47,1505408942828
81,1505409045848
73,1505409231689
88,1505409011508
44,1505409009488
84,1505409983139
33,1505409546818
17,1505409690238
29,1505409621558
71,1505410465918
16,1505409381179
97,1505410431578
64,1505408779209
9,1505409781138
26,1505409839719
53,1505408902429
66,1505409245828
78,1505409272088
52,1505409435719
46,1505409615499
57,1505408878189
2,1505408849909
38,1505409532678
96,1505409352899
5,1505409781138
49,1505410280079
7,1505410453799
59,1505409132709
80,1505409181189
3,1505408900408
67,1505408779209
32,1505409247848
76,1505409033728
25,1505409257948
54,1505410158878
70,1505408779209
51,1505410164938
74,1505410421478
55,1505410263918
1,1505409544798
99,1505408779209
13,1505410005358
23,1505410292198
87,1505408779209
68,1505409742758
94,1505410550758
27,1505409245828
22,1505410514398
39,1505409154929
98,1505409934659
91,1505410546718
63,1505409360978
