node,timestamp
87,1505408829709
99,1505408831731
57,1505408841829
2,1505408849909
53,1505408855969
3,1505408857988
47,1505408878189
67,1505408914548
88,1505408930708
70,1505408934748
44,1505408938789
81,1505408958988
76,1505409007468
59,1505409021608
39,1505409070088
73,1505409112508
25,1505409146849
27,1505409150888
78,1505409154929
96,1505409245828
16,1505409259968
80,1505409264008
63,1505409282189
52,1505409308458
32,1505409314519
66,1505409367039
38,1505409367039
61,1505409369059
33,1505409381179
1,1505409389259
46,1505409447838
19,1505409457939
29,1505409506418
68,1505409567018
9,1505409635698
11,1505409639739
5,1505409653879
17,1505409714479
26,1505409748819
85,1505409777098
56,1505409777098
37,1505409783158
84,1505409795279
98,1505409805379
13,1505409833658
41,1505409908398
54,1505409960918
51,1505409968999
55,1505410074039
49,1505410074039
23,1505410084139
10,1505410098279
74,1505410219478
71,1505410271999
7,1505410284118
97,1505410350779
91,1505410352799
94,1505410395218
22,1505410429559
64,1505410524499
