timestamp,numberOfCrashedNodes
1505408829709,1
1505408831731,2
1505408841829,3
1505408849909,4
1505408855969,5
1505408857988,6
1505408878189,7
1505408914548,8
1505408930708,9
1505408934748,10
1505408938789,11
1505408958988,12
1505409007468,13
1505409021608,14
1505409070088,15
1505409112508,16
1505409146849,17
1505409150888,18
1505409154929,19
1505409245828,20
1505409259968,21
1505409264008,22
1505409282189,23
1505409308458,24
1505409314519,25
1505409367039,27
1505409367039,27
1505409369059,28
1505409381179,29
1505409389259,30
1505409447838,31
1505409457939,32
1505409506418,33
1505409567018,34
1505409635698,35
1505409639739,36
1505409653879,37
1505409714479,38
1505409748819,39
1505409777098,41
1505409777098,41
1505409783158,42
1505409795279,43
1505409805379,44
1505409833658,45
1505409908398,46
1505409960918,47
1505409968999,48
1505410074039,50
1505410074039,50
1505410084139,51
1505410098279,52
1505410219478,53
1505410271999,54
1505410284118,55
1505410350779,56
1505410352799,57
1505410395218,58
1505410429559,59
1505410524499,60
