node,detectionTime,crashTimestamp
10,210079,1505410098279
41,195940,1505409908398
37,189880,1505409783158
56,189880,1505409777098
85,189880,1505409777098
11,185839,1505409639739
19,167659,1505409457939
61,163619,1505409369059
47,64639,1505408878189
81,86860,1505408958988
73,119181,1505409112508
88,80800,1505408930708
44,70699,1505408938789
84,187860,1505409795279
33,165639,1505409381179
17,0,1505409714479
29,115140,1505409506418
71,193919,1505410271999
16,121211,1505409259968
97,80799,1505410350779
64,0,1505410524499
9,145440,1505409635698
26,90900,1505409748819
53,46460,1505408855969
66,0,1505409367039
78,117159,1505409154929
52,127261,1505409308458
46,167661,1505409447838
57,36360,1505408841829
2,0,1505408849909
38,165639,1505409367039
96,107071,1505409245828
5,127259,1505409653879
49,206040,1505410074039
7,169681,1505410284118
59,111101,1505409021608
80,0,1505409264008
3,42420,1505408857988
67,0,1505408914548
32,0,1505409314519
76,26260,1505409007468
25,111099,1505409146849
54,197960,1505409960918
70,0,1505408934748
51,195939,1505409968999
74,202000,1505410219478
55,189879,1505410074039
1,155539,1505409389259
99,0,1505408831731
13,171700,1505409833658
23,208059,1505410084139
87,0,1505408829709
68,175740,1505409567018
94,155540,1505410395218
27,94940,1505409150888
22,84839,1505410429559
39,84841,1505409070088
98,129280,1505409805379
91,193919,1505410352799
63,78789,1505409282189
