timestamp,numberOfCrashedNodes
1505394317340,1
1505394319362,2
1505394329461,3
1505394337541,4
1505394343602,5
1505394345622,6
1505394365821,7
1505394402180,8
1505394418342,9
1505394422380,10
1505394426423,11
1505394442580,12
1505394495102,13
1505394509240,14
1505394557722,15
1505394600141,16
1505394634482,17
1505394638522,18
1505394642563,19
1505394733462,20
1505394747601,21
1505394751642,22
1505394769820,23
1505394796082,24
1505394802141,25
1505394854663,27
1505394854663,27
1505394856681,28
1505394868801,29
1505394876883,30
1505394935461,31
1505394945562,32
1505394994040,33
1505395054643,34
1505395123329,35
1505395127372,36
1505395141510,37
1505395202111,38
1505395236451,39
1505395264732,41
1505395264732,41
1505395270793,42
1505395282912,43
1505395293013,44
1505395321292,45
1505395396031,46
1505395448552,47
1505395456632,48
1505395561672,50
1505395561672,50
1505395571773,51
1505395585910,52
1505395707122,53
1505395759641,54
1505395771763,55
1505395838430,56
1505395840451,57
1505395882870,58
1505395917210,59
1505396012160,60
