node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
85,199.0,1000.0,0.0,199.0,199.0,9.0,199.0,1505394264739
56,212.0,1000.0,1.0,212.0,212.0,23.0,212.0,1505394264752
19,212.0,1000.0,0.0,212.0,212.0,21.0,212.0,1505394264752
28,213.0,1000.0,1.0,213.0,213.0,16.0,213.0,1505394264753
47,213.0,1000.0,0.0,213.0,213.0,5.0,213.0,1505394264753
61,213.0,1000.0,2.0,213.0,213.0,21.0,213.0,1505394264753
83,214.0,1000.0,1.0,214.0,214.0,12.0,214.0,1505394264753
48,249.0,1000.0,0.0,249.0,249.0,9.0,249.0,1505394264789
36,369.0,1000.0,2.0,369.0,369.0,19.0,369.0,1505394264909
11,739.0,1000.0,2.0,739.0,739.0,23.0,739.0,1505394265279
10,1169.0,1000.0,1.0,1169.0,1169.0,27.0,1169.0,1505394265709
75,1489.0,1000.0,3.0,1489.0,1489.0,15.0,1489.0,1505394266029
41,1530.0,1000.0,3.0,1530.0,1530.0,26.0,1530.0,1505394266069
40,1530.0,1000.0,3.0,1530.0,1530.0,17.0,1530.0,1505394266070
81,1709.0,1000.0,3.0,1709.0,1709.0,22.0,1709.0,1505394266249
37,1990.0,1000.0,2.0,1990.0,1990.0,28.0,1990.0,1505394266530
86,2029.0,1000.0,4.0,2029.0,2029.0,6.0,2029.0,1505394266569
28,118.5,94.5,1.0,24.0,213.0,16.0,24.0,1505394266774
10,597.0,572.0,1.0,25.0,1169.0,27.0,25.0,1505394266775
56,119.0,93.0,1.0,26.0,212.0,23.0,26.0,1505394266776
83,120.0,94.0,1.0,26.0,214.0,12.0,26.0,1505394266776
47,119.5,93.5,0.0,26.0,213.0,5.0,26.0,1505394266776
11,383.0,356.0,2.0,27.0,739.0,23.0,27.0,1505394266777
48,138.0,111.0,0.0,27.0,249.0,9.0,27.0,1505394266777
61,120.5,92.5,2.0,28.0,213.0,21.0,28.0,1505394266778
20,2309.0,1000.0,3.0,2309.0,2309.0,29.0,2309.0,1505394266849
85,239.0,40.0,0.0,199.0,279.0,9.0,279.0,1505394267029
88,2489.0,1000.0,0.0,2489.0,2489.0,8.0,2489.0,1505394267029
18,2539.0,1000.0,5.0,2539.0,2539.0,2.0,2539.0,1505394267079
37,1204.5,785.5,2.0,419.0,1990.0,28.0,419.0,1505394267169
19,320.5,108.5,0.0,212.0,429.0,21.0,429.0,1505394267179
54,2779.0,1000.0,2.0,2779.0,2779.0,14.0,2779.0,1505394267319
36,484.0,115.0,2.0,369.0,599.0,19.0,599.0,1505394267349
93,2939.0,1000.0,4.0,2939.0,2939.0,26.0,2939.0,1505394267479
41,1464.5,65.5,3.0,1399.0,1530.0,26.0,1399.0,1505394268149
31,3659.0,1000.0,4.0,3659.0,3659.0,25.0,3659.0,1505394268199
40,1585.0,55.0,3.0,1530.0,1640.0,17.0,1640.0,1505394268390
75,1729.0,240.0,3.0,1489.0,1969.0,15.0,1969.0,1505394268719
81,1893.0,184.0,3.0,1709.0,2077.0,22.0,2077.0,1505394268827
10,411.0,536.0174126524871,1.0,25.0,1169.0,27.0,39.0,1505394268828
19,226.66666666666666,159.55424016789888,0.0,39.0,429.0,21.0,39.0,1505394268828
11,268.3333333333333,332.84764616195736,2.0,27.0,739.0,23.0,39.0,1505394268828
48,105.0,101.94115949899727,0.0,27.0,249.0,9.0,39.0,1505394268828
88,1264.0,1225.0,0.0,39.0,2489.0,8.0,39.0,1505394268828
83,93.33333333333333,85.5154307063286,1.0,26.0,214.0,12.0,40.0,1505394268829
37,826.3333333333334,835.0809674649652,2.0,70.0,1990.0,28.0,70.0,1505394268859
56,123.0,76.14459928320589,1.0,26.0,212.0,23.0,131.0,1505394268920
28,132.33333333333334,79.60039084214488,1.0,24.0,213.0,16.0,160.0,1505394268949
36,409.3333333333333,141.30424228907245,2.0,260.0,599.0,19.0,260.0,1505394269049
23,4539.0,1000.0,5.0,4539.0,4539.0,3.0,4539.0,1505394269079
20,1429.5,879.5,3.0,550.0,2309.0,29.0,550.0,1505394269339
85,429.3333333333333,271.146127064766,0.0,199.0,810.0,9.0,810.0,1505394269599
81,2215.0,479.51920364743125,3.0,1709.0,2859.0,22.0,2859.0,1505394269609
46,5079.0,1000.0,1.0,5079.0,5079.0,21.0,5079.0,1505394269619
47,359.6666666666667,348.12098790825905,0.0,26.0,840.0,5.0,840.0,1505394269629
61,463.6666666666667,491.152612625535,2.0,28.0,1150.0,21.0,1150.0,1505394269939
54,1970.0,809.0,2.0,1161.0,2779.0,14.0,1161.0,1505394269950
89,5449.0,1000.0,4.0,5449.0,5449.0,6.0,5449.0,1505394269989
38,5459.0,1000.0,4.0,5459.0,5459.0,1.0,5459.0,1505394269999
33,5629.0,1000.0,5.0,5629.0,5629.0,2.0,5629.0,1505394270169
68,5639.0,1000.0,5.0,5639.0,5639.0,26.0,5639.0,1505394270179
79,5739.0,1000.0,5.0,5739.0,5739.0,15.0,5739.0,1505394270279
