timestamp,numberOfFalseSuspicions
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394268789,73
1505394272869,75
1505394272869,75
1505394274889,80
1505394274889,80
1505394274889,80
1505394274889,80
1505394274889,80
1505394276910,81
1505394278939,89
1505394278939,89
1505394278939,89
1505394278939,89
1505394278939,89
1505394278939,89
1505394278939,89
1505394278939,89
1505394280969,93
1505394280969,93
1505394280969,93
1505394280969,93
1505394282990,98
1505394282990,98
1505394282990,98
1505394282990,98
1505394282990,98
1505394285010,102
1505394285010,102
1505394285010,102
1505394285010,102
1505394287039,106
1505394287039,106
1505394287039,106
1505394287039,106
1505394289059,107
1505394291079,112
1505394291079,112
1505394291079,112
1505394291079,112
1505394291079,112
1505394293099,114
1505394293099,114
1505394295119,118
1505394295119,118
1505394295119,118
1505394295119,118
1505394297139,124
1505394297139,124
1505394297139,124
1505394297139,124
1505394297139,124
1505394297139,124
1505394299159,129
1505394299159,129
1505394299159,129
1505394299159,129
1505394299159,129
1505394301179,131
1505394301179,131
1505394303199,134
1505394303199,134
1505394303199,134
1505394305219,138
1505394305219,138
1505394305219,138
1505394305219,138
1505394307239,142
1505394307239,142
1505394307239,142
1505394307239,142
1505394309259,143
1505394311279,145
1505394311279,145
1505394313299,146
1505394315319,152
1505394315319,152
1505394315319,152
1505394315319,152
1505394315319,152
1505394315319,152
1505394317339,154
1505394317339,154
1505394319359,156
1505394319359,156
1505394323399,159
1505394323399,159
1505394323399,159
1505394325419,164
1505394325419,164
1505394325419,164
1505394325419,164
1505394325419,164
1505394329459,166
1505394329459,166
1505394331479,168
1505394331479,168
1505394333499,169
1505394335519,172
1505394335519,172
1505394335519,172
1505394341579,173
1505394345619,174
1505394347639,177
1505394347639,177
1505394347639,177
1505394349659,179
1505394349659,179
1505394351679,182
1505394351679,182
1505394351679,182
1505394357739,183
1505394359759,185
1505394359759,185
1505394367840,186
1505394371879,188
1505394371879,188
1505394373899,191
1505394373899,191
1505394373899,191
1505394375919,192
1505394392079,193
1505394398139,194
1505394410259,195
1505394412279,196
1505394418340,197
1505394420360,198
1505394440559,199
1505394444599,200
1505394460759,201
1505394464799,202
1505394495099,203
1505394628419,204
1505394658719,205
1505394676899,206
1505394680939,207
1505394693059,208
1505394707199,209
1505394729419,210
1505394733459,211
1505394852639,212
1505394854659,213
1505394876879,214
1505394891019,215
1505394905159,216
1505394909199,217
1505394939499,218
1505394941519,219
1505394967779,220
1505395010199,221
1505395090999,223
1505395090999,223
1505395123309,224
1505395141509,225
1505395143529,226
1505395157669,227
1505395204129,228
1505395224329,229
1505395258669,230
1505395272809,231
1505395295029,232
1505395301089,233
1505395337449,234
1505395347549,235
1505395353609,236
1505395462689,237
1505395519249,238
1505395626309,239
1505395630349,240
1505395715199,241
1505395878829,242
1505395907109,243
1505395921249,244
1505395931349,245
1505395933369,246
1505395945489,247
1505395969729,248
