node,detectionTimestamp
19,1505394947579
81,1505394446619
41,1505395400069
88,1505394426420
56,1505395268768
47,1505394369859
10,1505395589949
54,1505395456629
37,1505395274829
61,1505394864759
11,1505395133429
85,1505395272809
73,1505394610239
96,1505394787999
97,1505395917209
59,1505394537519
29,1505395119269
71,1505395771760
52,1505394945559
5,1505395226349
68,1505395068779
1,1505394925359
64,1505396024279
49,1505395591969
7,1505396024279
25,1505394674879
38,1505394864759
17,1505395258669
16,1505394765780
94,1505395931349
57,1505394333499
87,1505394268789
63,1505394820319
55,1505395600049
67,1505394268789
27,1505394957679
2,1505394315319
91,1505395892969
98,1505395377849
9,1505395297049
80,1505394844559
99,1505394268789
84,1505395301089
53,1505394398139
22,1505395931349
3,1505394396119
13,1505395652579
44,1505394434499
32,1505394959699
66,1505394955658
74,1505395721260
76,1505394608220
78,1505394676899
46,1505394945559
23,1505395581869
70,1505394268789
39,1505394616299
26,1505395436429
51,1505395480869
33,1505394880919
