node,timestamp
87,1505394317340
99,1505394319362
57,1505394329461
2,1505394337541
53,1505394343602
3,1505394345622
47,1505394365821
67,1505394402180
88,1505394418342
70,1505394422380
44,1505394426423
81,1505394442580
76,1505394495102
59,1505394509240
39,1505394557722
73,1505394600141
25,1505394634482
27,1505394638522
78,1505394642563
96,1505394733462
16,1505394747601
80,1505394751642
63,1505394769820
52,1505394796082
32,1505394802141
66,1505394854663
38,1505394854663
61,1505394856681
33,1505394868801
1,1505394876883
46,1505394935461
19,1505394945562
29,1505394994040
68,1505395054643
9,1505395123329
11,1505395127372
5,1505395141510
17,1505395202111
26,1505395236451
85,1505395264732
56,1505395264732
37,1505395270793
84,1505395282912
98,1505395293013
13,1505395321292
41,1505395396031
54,1505395448552
51,1505395456632
55,1505395561672
49,1505395561672
23,1505395571773
10,1505395585910
74,1505395707122
71,1505395759641
7,1505395771763
97,1505395838430
91,1505395840451
94,1505395882870
22,1505395917210
64,1505396012160
