timestamp,numberOfSuspectedNodes
1505394264540,0
1505394266750,0
1505394268789,0
1505394270839,77
1505394272869,70
1505394274889,72
1505394276910,74
1505394278939,68
1505394280969,73
1505394282990,71
1505394285010,72
1505394287039,72
1505394289059,70
1505394291079,68
1505394293099,69
1505394295119,64
1505394297139,67
1505394299159,70
1505394301179,72
1505394303199,67
1505394305219,65
1505394307239,64
1505394309259,66
1505394311279,64
1505394313299,63
1505394315319,60
1505394317339,62
1505394319359,59
1505394321379,54
1505394323399,52
1505394325419,53
1505394327439,56
1505394329459,53
1505394331479,55
1505394333499,51
1505394335519,51
1505394337539,53
1505394339559,51
1505394341579,48
1505394343599,47
1505394345619,44
1505394347639,44
1505394349659,46
1505394351679,46
1505394353699,45
1505394355719,44
1505394357739,41
1505394359759,42
1505394361779,42
1505394363799,40
1505394365819,40
1505394367840,39
1505394369859,39
1505394371879,39
1505394373899,41
1505394375919,42
1505394377939,37
1505394379959,35
1505394381979,33
1505394383999,33
1505394386019,33
1505394388039,33
1505394390059,33
1505394392079,33
1505394394099,34
1505394396119,33
1505394398139,34
1505394400159,36
1505394402179,36
1505394404199,31
1505394406219,31
1505394408239,30
1505394410259,30
1505394412279,31
1505394414299,32
1505394416319,31
1505394418340,30
1505394420360,31
1505394422379,31
1505394424399,30
1505394426420,30
1505394428439,31
1505394430459,31
1505394432479,31
1505394434499,31
1505394436519,27
1505394438539,27
1505394440559,27
1505394442579,28
1505394444599,27
1505394446619,28
1505394448639,28
1505394450659,28
1505394452679,28
1505394454699,28
1505394456719,28
1505394458739,28
1505394460759,28
1505394462779,29
1505394464799,28
1505394466819,29
1505394468839,28
1505394470859,28
1505394472879,25
1505394474899,25
1505394476919,25
1505394478939,25
1505394480959,25
1505394482979,25
1505394484999,25
1505394487019,25
1505394489039,25
1505394491059,25
1505394493079,25
1505394495099,25
1505394497119,26
1505394499139,25
1505394501159,25
1505394503179,25
1505394505199,25
1505394507219,25
1505394509239,25
1505394511259,25
1505394513279,23
1505394515299,21
1505394517319,21
1505394519339,21
1505394521359,21
1505394523379,21
1505394525399,21
1505394527419,21
1505394529439,21
1505394531459,21
1505394533479,21
1505394535499,21
1505394537519,21
1505394539539,22
1505394541559,22
1505394543579,22
1505394545599,22
1505394547619,22
1505394549639,22
1505394551659,22
1505394553679,22
1505394555699,21
1505394557719,21
1505394559739,18
1505394561759,18
1505394563779,18
1505394565799,18
1505394567819,18
1505394569839,18
1505394571859,18
1505394573879,18
1505394575899,18
1505394577919,18
1505394579939,18
1505394581959,18
1505394583979,18
1505394585999,18
1505394588019,18
1505394590039,18
1505394592059,18
1505394594079,18
1505394596099,18
1505394598119,18
1505394600139,18
1505394602159,18
1505394604179,18
1505394606199,18
1505394608220,18
1505394610239,17
1505394612259,15
1505394614279,15
1505394616299,15
1505394618319,16
1505394620339,16
1505394622359,16
1505394624379,16
1505394626399,16
1505394628419,16
1505394630439,17
1505394632459,16
1505394634479,16
1505394636499,16
1505394638519,16
1505394640539,16
1505394642559,16
1505394644579,16
1505394646599,16
1505394648619,16
1505394650639,16
1505394652659,16
1505394654679,16
1505394656699,16
1505394658719,16
1505394660739,17
1505394662759,16
1505394664779,16
1505394666799,16
1505394668819,16
1505394670839,16
1505394672859,16
1505394674879,16
1505394676899,17
1505394678919,19
1505394680939,19
1505394682959,19
1505394684979,19
1505394686999,19
1505394689019,19
1505394691039,18
1505394693059,18
1505394695080,19
1505394697099,18
1505394699119,18
1505394701139,18
1505394703159,18
1505394705179,18
1505394707199,18
1505394709219,19
1505394711239,18
1505394713259,18
1505394715279,18
1505394717299,18
1505394719319,18
1505394721339,18
1505394723359,18
1505394725379,18
1505394727399,18
1505394729419,18
1505394731439,19
1505394733459,18
1505394735479,19
1505394737499,18
1505394739519,18
1505394741539,18
1505394743559,18
1505394745579,18
1505394747599,18
1505394749619,18
1505394751639,18
1505394753659,18
1505394755679,18
1505394757699,18
1505394759719,18
1505394761739,18
1505394763760,18
1505394765780,18
1505394767799,19
1505394769819,19
1505394771840,19
1505394773859,19
1505394775879,19
1505394777899,19
1505394779919,19
1505394781939,19
1505394783959,19
1505394785979,19
